StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
102	135	GO:0007567	a member of the adam gene family,	parturition	Birth	C0005615
102	135	GO:0000003	a member of the adam gene family,	reproduction	Reproduction	C0035150
323	327	GO:0005623	cell	cell	Cells	C0007634
336	361	GO:0007154	cell-matrix interactions.	cell communication	Cell Communication	C0007582
426	440	GO:0007567	gene targeting	parturition	Birth	C0005615
426	440	GO:0000003	gene targeting	reproduction	Reproduction	C0035150
571	596	GO:0007567	appeared normal at birth.	parturition	Birth	C0005615
1247	1255	GO:0016020	membrane	membrane	Membrane	C0596901
1471	1484	GO:0009566	fertilization	fertilization	Fertilization	C0015914
1486	1496	GO:0048740	myogenesis	myogenesis	Myogenesis	C0596997
1486	1496	GO:0007519	myogenesis	myogenesis	Myogenesis	C0596997
1501	1513	GO:0022008	neurogenesis	neurogenesis	Neurogenesis	C0814002
1617	1630	GO:0005576	extracellular	extracellular	Extracellular	C0521119
1774	1802	GO:0043120	tumour necrosis factor alpha	tumor necrosis factor binding		C1323304
1809	1867	GO:0008201	heparin-binding epidermal growth factor-like growth factor	heparin binding		C1148608
1891	1897	GO:0040007	growth	growth	Growth	C0018270
1973	1998	GO:0009790	critical in embryogenesis	embryo development	Embryonic Development	C0013936
2044	2050	GO:0040007	growth	growth	Growth	C0018270
2093	2097	GO:0005623	cell	cell	Cells	C0007634
2106	2152	GO:0030055	cell-matrix adhesion through their interaction	cell-matrix junction	Cell-Matrix Junction	C0887869
2246	2259	GO:0007155	cell adhesion	cell adhesion	Cell Adhesion	C0007577
2384	2391	GO:0005488	binding	binding	Binding 	C1167622
2562	2598	GO:0008233	that non-proteinase members of adams	peptidase activity		C1150095
2689	2701	GO:0007567	adam23 genes	parturition	Birth	C0005615
2689	2701	GO:0000003	adam23 genes	reproduction	Reproduction	C0035150
2946	2958	GO:0009986	cell surface	cell surface	Cell surface	C0699040
3025	3054	GO:0007567	the disruption of adam23 gene	parturition	Birth	C0005615
3025	3054	GO:0000003	the disruption of adam23 gene	reproduction	Reproduction	C0035150
3220	3224	GO:0005623	cell	cell	Cells	C0007634
3233	3279	GO:0007154	cell-matrix interactions in the nervous system	cell communication	Cell Communication	C0007582
3386	3399	GO:0005576	extracellular	extracellular	Extracellular	C0521119
3453	3469	GO:0005178	integrin binding	integrin binding	Integrin Binding	C1149503
3763	3798	GO:0007567	analysed adam22 gene-targeted mice.	parturition	Birth	C0005615
3763	3798	GO:0000003	analysed adam22 gene-targeted mice.	reproduction	Reproduction	C0035150
3860	3900	GO:0007567	a targeted mutation in their adam22 gene	parturition	Birth	C0005615
3860	3900	GO:0000003	a targeted mutation in their adam22 gene	reproduction	Reproduction	C0035150
3906	3943	GO:0006310	generated by homologous recombination	DNA recombination	Recombination, Genetic	C0034865
4245	4291	GO:0051604	removed in the mature functional adam-proteins	protein maturation		C1660003
4438	4470	GO:0051604	absence of mature adam22 protein	protein maturation		C1660003
4538	4560	GO:0042571	the specific antibody,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
4582	4591	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
4660	4690	GO:0007567	no noticeable defects at birth	parturition	Birth	C0005615
5531	5563	GO:0009790	not essential for embryogenesis.	embryo development	Embryonic Development	C0013936
5866	5878	GO:0007567	after birth.	parturition	Birth	C0005615
6456	6460	GO:0005623	cell	cell	Cells	C0007634
6466	6488	GO:0009058	hippocampal formation.	anabolism	Anabolism	C0220781
7001	7005	GO:0005623	cell	cell	Cells	C0007634
7016	7020	GO:0005623	cell	cell	Cells	C0007634
7060	7064	GO:0005623	cell	cell	Cells	C0007634
7145	7166	GO:0009058	hippocampal formation	anabolism	Anabolism	C0220781
7228	7256	GO:0001764	that neuronal cell migration	neuron migration		C1326504
7295	7311	GO:0032288	myelin-formation	myelin formation		C1819194
7328	7349	GO:0043209	(myelin basic protein	myelin sheath	Myelin Sheath	C0026973
