StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	28	GO:0051598	mouse pachytene checkpoint 2	meiotic recombination checkpoint		C1658933
41	86	GO:0007131	required for completing meiotic recombination	gene conversion with reciprocal crossover	Meiotic Recombination	C1155792
91	103	GO:0045202	not synapsis	synapse	Synapses	C0039062
91	103	GO:0007129	not synapsis	synapsis	Chromosome Pairing	C0598501
115	136	GO:0051321	in mammalian meiosis,	meiotic cell cycle		C1657605
159	167	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
171	198	GO:0006310	coupled with recombination.	DNA recombination	Recombination, Genetic	C0034865
247	258	GO:0000075	checkpoints	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
348	381	GO:0051598	of pachytene checkpoint 2 (pch2),	meiotic recombination checkpoint		C1658933
382	431	GO:0044456	an essential component of the synapsis checkpoint	synaptic component		C3893360
491	525	GO:0051321	required for completion of meiosis	meiotic cell cycle		C1657605
623	636	GO:0007567	around birth.	parturition	Birth	C0005615
637	691	GO:0007129	the chromosomes of mutant spermatocytes synapse fully,	synapsis	Chromosome Pairing	C0598501
703	750	GO:0006310	several markers of recombination intermediates,	DNA recombination	Recombination, Genetic	C0034865
777	781	GO:0005662	rpa.	DNA replication factor A complex location		C1167121
788	798	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
819	826	GO:0005712	chiasma	chiasma	Chiasma	C1384314
856	902	GO:1902698	okadaic acid treatment of mutant spermatocytes	acidogenesis		C3823112
856	902	GO:1902705	okadaic acid treatment of mutant spermatocytes	acidogenesis		C3823112
856	902	GO:1902706	okadaic acid treatment of mutant spermatocytes	acidogenesis		C3823112
856	902	GO:1902699	okadaic acid treatment of mutant spermatocytes	acidogenesis		C3823112
910	936	GO:0000089	progression to metaphase i	mitotic metaphase	Mitotic Metaphase	C0025564
910	936	GO:0051323	progression to metaphase i	metaphase	Metaphase	C1621812
951	961	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
1005	1022	GO:0006310	the recombination	DNA recombination	Recombination, Genetic	C0034865
1027	1048	GO:0045202	synapsis genes spo11,	synapse	Synapses	C0039062
1136	1172	GO:0033313	meiotic checkpoint function in mice.	meiotic cell cycle checkpoint		C2246727
1221	1236	GO:0042148	strand invasion	strand invasion		C1752433
1252	1285	GO:0006310	a subset of recombination events,	DNA recombination	Recombination, Genetic	C0034865
1390	1426	GO:0006310	recombination defects from asynapsis	DNA recombination	Recombination, Genetic	C0034865
1427	1448	GO:0051321	in mammalian meiosis,	meiotic cell cycle		C1657605
1526	1568	GO:0051598	the pachytene checkpoint response in mice.	meiotic recombination checkpoint		C1658933
1612	1622	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
1735	1765	GO:0051321	during the process of meiosis,	meiotic cell cycle		C1657605
1783	1827	GO:0007129	paternal copies of each chromosome "synapse"	synapsis	Chromosome Pairing	C0598501
1882	1932	GO:0006310	genetic material via the process of recombination,	DNA recombination	Recombination, Genetic	C0034865
1961	1965	GO:0005623	cell	cell	Cells	C0007634
1967	2010	GO:0051321	in the first of two meiotic cell divisions.	meiotic cell cycle		C1657605
2025	2035	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
2090	2119	GO:0033313	evolved meiotic "checkpoints"	meiotic cell cycle checkpoint		C2246727
2156	2164	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
2169	2190	GO:0006281	repair of dna damage.	DNA repair	DNA Repair	C0012899
2191	2208	GO:0000075	these checkpoints	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
2225	2229	GO:0005623	cell	cell	Cells	C0007634
2343	2349	GO:0007567	a gene	parturition	Birth	C0005615
2343	2349	GO:0000003	a gene	reproduction	Reproduction	C0035150
2382	2423	GO:0033313	a key role in meiotic checkpoint control.	meiotic cell cycle checkpoint		C2246727
2474	2492	GO:0000075	a checkpoint role,	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
2503	2561	GO:0006310	required for one of the two major classes of recombination	DNA recombination	Recombination, Genetic	C0034865
2562	2572	GO:0051321	in meiosis	meiotic cell cycle		C1657605
2581	2625	GO:0006281	required for repairing broken dna molecules.	DNA repair	DNA Repair	C0012899
2630	2640	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
2648	2655	GO:0045202	synapse	synapse	Synapses	C0039062
2772	2799	GO:0000075	in addition to a checkpoint	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
2805	2833	GO:0045202	responds to failed synapsis,	synapse	Synapses	C0039062
2805	2833	GO:0007129	responds to failed synapsis,	synapsis	Chromosome Pairing	C0598501
2895	2926	GO:0006310	is due to failed recombination.	DNA recombination	Recombination, Genetic	C0034865
2942	2964	GO:0007276	the genesis of gametes	gamete generation		C2263199
3005	3050	GO:0007567	critical for the prevention of birth defects,	parturition	Birth	C0005615
3096	3106	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
3116	3150	GO:0051321	before the first meiotic division.	meiotic cell cycle		C1657605
3162	3172	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
3185	3192	GO:0045202	synapse	synapse	Synapses	C0039062
3202	3216	GO:0006310	recombination,	DNA recombination	Recombination, Genetic	C0034865
3202	3216	GO:0006310	recombination,	DNA recombination	Recombination, Genetic	C0034865
3280	3287	GO:0042060	repairs	wound healing	Wound Healing	C0043240
3288	3294	GO:0042060	repair	wound healing	Wound Healing	C0043240
3369	3390	GO:0045202	coupled with synapsis	synapse	Synapses	C0039062
3369	3390	GO:0007129	coupled with synapsis	synapsis	Chromosome Pairing	C0598501
3391	3407	GO:0007114	in budding yeast	cell budding	Cell budding	C1155616
3461	3494	GO:0006310	nature of recombination machinery	DNA recombination	Recombination, Genetic	C0034865
3519	3578	GO:0006310	known about the disassembly of recombination intermediates,	DNA recombination	Recombination, Genetic	C0034865
3594	3609	GO:0006260	DNA replication	DNA replication	DNA Replication	C0598312
3627	3649	GO:0000725	recombinational repair	recombinational repair		C1158512
3659	3703	GO:0042060	the choice between different repair pathways	wound healing	Wound Healing	C0043240
3714	3738	GO:0006310	defects in recombination	DNA recombination	Recombination, Genetic	C0034865
3752	3782	GO:0007129	homologous chromosome pairing,	synapsis	Chromosome Pairing	C0598501
3800	3810	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
3926	3940	GO:0000075	("checkpoints"	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
3951	3956	GO:0007600	sense	sensory perception	Esthesia	C0036658
3957	3971	GO:0051321	meiotic errors	meiotic cell cycle		C1657605
3986	3990	GO:0005623	cell	cell	Cells	C0007634
4143	4159	GO:0006310	in recombination	DNA recombination	Recombination, Genetic	C0034865
4178	4186	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
4236	4254	GO:0007128	meiotic prophase I	meiotic prophase I	Meiotic Prophase I	C1155818
4256	4288	GO:0051321	this response to meiotic defects	meiotic cell cycle		C1657605
4307	4333	GO:0051598	the "pachytene checkpoint"	meiotic recombination checkpoint		C1658933
4353	4389	GO:0007567	genetic experiments in s. cerevisiae	parturition	Birth	C0005615
4353	4389	GO:0000003	genetic experiments in s. cerevisiae	reproduction	Reproduction	C0035150
4395	4452	GO:0051598	identified elements of the pachytene checkpoint machinery	meiotic recombination checkpoint		C1658933
4472	4513	GO:0051321	in addition to meiosis-specific proteins,	meiotic cell cycle		C1657605
4546	4575	GO:0007165	roles in dna damage signaling	signal transduction	Signal Transduction	C0037083
4546	4575	GO:0023052	roles in dna damage signaling	biological signaling		C3537152
4587	4591	GO:0005623	cell	cell	Cells	C0007634
4646	4681	GO:0051598	a pachytene checkpoint akin to that	meiotic recombination checkpoint		C1658933
4722	4746	GO:0051598	the pachytene checkpoint	meiotic recombination checkpoint		C1658933
4782	4800	GO:0005711	meiotic chromosome	meiotic chromosome	Meiotic chromosome	C1166682
4782	4800	GO:0000794	meiotic chromosome	meiotic chromosome	Meiotic chromosome	C1166682
4849	4859	GO:0042060	dsb repair	wound healing	Wound Healing	C0043240
4879	4887	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
4969	4979	GO:0042060	dsb repair	wound healing	Wound Healing	C0043240
5073	5135	GO:0002524	much more sensitive to dsb repair-independent synapsis defects	hypersensitivity	Hypersensitivity	C0020517
5175	5188	GO:0006310	recombination	DNA recombination	Recombination, Genetic	C0034865
5192	5213	GO:0045202	required for synapsis	synapse	Synapses	C0039062
5192	5213	GO:0007129	required for synapsis	synapsis	Chromosome Pairing	C0598501
5222	5255	GO:0006310	(mutations in recombination genes	DNA recombination	Recombination, Genetic	C0034865
5354	5385	GO:0051598	a distinct pachytene checkpoint	meiotic recombination checkpoint		C1658933
5411	5436	GO:0007131	in meiotic recombination,	gene conversion with reciprocal crossover	Meiotic Recombination	C1155792
5486	5508	GO:0044297	used in somatic cells.	cell body		C2752549
5509	5564	GO:0051598	the mechanisms of putative pachytene checkpoint control	meiotic recombination checkpoint		C1658933
5718	5763	GO:0007567	identified in an s. cerevisiae genetic screen	parturition	Birth	C0005615
