StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	28	GO:0007567	the zebrafish moonshine gene	parturition	Birth	C0005615
0	28	GO:0000003	the zebrafish moonshine gene	reproduction	Reproduction	C0035150
37	80	GO:0000988	transcriptional intermediary factor 1gamma,	transcription factor activity		C1148759
37	80	GO:0001070	transcriptional intermediary factor 1gamma,	transcription factor activity		C1148759
37	80	GO:0001071	transcriptional intermediary factor 1gamma,	transcription factor activity		C1148759
37	80	GO:0003700	transcriptional intermediary factor 1gamma,	transcription factor activity		C1148759
107	120	GO:0030097	hematopoiesis	hematopoiesis	Hematopoiesis	C0018951
132	145	GO:0030097	hematopoiesis	hematopoiesis	Hematopoiesis	C0018951
159	212	GO:0003677	orchestrated by lineage-specific dna-binding proteins	DNA binding	dna binding	C1148673
227	240	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
288	335	GO:0007567	mutations in the zebrafish moonshine (mon) gene	parturition	Birth	C0005615
288	335	GO:0000003	mutations in the zebrafish moonshine (mon) gene	reproduction	Reproduction	C0035150
357	371	GO:0009790	both embryonic	embryo development	Embryonic Development	C0013936
382	395	GO:0030097	hematopoiesis	hematopoiesis	Hematopoiesis	C0018951
427	431	GO:0005623	cell	cell	Cells	C0007634
504	517	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
641	652	GO:0032502	development	development	Biologic Development	C0678723
654	699	GO:0030097	hematopoietic progenitor cells in mon mutants	hematopoiesis	Hematopoiesis	C0018951
716	769	GO:0030097	normal levels of hematopoietic transcription factors,	hematopoiesis	Hematopoiesis	C0018951
799	808	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
799	808	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
940	990	GO:0035162	embryonic hematopoiesis in homozygous mon mutants.	embryonic hemopoiesis		C1523613
1066	1113	GO:0030097	ventral mesoderm during hematopoietic stem cell	hematopoiesis	Hematopoiesis	C0018951
1118	1165	GO:0009058	progenitor formation prior to gata1 expression.	anabolism	Anabolism	C0220781
1227	1231	GO:0005623	cell	cell	Cells	C0007634
1250	1301	GO:0030154	during the differentiation of erythroid precursors.	cell differentiation	Cell Differentiation process	C0007589
1330	1334	GO:0005623	cell	cell	Cells	C0007634
1458	1473	GO:0048469	cell maturation	cell maturation	Cell Maturation	C1516349
1519	1532	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
1555	1600	GO:0030097	in the differentiation of hematopoietic cells	hematopoiesis	Hematopoiesis	C0018951
1632	1645	GO:0030097	hematopoiesis	hematopoiesis	Hematopoiesis	C0018951
1684	1702	GO:0008283	cell proliferation	cell proliferation	Cell Proliferation	C0596290
1707	1771	GO:0048863	differentiation of a relatively small number of progenitor cells	stem cell differentiation	Stem Cell Differentiation	C1514964
1821	1825	GO:0005623	cell	cell	Cells	C0007634
1850	1863	GO:0030097	hematopoiesis	hematopoiesis	Hematopoiesis	C0018951
1991	1995	GO:0005623	cell	cell	Cells	C0007634
2009	2040	GO:0009790	both in their embryonic origins	embryo development	Embryonic Development	C0013936
2041	2090	GO:0030154	and in the lineages of differentiated blood cells	cell differentiation	Cell Differentiation process	C0007589
