StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
314	383	GO:0007567	a need for identification of several major disease-controlling genes.	parturition	Birth	C0005615
314	383	GO:0000003	a need for identification of several major disease-controlling genes.	reproduction	Reproduction	C0035150
486	505	GO:0007567	new genetic regions	parturition	Birth	C0005615
486	505	GO:0000003	new genetic regions	reproduction	Reproduction	C0035150
662	695	GO:0000003	different reproductive histories,	reproduction	Reproduction	C0035150
1001	1011	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
1038	1093	GO:0007565	colocalizes with a locus controlling pregnancy failure.	gestation	Pregnancy	C0032961
1236	1246	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
1311	1359	GO:0005585	associated with collagen type ii antibody titers	collagen type II trimer	collagen type II location	C1167376
1378	1388	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
1414	1436	GO:0007567	that several gene loci	parturition	Birth	C0005615
1414	1436	GO:0000003	that several gene loci	reproduction	Reproduction	C0035150
1520	1553	GO:0007565	coincides with pregnancy failure.	gestation	Pregnancy	C0032961
1784	1814	GO:0000003	that women of reproductive age	reproduction	Reproduction	C0035150
1958	2007	GO:0007565	clinical remission during the course of pregnancy	gestation	Pregnancy	C0032961
2120	2145	GO:0007565	reduced during pregnancy,	gestation	Pregnancy	C0032961
2285	2307	GO:0007565	that pregnancy history	gestation	Pregnancy	C0032961
2402	2446	GO:0007567	useful tools for the identification of genes	parturition	Birth	C0005615
2402	2446	GO:0000003	useful tools for the identification of genes	reproduction	Reproduction	C0035150
2415	2446	GO:0007567	for the identification of genes	parturition	Birth	C0005615
2415	2446	GO:0000003	for the identification of genes	reproduction	Reproduction	C0035150
2982	2999	GO:0007567	genetic, hormonal	parturition	Birth	C0005615
2982	2999	GO:0000003	genetic, hormonal	reproduction	Reproduction	C0035150
3004	3012	GO:0007610	behavior	behavior	Behavior	C0004927
3133	3151	GO:0007565	pregnancy in mice,	gestation	Pregnancy	C0032961
3152	3176	GO:0007565	like pregnancy in women,	gestation	Pregnancy	C0032961
3278	3312	GO:0007565	pregnancy-induced remission of cia	gestation	Pregnancy	C0032961
3358	3377	GO:0060209	in estrogen levels,	estrus	Estrus	C0014948
3450	3461	GO:0060209	in estrogen	estrus	Estrus	C0014948
3501	3510	GO:0005148	prolactin	prolactin	prolactin binding	C1744644
3539	3560	GO:0007565	the pregnancy history	gestation	Pregnancy	C0032961
3916	3936	GO:0000003	a reproductive study	reproduction	Reproduction	C0035150
4172	4198	GO:0010468	the genetic control of cia	regulation of gene expression	Gene Expression Regulation	C0017263
5095	5111	GO:0009790	(embryo transfer	embryo development	Embryonic Development	C0013936
5126	5138	GO:0000003	reproduction	reproduction	Reproduction	C0035150
5317	5343	GO:0000003	a reproductive study where	reproduction	Reproduction	C0035150
5360	5386	GO:0009291	four mating opportunities.	unidirectional conjugation		C1160186
5360	5386	GO:0007618	four mating opportunities.	mating		C1260875
5360	5386	GO:0000747	four mating opportunities.	conjugation with cellular fusion		C1748461
5360	5386	GO:1990277	four mating opportunities.	parasexual conjugation with cellular fusion		C3812685
5426	5430	GO:0007618	mate	mating		C1260875
5457	5491	GO:0009291	(allogeneic mating by means of mhc	unidirectional conjugation		C1160186
