StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
160	197	GO:0030849	a common autosomal-recessive disorder	autosome	Autosome	C0596142
411	434	GO:0007567	a complete slc26a4 gene	parturition	Birth	C0005615
411	434	GO:0000003	a complete slc26a4 gene	reproduction	Reproduction	C0035150
765	769	GO:0005623	cell	cell	Cells	C0007634
880	892	GO:0043473	pigmentation	pigmentation	Pigmentation	C0031911
968	1014	GO:0016324	in apical membranes of spiral prominence cells	apical plasma membrane	Apical plasma membrane	C1167182
1019	1026	GO:0005819	spindle	spindle	Spindle	C1166795
1061	1076	GO:0097612	in outer sulcus	dinoflagellate sulcus		C3893558
1086	1090	GO:0005623	cell	cell	Cells	C0007634
1317	1321	GO:0005623	cell	cell	Cells	C0007634
1381	1385	GO:0005623	cell	cell	Cells	C0007634
1480	1484	GO:0005623	cell	cell	Cells	C0007634
1523	1527	GO:0005623	cell	cell	Cells	C0007634
1637	1645	GO:0016020	membrane	membrane	Membrane	C0596901
1780	1792	GO:0005921	gap junction	gap junction	Gap Junctions	C0206117
2052	2100	GO:0030849	a relatively common autosomal-recessive disorder	autosome	Autosome	C0596142
2159	2203	GO:0007567	caused by mutations of the pds gene slc26a4,	parturition	Birth	C0005615
2159	2203	GO:0000003	caused by mutations of the pds gene slc26a4,	reproduction	Reproduction	C0035150
2444	2451	GO:0003006	puberty	puberty	Puberty	C0034011
2573	2589	GO:0015705	iodide transport	iodide transport		C1159596
2590	2650	GO:0016324	across the apical membrane of thyroid gland epithelial cells	apical plasma membrane	Apical plasma membrane	C1167182
2822	2831	GO:0015297	exchanger	exchanger		C1621574
3378	3399	GO:0035003	the endolymphatic sac	subapical complex location		C1325744
3378	3399	GO:0071173	the endolymphatic sac	spindle assembly checkpoint		C2754376
3728	3772	GO:0043687	changes in the expression levels of proteins	post-translational protein modification	Post-Translational Protein Processing	C0033666
3728	3772	GO:0006464	changes in the expression levels of proteins	protein modification process		C2263112
3728	3772	GO:0036211	changes in the expression levels of proteins	protein modification process		C2263112
3818	3825	GO:0007605	hearing	hearing	Hearing	C0018767
3944	4016	GO:0042571	possible due to the generation of a pendrin-specific polyclonal antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
4029	4040	GO:0032502	development	development	Biologic Development	C0678723
4072	4119	GO:0007567	a targeted disruption of the mouse slc26a4 gene	parturition	Birth	C0005615
4072	4119	GO:0000003	a targeted disruption of the mouse slc26a4 gene	reproduction	Reproduction	C0035150
