StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	18	GO:0007567	genetic background	parturition	Birth	C0005615
0	18	GO:0000003	genetic background	reproduction	Reproduction	C0035150
42	52	GO:0007599	hemostasis	hemostasis	Hemostatic function	C0019116
355	373	GO:0001974	vessel remodeling.	blood vessel remodeling		C1622383
401	434	GO:0007567	these diverse genetic backgrounds	parturition	Birth	C0005615
401	434	GO:0000003	these diverse genetic backgrounds	reproduction	Reproduction	C0035150
487	497	GO:0007599	hemostasis	hemostasis	Hemostatic function	C0019116
558	568	GO:0007599	hemostasis	hemostasis	Hemostatic function	C0019116
642	652	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
763	773	GO:0007599	hemostasis	hemostasis	Hemostatic function	C0019116
999	1009	GO:0007599	hemostasis	hemostasis	Hemostatic function	C0019116
1090	1100	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
1127	1137	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
1457	1474	GO:0007596	coagulation times	blood coagulation	Blood coagulation	C0005778
1457	1474	GO:0050817	coagulation times	clotting	Coagulation process	C1328723
1579	1589	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
1756	1766	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
1842	1852	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
2068	2079	GO:0007599	haemostasis	hemostasis	Hemostatic function	C0019116
2137	2147	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
2363	2394	GO:0007567	the diverse genetic backgrounds	parturition	Birth	C0005615
2363	2394	GO:0000003	the diverse genetic backgrounds	reproduction	Reproduction	C0035150
2498	2574	GO:0007567	the potential for identifying novel genetic determinants of thrombotic risk.	parturition	Birth	C0005615
2498	2574	GO:0000003	the potential for identifying novel genetic determinants of thrombotic risk.	reproduction	Reproduction	C0035150
2677	2706	GO:0007567	a number of genetic mutations	parturition	Birth	C0005615
2677	2706	GO:0000003	a number of genetic mutations	reproduction	Reproduction	C0035150
2804	2858	GO:0009058	thrombus formation on fissured atherosclerotic plaques	anabolism	Anabolism	C0220781
3110	3140	GO:0007567	influenced by multiple genetic	parturition	Birth	C0005615
3110	3140	GO:0000003	influenced by multiple genetic	reproduction	Reproduction	C0035150
3192	3225	GO:0007596	mutations in coagulation factors,	blood coagulation	Blood coagulation	C0005778
3192	3225	GO:0050817	mutations in coagulation factors,	clotting	Coagulation process	C1328723
3382	3434	GO:0007567	implicated as genetic determinants of susceptibility	parturition	Birth	C0005615
3382	3434	GO:0000003	implicated as genetic determinants of susceptibility	reproduction	Reproduction	C0035150
3662	3699	GO:0007567	and as yet undefined, genetic factors	parturition	Birth	C0005615
3662	3699	GO:0000003	and as yet undefined, genetic factors	reproduction	Reproduction	C0035150
3751	3781	GO:0007567	unclear how genetic background	parturition	Birth	C0005615
3751	3781	GO:0000003	unclear how genetic background	reproduction	Reproduction	C0035150
3793	3818	GO:0003674	the function of molecules	molecular_function		C1148560
3850	3868	GO:0009058	thrombus formation	anabolism	Anabolism	C0220781
3873	3878	GO:0019835	lysis	cytolysis	pathologic cytolysis	C1536403
4376	4393	GO:0001974	vessel remodeling	blood vessel remodeling		C1622383
4558	4572	GO:0009058	clot formation	anabolism	Anabolism	C0220781
4577	4583	GO:0019835	lysis,	cytolysis	pathologic cytolysis	C1536403
4632	4652	GO:0070527	platelet aggregation	platelet aggregation	Platelet aggregation	C0032176
4654	4666	GO:0007596	coagulation,	blood coagulation	Blood coagulation	C0005778
4654	4666	GO:0050817	coagulation,	clotting	Coagulation process	C1328723
4937	4947	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
5237	5247	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
5418	5433	GO:0007567	genetic markers	parturition	Birth	C0005615
5418	5433	GO:0000003	genetic markers	reproduction	Reproduction	C0035150
