StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	38	GO:0007567	genetic analysis of the roles of bmp2,	parturition	Birth	C0005615
0	38	GO:0000003	genetic analysis of the roles of bmp2,	reproduction	Reproduction	C0035150
103	151	GO:0060349	bone morphogenetic protein (bmp) family members,	bone morphogenesis		C2610491
209	225	GO:0060173	limb development	limb development	Limb Development	C1517884
353	395	GO:0009790	associated with early embryonic lethality,	embryo development	Embryonic Development	C0013936
459	479	GO:0060349	among bmp molecules,	bone morphogenesis		C2610491
514	555	GO:0060349	the specific roles of these bmp molecules	bone morphogenesis		C2610491
583	599	GO:0060173	limb development	limb development	Limb Development	C1517884
1087	1121	GO:0030509	a threshold level of bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
1151	1165	GO:0051216	chondrogenesis	chondrogenesis	Chondrogenesis	C0598067
1177	1208	GO:0051216	some chondrogenic condensations	chondrogenesis	Chondrogenesis	C0598067
1308	1347	GO:0051216	subsequent chondrogenic differentiation	chondrogenesis	Chondrogenesis	C0598067
1512	1524	GO:0001503	osteogenesis	osteogenesis	Osteogenesis	C0029433
1537	1575	GO:0007165	a group of related signaling molecules	signal transduction	Signal Transduction	C0037083
1537	1575	GO:0023052	a group of related signaling molecules	biological signaling		C3537152
1583	1610	GO:0060349	bone morphogenetic proteins	bone morphogenesis		C2610491
1636	1686	GO:0009058	important roles in the formation of the structures	anabolism	Anabolism	C0220781
1792	1796	GO:0005623	cell	cell	Cells	C0007634
1806	1851	GO:0009790	produced in overlapping regions of the embryo	embryo development	Embryonic Development	C0013936
2005	2016	GO:0032502	development	development	Biologic Development	C0678723
2595	2649	GO:0060348	a severe impairment in the development of bone tissue,	bone development	Bone Development	C0005939
2595	2649	GO:0009888	a severe impairment in the development of bone tissue,	histogenesis	Histogenic Process	C0178679
2790	2804	GO:0009790	in the embryo.	embryo development	Embryonic Development	C0013936
2820	2847	GO:0060349	bone morphogenetic proteins	bone morphogenesis		C2610491
2859	2867	GO:0032940	secreted	secretion by cell	Cell secretion	C1327616
2868	2887	GO:0007165	signaling molecules	signal transduction	Signal Transduction	C0037083
2868	2887	GO:0023052	signaling molecules	biological signaling		C3537152
2918	2924	GO:0040007	growth	growth	Growth	C0018270
3012	3034	GO:0001503	ectopic bone formation	osteogenesis	Osteogenesis	C0029433
3180	3201	GO:0032502	developmental process	developmental process	Developmental process	C1511806
3236	3249	GO:0009653	morphogenesis	morphogenesis	Morphogenesis	C0026559
3353	3369	GO:0060173	limb development	limb development	Limb Development	C1517884
3371	3375	GO:0060349	bmps	bone morphogenesis		C2610491
3461	3465	GO:0005623	cell	cell	Cells	C0007634
3490	3525	GO:0030154	differentiation of various tissues,	cell differentiation	Cell Differentiation process	C0007589
3578	3594	GO:0060173	limb development	limb development	Limb Development	C1517884
