StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
22	68	GO:0007567	characterization of the mouse acdp gene family	parturition	Birth	C0005615
22	68	GO:0000003	characterization of the mouse acdp gene family	reproduction	Reproduction	C0035150
134	153	GO:0007567	a novel gene family	parturition	Birth	C0005615
134	153	GO:0000003	a novel gene family	reproduction	Reproduction	C0035150
225	272	GO:0007567	the functional study of this novel gene family,	parturition	Birth	C0005615
225	272	GO:0000003	the functional study of this novel gene family,	reproduction	Reproduction	C0035150
312	362	GO:0007567	the mouse homologue of the human acdp gene family.	parturition	Birth	C0005615
312	362	GO:0000003	the mouse homologue of the human acdp gene family.	reproduction	Reproduction	C0035150
373	392	GO:0007567	the four acdp genes	parturition	Birth	C0005615
373	392	GO:0000003	the four acdp genes	reproduction	Reproduction	C0035150
543	559	GO:1902698	771 amino acids,	acidogenesis		C3823112
543	559	GO:1902705	771 amino acids,	acidogenesis		C3823112
543	559	GO:1902706	771 amino acids,	acidogenesis		C3823112
543	559	GO:1902699	771 amino acids,	acidogenesis		C3823112
574	594	GO:0007567	the mouse acdp genes	parturition	Birth	C0005615
574	594	GO:0000003	the mouse acdp genes	reproduction	Reproduction	C0035150
655	704	GO:1902698	amino acid sequences to their human counterparts.	acidogenesis		C3823112
655	704	GO:1902705	amino acid sequences to their human counterparts.	acidogenesis		C3823112
655	704	GO:1902706	amino acid sequences to their human counterparts.	acidogenesis		C3823112
655	704	GO:1902699	amino acid sequences to their human counterparts.	acidogenesis		C3823112
738	794	GO:1902698	amino acid sequences within the ancient conserved domain	acidogenesis		C3823112
738	794	GO:1902705	amino acid sequences within the ancient conserved domain	acidogenesis		C3823112
738	794	GO:1902706	amino acid sequences within the ancient conserved domain	acidogenesis		C3823112
738	794	GO:1902699	amino acid sequences within the ancient conserved domain	acidogenesis		C3823112
1036	1050	GO:0007567	the acdp genes	parturition	Birth	C0005615
1036	1050	GO:0000003	the acdp genes	reproduction	Reproduction	C0035150
1264	1314	GO:0051179	a predominant localization on the plasma membrane.	establishment and maintenance of localization		C1744691
1328	1342	GO:0007567	the acdp genes	parturition	Birth	C0005615
1328	1342	GO:0000003	the acdp genes	reproduction	Reproduction	C0035150
1429	1440	GO:0032502	development	development	Biologic Development	C0678723
1487	1505	GO:0007567	an essential gene.	parturition	Birth	C0005615
1487	1505	GO:0000003	an essential gene.	reproduction	Reproduction	C0035150
1594	1609	GO:0005886	plasma membrane	plasma membrane	Plasma membrane	C0007603
1688	1701	GO:0006811	ion transport	ion transport	Ion Transport	C0162585
1715	1719	GO:0005623	cell	cell	Cells	C0007634
1776	1795	GO:0007567	a novel gene family	parturition	Birth	C0005615
1776	1795	GO:0000003	a novel gene family	reproduction	Reproduction	C0035150
1906	1922	GO:0007567	this gene family	parturition	Birth	C0005615
1906	1922	GO:0000003	this gene family	reproduction	Reproduction	C0035150
2156	2182	GO:0007567	associated with the genes.	parturition	Birth	C0005615
2156	2182	GO:0000003	associated with the genes.	reproduction	Reproduction	C0035150
2197	2245	GO:0007567	the functional analysis of the acdp gene family,	parturition	Birth	C0005615
2197	2245	GO:0000003	the functional analysis of the acdp gene family,	reproduction	Reproduction	C0035150
2280	2330	GO:0007567	the mouse homologue of the human acdp gene family.	parturition	Birth	C0005615
2280	2330	GO:0000003	the mouse homologue of the human acdp gene family.	reproduction	Reproduction	C0035150
2341	2382	GO:0007567	molecular cloning of the acdp gene family	parturition	Birth	C0005615
2341	2382	GO:0000003	molecular cloning of the acdp gene family	reproduction	Reproduction	C0035150
2393	2414	GO:0007567	the mouse acdp genes,	parturition	Birth	C0005615
2393	2414	GO:0000003	the mouse acdp genes,	reproduction	Reproduction	C0035150
2895	2947	GO:0007567	the 3' utr sequence for each corresponding acdp gene	parturition	Birth	C0005615
2895	2947	GO:0000003	the 3' utr sequence for each corresponding acdp gene	reproduction	Reproduction	C0035150
2980	3023	GO:0007567	5'-end coding sequences for the acdp genes,	parturition	Birth	C0005615
2980	3023	GO:0000003	5'-end coding sequences for the acdp genes,	reproduction	Reproduction	C0035150
3027	3036	GO:0007610	conducted	behavior	Behavior	C0004927
3182	3211	GO:0007567	the corresponding acdp genes.	parturition	Birth	C0005615
3182	3211	GO:0000003	the corresponding acdp genes.	reproduction	Reproduction	C0035150
3381	3395	GO:0007567	the acdp1 gene	parturition	Birth	C0005615
3381	3395	GO:0000003	the acdp1 gene	reproduction	Reproduction	C0035150
3449	3495	GO:1902698	a predicted protein with 951 amino acids (aa).	acidogenesis		C3823112
3449	3495	GO:1902705	a predicted protein with 951 amino acids (aa).	acidogenesis		C3823112
3449	3495	GO:1902706	a predicted protein with 951 amino acids (aa).	acidogenesis		C3823112
3449	3495	GO:1902699	a predicted protein with 951 amino acids (aa).	acidogenesis		C3823112
3500	3522	GO:0007567	other three acdp genes	parturition	Birth	C0005615
3500	3522	GO:0000003	other three acdp genes	reproduction	Reproduction	C0035150
3610	3646	GO:1902698	deduced proteins of 874 amino acids,	acidogenesis		C3823112
3610	3646	GO:1902705	deduced proteins of 874 amino acids,	acidogenesis		C3823112
3610	3646	GO:1902706	deduced proteins of 874 amino acids,	acidogenesis		C3823112
3610	3646	GO:1902699	deduced proteins of 874 amino acids,	acidogenesis		C3823112
3647	3662	GO:1902698	713 amino acids	acidogenesis		C3823112
3647	3662	GO:1902705	713 amino acids	acidogenesis		C3823112
3647	3662	GO:1902706	713 amino acids	acidogenesis		C3823112
3647	3662	GO:1902699	713 amino acids	acidogenesis		C3823112
3667	3683	GO:1902698	771 amino acids,	acidogenesis		C3823112
3667	3683	GO:1902705	771 amino acids,	acidogenesis		C3823112
3667	3683	GO:1902706	771 amino acids,	acidogenesis		C3823112
3667	3683	GO:1902699	771 amino acids,	acidogenesis		C3823112
3720	3766	GO:0007567	northern blot analyses of the acdp gene family	parturition	Birth	C0005615
3720	3766	GO:0000003	northern blot analyses of the acdp gene family	reproduction	Reproduction	C0035150
3790	3798	GO:0016020	membrane	membrane	Membrane	C0596901
4114	4168	GO:0007567	the same tissue distributions as the human acdp genes.	parturition	Birth	C0005615
4114	4168	GO:0000003	the same tissue distributions as the human acdp genes.	reproduction	Reproduction	C0035150
4466	4489	GO:0043336	in the rest of tissues.	site-specific telomere resolvase activity		C1622890
5093	5111	GO:0008150	biological process	biological process	Biological Processes	C3714634
5203	5250	GO:0007567	northern blot analyses of the acdp gene family.	parturition	Birth	C0005615
5203	5250	GO:0000003	northern blot analyses of the acdp gene family.	reproduction	Reproduction	C0035150
5394	5414	GO:0005694	chromosomal location	chromosome	Chromosomes	C0008633
5456	5470	GO:0007567	the acdp1 gene	parturition	Birth	C0005615
5456	5470	GO:0000003	the acdp1 gene	reproduction	Reproduction	C0035150
5479	5489	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
5569	5583	GO:0007567	the acdp2 gene	parturition	Birth	C0005615
5569	5583	GO:0000003	the acdp2 gene	reproduction	Reproduction	C0035150
5626	5636	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
5719	5730	GO:0007567	acdp4 genes	parturition	Birth	C0005615
5719	5730	GO:0000003	acdp4 genes	reproduction	Reproduction	C0035150
5738	5748	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
5930	5950	GO:0007567	the mouse acdp genes	parturition	Birth	C0005615
5930	5950	GO:0000003	the mouse acdp genes	reproduction	Reproduction	C0035150
6007	6040	GO:0007567	sequences to the human acdp genes	parturition	Birth	C0005615
6007	6040	GO:0000003	sequences to the human acdp genes	reproduction	Reproduction	C0035150
6117	6137	GO:0007567	the mouse acdp2 gene	parturition	Birth	C0005615
6117	6137	GO:0000003	the mouse acdp2 gene	reproduction	Reproduction	C0035150
6547	6578	GO:0007567	for all acdp genes except acdp4	parturition	Birth	C0005615
6547	6578	GO:0000003	for all acdp genes except acdp4	reproduction	Reproduction	C0035150
7313	7342	GO:0009402	resistance to copper toxicity	toxin resistance		C1154741
7313	7342	GO:0009636	resistance to copper toxicity	toxin resistance		C1154741
7615	7636	GO:1902698	amino acid homologies	acidogenesis		C3823112
7615	7636	GO:1902705	amino acid homologies	acidogenesis		C3823112
7615	7636	GO:1902706	amino acid homologies	acidogenesis		C3823112
7615	7636	GO:1902699	amino acid homologies	acidogenesis		C3823112
7695	7753	GO:1902698	amino acid sequence homology alignment for all of the acdp	acidogenesis		C3823112
7695	7753	GO:1902705	amino acid sequence homology alignment for all of the acdp	acidogenesis		C3823112
7695	7753	GO:1902706	amino acid sequence homology alignment for all of the acdp	acidogenesis		C3823112
7695	7753	GO:1902699	amino acid sequence homology alignment for all of the acdp	acidogenesis		C3823112
7758	7791	GO:0007567	acdp genes within the acd domain.	parturition	Birth	C0005615
7758	7791	GO:0000003	acdp genes within the acd domain.	reproduction	Reproduction	C0035150
7792	7828	GO:0007567	the sequence data for the acdp genes	parturition	Birth	C0005615
7792	7828	GO:0000003	the sequence data for the acdp genes	reproduction	Reproduction	C0035150
7958	7979	GO:1902698	identical amino acids	acidogenesis		C3823112
7958	7979	GO:1902705	identical amino acids	acidogenesis		C3823112
7958	7979	GO:1902706	identical amino acids	acidogenesis		C3823112
7958	7979	GO:1902699	identical amino acids	acidogenesis		C3823112
7983	8022	GO:1902698	amino acids with very strong homologies	acidogenesis		C3823112
7983	8022	GO:1902705	amino acids with very strong homologies	acidogenesis		C3823112
7983	8022	GO:1902706	amino acids with very strong homologies	acidogenesis		C3823112
