StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	87	GO:0045595	rb-mediated neuronal differentiation through cell-cycle-independent regulation of e2f3a	regulation of cell differentiation		C1160033
176	199	GO:0022008	neural differentiation,	neural cell differentiation		C2755962
271	281	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
271	286	GO:0000278	cell cycle exit	mitotic cell cycle	Mitotic Cell Cycle	C1155839
300	322	GO:0070997	death of some neurons,	neuron death		C2754100
326	349	GO:0030154	differentiation defects	cell differentiation	Cell Differentiation process	C0007589
388	430	GO:0030154	that abnormalities in both differentiation	cell differentiation	Cell Differentiation process	C0007589
503	507	GO:0005623	cell	cell	Cells	C0007634
547	556	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
547	556	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
569	627	GO:0000988	specifically by deleting e2f transcription factor (e2f) 1.	transcription factor activity		C1148759
569	627	GO:0001070	specifically by deleting e2f transcription factor (e2f) 1.	transcription factor activity		C1148759
569	627	GO:0001071	specifically by deleting e2f transcription factor (e2f) 1.	transcription factor activity		C1148759
569	627	GO:0003700	specifically by deleting e2f transcription factor (e2f) 1.	transcription factor activity		C1148759
651	655	GO:0005623	cell	cell	Cells	C0007634
712	716	GO:0005623	cell	cell	Cells	C0007634
897	903	GO:0048511	rhythm	rhythm	rhythmic process 	C1523018
992	1048	GO:0030154	differentiation by potentiating tissue-specific factors.	cell differentiation	Cell Differentiation process	C0007589
1082	1130	GO:0035003	sac differentiation by inhibiting e2f3 activity.	subapical complex location		C1325744
1294	1325	GO:0044838	rb function in quiescent cells.	cell quiescence		C3820815
1443	1477	GO:0035003	sac differentiation through e2f3a.	subapical complex location		C1325744
1535	1567	GO:0022008	neural differentiation directly,	neural cell differentiation		C2755962
1730	1746	GO:0008181	tumor suppressor	tumor suppressor	tumor suppressor activity	C1325410
1730	1746	GO:0051726	tumor suppressor	tumor suppressor	tumor suppressor activity	C1325410
1788	1824	GO:0000988	the e2f transcription factor family.	transcription factor activity		C1148759
1788	1824	GO:0001070	the e2f transcription factor family.	transcription factor activity		C1148759
1788	1824	GO:0001071	the e2f transcription factor family.	transcription factor activity		C1148759
1788	1824	GO:0003700	the e2f transcription factor family.	transcription factor activity		C1148759
1863	1933	GO:0030154	differentiation by potentiating tissue-specific transcription factors,	cell differentiation	Cell Differentiation process	C0007589
1943	1983	GO:0030154	differentiation defects in rb null cells	cell differentiation	Cell Differentiation process	C0007589
2131	2161	GO:0030154	differentiation in the retina.	cell differentiation	Cell Differentiation process	C0007589
2262	2276	GO:0008219	death in cells	cell death	Cell Death	C0007587
2286	2295	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
2286	2295	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
2310	2337	GO:0030154	both normal differentiation	cell differentiation	Cell Differentiation process	C0007589
2360	2364	GO:0005623	cell	cell	Cells	C0007634
2547	2582	GO:0030182	for rb in neuronal differentiation.	neuron differentiation		C1159970
2547	2582	GO:0022008	for rb in neuronal differentiation.	neural cell differentiation		C2755962
2610	2614	GO:0005623	cell	cell	Cells	C0007634
2654	2674	GO:0030154	cell differentiation	cell differentiation	Cell Differentiation process	C0007589
2709	2745	GO:0007049	this cell-cycle-independent activity	cell cycle	Cell Cycle	C0007586
2709	2745	GO:0000278	this cell-cycle-independent activity	mitotic cell cycle	Mitotic Cell Cycle	C1155839
2825	2877	GO:0030154	its role in the differentiation of other cell types.	cell differentiation	Cell Differentiation process	C0007589
2956	2968	GO:0022008	neurogenesis	neurogenesis	Neurogenesis	C0814002
2974	2985	GO:0032502	development	development	Biologic Development	C0678723
3027	3085	GO:0072089	starting with retinal progenitor cell (rpc) proliferation,	stem cell proliferation		C2755105
3086	3144	GO:0007567	followed by birth of post-mitotic retinal transition cells	parturition	Birth	C0005615
3201	3225	GO:0048468	terminal differentiation	terminal differentiation		C2752630
3303	3313	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
3303	3317	GO:0000278	the cell cycle	mitotic cell cycle	Mitotic Cell Cycle	C1155839
3369	3380	GO:0032502	development	development	Biologic Development	C0678723
3386	3413	GO:0022414	this process of rtc "birth"	reproductive process	Reproductive process	C0442692
3423	3450	GO:0030154	coupling of differentiation	cell differentiation	Cell Differentiation process	C0007589
3455	3465	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
3455	3471	GO:0000278	cell cycle exit.	mitotic cell cycle	Mitotic Cell Cycle	C1155839
3477	3481	GO:0007567	born	parturition	Birth	C0005615
3553	3566	GO:0020010	cones make up	conoid		C1166649
3632	3636	GO:0005623	cell	cell	Cells	C0007634
3650	3674	GO:0044297	muller glia cell bodies,	cell body		C2752549
3752	3756	GO:0005623	cell	cell	Cells	C0007634
3776	3780	GO:0005623	cell	cell	Cells	C0007634
3924	3932	GO:0005623	inl/gcl,	cell	Cells	C0007634
4020	4030	GO:0008219	cell death	cell death	Cell Death	C0007587
4056	4075	GO:0060041	retinal development	retinal development		C2610344
4136	4148	GO:0005634	green nuclei	cell nucleus	Cell Nucleus	C0007610
4151	4166	GO:0044297	rpc cell bodies	cell body		C2752549
4222	4232	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
4222	4254	GO:0000278	progress through the cell cycle.	mitotic cell cycle	Mitotic Cell Cycle	C1155839
4308	4318	GO:0005634	red nuclei	cell nucleus	Cell Nucleus	C0007610
4411	4435	GO:0030154	more differentiated rods	cell differentiation	Cell Differentiation process	C0007589
4444	4449	GO:0020010	cones	conoid		C1166649
4524	4528	GO:0005623	cell	cell	Cells	C0007634
4582	4586	GO:0005623	cell	cell	Cells	C0007634
4600	4611	GO:0032502	development	development	Biologic Development	C0678723
4664	4674	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
4664	4674	GO:0000278	cell cycle	mitotic cell cycle	Mitotic Cell Cycle	C1155839
4679	4688	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
4679	4688	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
4724	4794	GO:0030154	differentiation by potentiating tissue-specific transcription factors.	cell differentiation	Cell Differentiation process	C0007589
4831	4896	GO:0030154	differentiation through the indirect effects of abnormal division	cell differentiation	Cell Differentiation process	C0007589
4907	4964	GO:0030154	and/or through direct regulation of differentiation genes	cell differentiation	Cell Differentiation process	C0007589
5054	5072	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
5091	5102	GO:0051320	(c) s-phase	S phase	S Phase	C0080129
5127	5136	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
5127	5136	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
5213	5217	GO:0005623	cell	cell	Cells	C0007634
5238	5242	GO:0005623	cell	cell	Cells	C0007634
5279	5283	GO:0005623	cell	cell	Cells	C0007634
5329	5387	GO:0007567	e2f target genes in p8 retinas of the indicated genotypes.	parturition	Birth	C0005615
5329	5387	GO:0000003	e2f target genes in p8 retinas of the indicated genotypes.	reproduction	Reproduction	C0035150
5672	5682	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
5672	5700	GO:0000278	critical for cell cycle exit	mitotic cell cycle	Mitotic Cell Cycle	C1155839
5714	5718	GO:0005623	cell	cell	Cells	C0007634
5825	5829	GO:0005623	cell	cell	Cells	C0007634
5839	5848	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
5839	5848	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
5872	5882	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
5898	5934	GO:0000988	inhibiting e2f transcription factors	transcription factor activity		C1148759
5898	5934	GO:0001070	inhibiting e2f transcription factors	transcription factor activity		C1148759
