StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
47	102	GO:0020010	cone genes in a mouse model of enhanced s-cone syndrome	conoid		C1166649
122	141	GO:0020010	cone photoreceptors	conoid		C1166649
151	157	GO:0007601	vision	vision	Vision	C0042789
286	301	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
405	409	GO:0005623	cell	cell	Cells	C0007634
461	515	GO:0020010	a model for the human enhanced s-cone syndrome (escs).	conoid		C1166649
591	638	GO:0000988	an orphan nuclear receptor transcription factor	transcription factor activity		C1148759
591	638	GO:0001070	an orphan nuclear receptor transcription factor	transcription factor activity		C1148759
591	638	GO:0001071	an orphan nuclear receptor transcription factor	transcription factor activity		C1148759
591	638	GO:0003700	an orphan nuclear receptor transcription factor	transcription factor activity		C1148759
639	655	GO:0020010	mutated in escs.	conoid		C1166649
805	809	GO:0005623	cell	cell	Cells	C0007634
847	860	GO:0020010	normal cones.	conoid		C1166649
961	965	GO:0005623	cell	cell	Cells	C0007634
1000	1020	GO:0020010	cone-specific genes.	conoid		C1166649
1034	1074	GO:0007567	in situ hybridization screening of genes	parturition	Birth	C0005615
1034	1074	GO:0000003	in situ hybridization screening of genes	reproduction	Reproduction	C0035150
1150	1171	GO:0020010	ten new cone-specific	conoid		C1166649
1175	1238	GO:0020010	cone-enriched genes with a wide range of biochemical functions,	conoid		C1166649
1249	1258	GO:0007567	two genes	parturition	Birth	C0005615
1249	1258	GO:0000003	two genes	reproduction	Reproduction	C0035150
1272	1312	GO:0005977	involved in glucose/glycogen metabolism.	glycogen metabolic process		C0599784
1415	1429	GO:0007601	seen in humans	vision	Vision	C0042789
1430	1439	GO:0020010	with escs	conoid		C1166649
1521	1525	GO:0005623	cell	cell	Cells	C0007634
1573	1630	GO:0020010	the functional diversity of the novel cone-specific genes	conoid		C1166649
1696	1701	GO:0020010	cones	conoid		C1166649
1765	1771	GO:0007601	vision	vision	Vision	C0042789
1799	1807	GO:0007601	the eye.	vision	Vision	C0042789
1880	1902	GO:0007601	the inside of the eye.	vision	Vision	C0042789
1944	1948	GO:0005623	cell	cell	Cells	C0007634
2083	2089	GO:0020010	cones.	conoid		C1166649
2125	2131	GO:0007601	vision	vision	Vision	C0042789
2137	2154	GO:0020010	cones for daytime	conoid		C1166649
2159	2172	GO:0000785	color vision.	chromatin	chromatin location	C1325550
2239	2259	GO:0007567	with a gene mutation	parturition	Birth	C0005615
2239	2259	GO:0000003	with a gene mutation	reproduction	Reproduction	C0035150
2373	2405	GO:0020010	enhanced s-cone syndrome (escs).	conoid		C1166649
2524	2530	GO:0020010	cones.	conoid		C1166649
2707	2717	GO:0020010	with escs,	conoid		C1166649
2764	2770	GO:0007601	vision	vision	Vision	C0042789
2771	2792	GO:0007601	seen in this disease.	vision	Vision	C0042789
2885	2891	GO:0020010	cones.	conoid		C1166649
3005	3018	GO:0000785	color vision.	chromatin	chromatin location	C1325550
3034	3058	GO:0020010	enhanced s-cone syndrome	conoid		C1166649
3267	3282	GO:1990603	dark adaptation	dark adaptation	Dark Adaptation	C0010985
3288	3323	GO:0002524	an increased sensitivity of the erg	hypersensitivity	Hypersensitivity	C0020517
3392	3449	GO:0000988	in the orphan nuclear receptor transcription factor nr2e3	transcription factor activity		C1148759
3392	3449	GO:0001070	in the orphan nuclear receptor transcription factor nr2e3	transcription factor activity		C1148759
3392	3449	GO:0001071	in the orphan nuclear receptor transcription factor nr2e3	transcription factor activity		C1148759
3392	3449	GO:0003700	in the orphan nuclear receptor transcription factor nr2e3	transcription factor activity		C1148759
3544	3572	GO:0007567	recent human genetic studies	parturition	Birth	C0005615
3544	3572	GO:0000003	recent human genetic studies	reproduction	Reproduction	C0035150
3578	3618	GO:0007567	also demonstrated mutations in this gene	parturition	Birth	C0005615
3578	3618	GO:0000003	also demonstrated mutations in this gene	reproduction	Reproduction	C0035150
3650	3703	GO:0043473	many cases of clumped pigmentary retinal degeneration	pigmentation	Pigmentation	C0031911
3808	3857	GO:0009881	rod photoreceptor system with persistent activity	photoreceptor activity		C1152655
3858	3880	GO:0036367	under light adaptation	light adaption		C3549167
3991	4010	GO:0020010	cone photoreceptors	conoid		C1166649
4014	4019	GO:0020010	cones	conoid		C1166649
4200	4204	GO:0005623	cell	cell	Cells	C0007634
4210	4269	GO:0020010	an increase in the number of s-cone opsin-expressing cells.	conoid		C1166649
4284	4312	GO:0020010	the overall density of cones	conoid		C1166649
4436	4483	GO:0036367	contribute to the very large, light-adapted erg	light adaption		C3549167
4484	4505	GO:0007601	seen in this disease.	vision	Vision	C0042789
4563	4604	GO:0009058	dysmorphic retinas with rosette formation	anabolism	Anabolism	C0220781
4605	4669	GO:0044297	in the outer nuclear layer (onl) where photoreceptor cell bodies	cell body		C2752549
4976	4998	GO:0009058	with rosette formation	anabolism	Anabolism	C0220781
5061	5076	GO:1990603	dark adaptation	dark adaptation	Dark Adaptation	C0010985
5183	5187	GO:0005623	cell	cell	Cells	C0007634
5275	5279	GO:0005623	cell	cell	Cells	C0007634
5351	5406	GO:0020010	recently reported derepression of additional cone genes	conoid		C1166649
5704	5708	GO:0005623	cell	cell	Cells	C0007634
5714	5765	GO:0020010	widespread derepression of many cone-specific genes	conoid		C1166649
