StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
50	59	GO:0051235	retention	retention	cellular entity retention	C1753315
157	177	GO:0009289	immature hair cells,	pilus	Bacterial Fimbria	C0031921
238	247	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
238	247	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
261	299	GO:0060117	this partial development of hair cells	auditory receptor cell development		C2262876
306	344	GO:0043121	lead to enough neurotrophin expression	neurotrophin binding		C1323315
356	402	GO:0007600	sensory neurons through embryonic development.	sensory perception	Esthesia	C0036658
467	478	GO:0060384	innervation	innervation	innervation aspect	C1619351
479	520	GO:0043121	and of expression of known neurotrophins.	neurotrophin binding		C1323315
531	539	GO:0007567	at birth	parturition	Birth	C0005615
582	618	GO:0007600	nt-3 in the mutant sensory epithelia	sensory perception	Esthesia	C0036658
704	732	GO:0043121	neurotrophin null mutations.	neurotrophin binding		C1323315
762	773	GO:0060384	innervation	innervation	innervation aspect	C1619351
833	879	GO:0070451	1% of myosin viia-positive immature hair cells	cell hair		C2678510
941	974	GO:0070451	around 20% of immature hair cells	cell hair		C2678510
975	1024	GO:0007600	exist in the mutant vestibular sensory epithelia.	sensory perception	Esthesia	C0036658
1025	1063	GO:0070451	despite more severe loss of hair cells	cell hair		C2678510
1106	1131	GO:0007600	many more sensory neurons	sensory perception	Esthesia	C0036658
1216	1263	GO:0007600	some fibers to all vestibular sensory epithelia	sensory perception	Esthesia	C0036658
1268	1298	GO:0097683	many more to the cochlear apex	dinoflagellate apex		C3890171
1311	1339	GO:0009289	myoviia positive hair cells.	pilus	Bacterial Fimbria	C0031921
1428	1454	GO:0009289	that functional hair cells	pilus	Bacterial Fimbria	C0031921
1516	1555	GO:0043121	the limited expression of neurotrophins	neurotrophin binding		C1323315
1610	1631	GO:0007600	many sensory neurons,	sensory perception	Esthesia	C0036658
1667	1673	GO:0007567	birth.	parturition	Birth	C0005615
1674	1745	GO:0043524	the molecular nature of the long term survival of apical spiral neurons	neuron survival		C1819944
1774	1789	GO:0043583	ear development	ear development		C1656421
1807	1818	GO:0009289	hair cells,	pilus	Bacterial Fimbria	C0031921
1832	1843	GO:0060384	innervation	innervation	innervation aspect	C1619351
1858	1869	GO:0060384	innervation	innervation	innervation aspect	C1619351
1920	1964	GO:0060119	crucial for inner ear hair cell development.	inner ear receptor cell development		C2262878
1998	2018	GO:0032502	no mature hair cells	development	Biologic Development	C0678723
2062	2088	GO:0009289	some 'immature' hair cells	pilus	Bacterial Fimbria	C0031921
2128	2132	GO:0005623	cell	cell	Cells	C0007634
2218	2265	GO:0070451	these immature hair cells of brn3c null mutants	cell hair		C2678510
2274	2283	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
2274	2283	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
