StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	68	GO:0007567	medium-chain acyl-coa dehydrogenase deficiency in gene-targeted mice	parturition	Birth	C0005615
0	68	GO:0000003	medium-chain acyl-coa dehydrogenase deficiency in gene-targeted mice	reproduction	Reproduction	C0035150
176	188	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
252	264	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
339	386	GO:0007567	by gene targeting in embryonic stem (es) cells.	parturition	Birth	C0005615
553	557	GO:0007601	seen	vision	Vision	C0042789
920	940	GO:0019395	fatty acid oxidation	fatty acid oxidation		C1158366
945	957	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
986	1006	GO:0019395	fatty acid oxidation	fatty acid oxidation		C1158366
1124	1134	GO:0008152	metabolism	metabolism	Metabolism	C0025519
1151	1171	GO:0019395	fatty acid oxidation	fatty acid oxidation		C1158366
1304	1327	GO:0044237	metabolic complications	cellular metabolic process	Metabolic Process, Cellular	C1524026
1476	1499	GO:0007567	known as gene targeting	parturition	Birth	C0005615
1476	1499	GO:0000003	known as gene targeting	reproduction	Reproduction	C0035150
1500	1530	GO:0009790	in mouse embryonic stem cells,	embryo development	Embryonic Development	C0013936
2125	2137	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
2224	2244	GO:0019395	fatty acid oxidation	fatty acid oxidation		C1158366
2255	2267	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
2458	2472	GO:0007567	the mouse gene	parturition	Birth	C0005615
2458	2472	GO:0000003	the mouse gene	reproduction	Reproduction	C0035150
2609	2630	GO:1902698	fatty acid thioesters	acidogenesis		C3823112
2609	2630	GO:1902705	fatty acid thioesters	acidogenesis		C3823112
2609	2630	GO:1902706	fatty acid thioesters	acidogenesis		C3823112
2609	2630	GO:1902699	fatty acid thioesters	acidogenesis		C3823112
2645	2672	GO:0005634	transcribed in the nucleus,	cell nucleus	Cell Nucleus	C0007610
2691	2698	GO:0005829	cytosol	cytosol	Cytoplasmic matrix	C1383501
2726	2746	GO:0005759	mitochondrial matrix	mitochondrial matrix	Mitochondrial matrix	C1510421
2770	2790	GO:0005759	mitochondrial matrix	mitochondrial matrix	Mitochondrial matrix	C1510421
