StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
181	191	GO:0008152	metabolism	metabolism	Metabolism	C0025519
192	257	GO:1902698	caused by a deficiency of branched-chain keto acid dehydrogenase.	acidogenesis		C3823112
192	257	GO:1902705	caused by a deficiency of branched-chain keto acid dehydrogenase.	acidogenesis		C3823112
192	257	GO:1902706	caused by a deficiency of branched-chain keto acid dehydrogenase.	acidogenesis		C3823112
192	257	GO:1902699	caused by a deficiency of branched-chain keto acid dehydrogenase.	acidogenesis		C3823112
582	596	GO:0007567	gene targeting	parturition	Birth	C0005615
582	596	GO:0000003	gene targeting	reproduction	Reproduction	C0035150
601	633	GO:0009790	embryonic stem cell technologies	embryo development	Embryonic Development	C0013936
669	740	GO:0004842	a functional e2 subunit gene of branched-chain keto acid dehydrogenase.	ubiquitin conjugating enzyme activity		C1151883
669	740	GO:0061631	a functional e2 subunit gene of branched-chain keto acid dehydrogenase.	ubiquitin conjugating enzyme activity		C1151883
829	872	GO:0004842	a human e2 cdna on the knockout background.	ubiquitin conjugating enzyme activity		C1151883
829	872	GO:0061650	a human e2 cdna on the knockout background.	ubiquitin-like protein conjugating enzyme activity		C1151884
829	872	GO:0019775	a human e2 cdna on the knockout background.	FAT10 conjugating enzyme activity		C1151887
829	872	GO:0019777	a human e2 cdna on the knockout background.	Atg12 conjugating enzyme activity		C2612339
829	872	GO:0072496	a human e2 cdna on the knockout background.	Pup conjugating enzyme activity		C3156549
829	872	GO:0019787	a human e2 cdna on the knockout background.	ubiquitin-like protein transferase activity		C3888074
829	872	GO:0004842	a human e2 cdna on the knockout background.	ubiquitin-protein transferase activity		C3888151
829	872	GO:0061657	a human e2 cdna on the knockout background.	UFM1 conjugating enzyme activity		C3889565
829	872	GO:0019789	a human e2 cdna on the knockout background.	SUMO conjugating enzyme activity		C3889566
829	872	GO:0019788	a human e2 cdna on the knockout background.	NEDD8 conjugating enzyme activity		C3889567
829	872	GO:0061658	a human e2 cdna on the knockout background.	URM1 conjugating enzyme activity		C3889568
829	872	GO:0061653	a human e2 cdna on the knockout background.	E2	ISG15 conjugating enxyme activity	C3889569
829	872	GO:0061631	a human e2 cdna on the knockout background.	ubiquitin conjugating enzyme activity		C1151883
829	872	GO:0061652	a human e2 cdna on the knockout background.	FAT10 conjugating enzyme activity		C1151887
829	872	GO:0061651	a human e2 cdna on the knockout background.	Atg12 conjugating enzyme activity		C2612339
829	872	GO:0061655	a human e2 cdna on the knockout background.	Pup conjugating enzyme activity		C3156549
829	872	GO:0061656	a human e2 cdna on the knockout background.	SUMO conjugating enzyme activity		C3889566
829	872	GO:0061654	a human e2 cdna on the knockout background.	NEDD8 conjugating enzyme activity		C3889567
992	1054	GO:0004842	the e2 subunit gene of branched-chain keto acid dehydrogenase,	ubiquitin conjugating enzyme activity		C1151883
992	1054	GO:0061631	the e2 subunit gene of branched-chain keto acid dehydrogenase,	ubiquitin conjugating enzyme activity		C1151883
1066	1110	GO:0007567	a gene knockout mouse model of classic msud.	parturition	Birth	C0005615
1066	1110	GO:0000003	a gene knockout mouse model of classic msud.	reproduction	Reproduction	C0035150
1147	1195	GO:0003863	branched-chain keto acid dehydrogenase activity,	branched chain keto acid dehydrogenase activity		C2256842
1196	1216	GO:0004842	e2 immunoreactivity,	ubiquitin conjugating enzyme activity		C1151883
1196	1216	GO:0061650	e2 immunoreactivity,	ubiquitin-like protein conjugating enzyme activity		C1151884
1196	1216	GO:0019775	e2 immunoreactivity,	FAT10 conjugating enzyme activity		C1151887
1196	1216	GO:0019777	e2 immunoreactivity,	Atg12 conjugating enzyme activity		C2612339
1196	1216	GO:0072496	e2 immunoreactivity,	Pup conjugating enzyme activity		C3156549
1196	1216	GO:0019787	e2 immunoreactivity,	ubiquitin-like protein transferase activity		C3888074
1196	1216	GO:0004842	e2 immunoreactivity,	ubiquitin-protein transferase activity		C3888151
1196	1216	GO:0061657	e2 immunoreactivity,	UFM1 conjugating enzyme activity		C3889565
1196	1216	GO:0019789	e2 immunoreactivity,	SUMO conjugating enzyme activity		C3889566
1196	1216	GO:0019788	e2 immunoreactivity,	NEDD8 conjugating enzyme activity		C3889567
1196	1216	GO:0061658	e2 immunoreactivity,	URM1 conjugating enzyme activity		C3889568
1196	1216	GO:0061653	e2 immunoreactivity,	E2	ISG15 conjugating enxyme activity	C3889569
1196	1216	GO:0061631	e2 immunoreactivity,	ubiquitin conjugating enzyme activity		C1151883
1196	1216	GO:0061652	e2 immunoreactivity,	FAT10 conjugating enzyme activity		C1151887
1196	1216	GO:0061651	e2 immunoreactivity,	Atg12 conjugating enzyme activity		C2612339
1196	1216	GO:0061655	e2 immunoreactivity,	Pup conjugating enzyme activity		C3156549
1196	1216	GO:0061656	e2 immunoreactivity,	SUMO conjugating enzyme activity		C3889566
1196	1216	GO:0061654	e2 immunoreactivity,	NEDD8 conjugating enzyme activity		C3889567
1225	1285	GO:1902698	a 3-fold increase in circulating branched-chain amino acids.	acidogenesis		C3823112
1225	1285	GO:1902705	a 3-fold increase in circulating branched-chain amino acids.	acidogenesis		C3823112
1225	1285	GO:1902706	a 3-fold increase in circulating branched-chain amino acids.	acidogenesis		C3823112
1225	1285	GO:1902699	a 3-fold increase in circulating branched-chain amino acids.	acidogenesis		C3823112
1286	1314	GO:0044237	these metabolic derangements	cellular metabolic process	Metabolic Process, Cellular	C1524026
1347	1387	GO:0004842	transgenic expression of a human e2 cdna	ubiquitin conjugating enzyme activity		C1151883
1347	1387	GO:0061650	transgenic expression of a human e2 cdna	ubiquitin-like protein conjugating enzyme activity		C1151884
1347	1387	GO:0019775	transgenic expression of a human e2 cdna	FAT10 conjugating enzyme activity		C1151887
1347	1387	GO:0019777	transgenic expression of a human e2 cdna	Atg12 conjugating enzyme activity		C2612339
1347	1387	GO:0072496	transgenic expression of a human e2 cdna	Pup conjugating enzyme activity		C3156549
1347	1387	GO:0019787	transgenic expression of a human e2 cdna	ubiquitin-like protein transferase activity		C3888074
1347	1387	GO:0004842	transgenic expression of a human e2 cdna	ubiquitin-protein transferase activity		C3888151
1347	1387	GO:0061657	transgenic expression of a human e2 cdna	UFM1 conjugating enzyme activity		C3889565
1347	1387	GO:0019789	transgenic expression of a human e2 cdna	SUMO conjugating enzyme activity		C3889566
1347	1387	GO:0019788	transgenic expression of a human e2 cdna	NEDD8 conjugating enzyme activity		C3889567
1347	1387	GO:0061658	transgenic expression of a human e2 cdna	URM1 conjugating enzyme activity		C3889568
1347	1387	GO:0061653	transgenic expression of a human e2 cdna	E2	ISG15 conjugating enxyme activity	C3889569
1347	1387	GO:0061631	transgenic expression of a human e2 cdna	ubiquitin conjugating enzyme activity		C1151883
1347	1387	GO:0061652	transgenic expression of a human e2 cdna	FAT10 conjugating enzyme activity		C1151887
1347	1387	GO:0061651	transgenic expression of a human e2 cdna	Atg12 conjugating enzyme activity		C2612339
1347	1387	GO:0061655	transgenic expression of a human e2 cdna	Pup conjugating enzyme activity		C3156549
1347	1387	GO:0061656	transgenic expression of a human e2 cdna	SUMO conjugating enzyme activity		C3889566
1347	1387	GO:0061654	transgenic expression of a human e2 cdna	NEDD8 conjugating enzyme activity		C3889567
1388	1427	GO:0004842	in the liver of the e2 knockout animals	ubiquitin conjugating enzyme activity		C1151883
1388	1427	GO:0061650	in the liver of the e2 knockout animals	ubiquitin-like protein conjugating enzyme activity		C1151884
1388	1427	GO:0019775	in the liver of the e2 knockout animals	FAT10 conjugating enzyme activity		C1151887
1388	1427	GO:0019777	in the liver of the e2 knockout animals	Atg12 conjugating enzyme activity		C2612339
1388	1427	GO:0072496	in the liver of the e2 knockout animals	Pup conjugating enzyme activity		C3156549
1388	1427	GO:0019787	in the liver of the e2 knockout animals	ubiquitin-like protein transferase activity		C3888074
1388	1427	GO:0004842	in the liver of the e2 knockout animals	ubiquitin-protein transferase activity		C3888151
1388	1427	GO:0061657	in the liver of the e2 knockout animals	UFM1 conjugating enzyme activity		C3889565
1388	1427	GO:0019789	in the liver of the e2 knockout animals	SUMO conjugating enzyme activity		C3889566
1388	1427	GO:0019788	in the liver of the e2 knockout animals	NEDD8 conjugating enzyme activity		C3889567
1388	1427	GO:0061658	in the liver of the e2 knockout animals	URM1 conjugating enzyme activity		C3889568
1388	1427	GO:0061653	in the liver of the e2 knockout animals	E2	ISG15 conjugating enxyme activity	C3889569
1388	1427	GO:0061631	in the liver of the e2 knockout animals	ubiquitin conjugating enzyme activity		C1151883
1388	1427	GO:0061652	in the liver of the e2 knockout animals	FAT10 conjugating enzyme activity		C1151887
1388	1427	GO:0061651	in the liver of the e2 knockout animals	Atg12 conjugating enzyme activity		C2612339
1388	1427	GO:0061655	in the liver of the e2 knockout animals	Pup conjugating enzyme activity		C3156549
1388	1427	GO:0061656	in the liver of the e2 knockout animals	SUMO conjugating enzyme activity		C3889566
1388	1427	GO:0061654	in the liver of the e2 knockout animals	NEDD8 conjugating enzyme activity		C3889567
1467	1514	GO:0003863	branched-chain keto acid dehydrogenase activity	branched chain keto acid dehydrogenase activity		C2256842
1606	1652	GO:1902698	circulating branched-chain amino acids levels,	acidogenesis		C3823112
