StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	22	GO:0030509	bmp receptor signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
431	446	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
512	559	GO:0007567	regulatory information from the mouse gdf5 gene	parturition	Birth	C0005615
512	559	GO:0000003	regulatory information from the mouse gdf5 gene	reproduction	Reproduction	C0035150
561	609	GO:0060349	a bone morphogenetic protein [bmp] family member	bone morphogenesis		C2610491
688	728	GO:0007567	genes specifically in developing joints.	parturition	Birth	C0005615
688	728	GO:0000003	genes specifically in developing joints.	reproduction	Reproduction	C0035150
790	800	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
840	875	GO:0016458	inactivation of floxed target genes	gene silencing	Gene Silencing	C0598496
973	980	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
1015	1049	GO:0030509	the role of bmp receptor signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
1059	1070	GO:0032502	development	development	Biologic Development	C0678723
1124	1146	GO:0009790	early in embryogenesis	embryo development	Embryonic Development	C0013936
1246	1271	GO:0009790	this embryonic lethality,	embryo development	Embryonic Development	C0013936
1276	1290	GO:0007567	leads to birth	parturition	Birth	C0005615
1305	1316	GO:0032502	development	development	Biologic Development	C0678723
1333	1370	GO:0007567	the bmpr1a gene in articular regions.	parturition	Birth	C0005615
1333	1370	GO:0000003	the bmpr1a gene in articular regions.	reproduction	Reproduction	C0035150
1548	1605	GO:0007567	after birth in a process resembling human osteoarthritis.	parturition	Birth	C0005615
1670	1687	GO:0007567	the role of genes	parturition	Birth	C0005615
1670	1687	GO:0000003	the role of genes	reproduction	Reproduction	C0035150
1710	1732	GO:0030509	bmp receptor signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
1764	1775	GO:0032502	development	development	Biologic Development	C0678723
1866	1878	GO:0007567	after birth.	parturition	Birth	C0005615
1879	1938	GO:0007567	genetic variation in the strength of bmp receptor signaling	parturition	Birth	C0005615
1916	1938	GO:0030509	bmp receptor signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
2876	2891	GO:0009058	joint formation	anabolism	Anabolism	C0220781
2892	2920	GO:0009790	begins during embryogenesis,	embryo development	Embryonic Development	C0013936
2942	2946	GO:0005623	cell	cell	Cells	C0007634
3031	3052	GO:0097194	programmed cell death	apoptosis	Apoptosis	C0162638
3031	3052	GO:0006915	programmed cell death	apoptosis	Apoptosis	C0162638
3148	3152	GO:0005623	cell	cell	Cells	C0007634
3188	3192	GO:0005623	cell	cell	Cells	C0007634
3327	3331	GO:0005623	cell	cell	Cells	C0007634
3473	3498	GO:0032502	found in the mature joint	development	Biologic Development	C0678723
