StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
12	53	GO:0007567	characterization of the mouse mcoln1 gene	parturition	Birth	C0005615
12	53	GO:0000003	characterization of the mouse mcoln1 gene	reproduction	Reproduction	C0035150
102	116	GO:0007601	seen in humans	vision	Vision	C0042789
172	221	GO:0030849	an autosomal recessive lysosomal storage disorder	autosome	Autosome	C0596142
300	314	GO:0007567	the mliv gene,	parturition	Birth	C0005615
300	314	GO:0000003	the mliv gene,	reproduction	Reproduction	C0035150
555	570	GO:0007601	seen in humans.	vision	Vision	C0042789
595	606	GO:0007567	mouse genes	parturition	Birth	C0005615
595	606	GO:0000003	mouse genes	reproduction	Reproduction	C0035150
654	668	GO:1902698	91% amino acid	acidogenesis		C3823112
654	668	GO:1902705	91% amino acid	acidogenesis		C3823112
654	668	GO:1902706	91% amino acid	acidogenesis		C3823112
654	668	GO:1902699	91% amino acid	acidogenesis		C3823112
729	739	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
755	796	GO:1902698	an open reading frame of 580 amino acids,	acidogenesis		C3823112
755	796	GO:1902705	an open reading frame of 580 amino acids,	acidogenesis		C3823112
755	796	GO:1902706	an open reading frame of 580 amino acids,	acidogenesis		C3823112
755	796	GO:1902699	an open reading frame of 580 amino acids,	acidogenesis		C3823112
914	968	GO:0008380	that results from murine specific alternative splicing	RNA splicing	RNA Splicing	C0035687
914	968	GO:0045292	that results from murine specific alternative splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
977	1001	GO:1902698	a 611 amino acid protein	acidogenesis		C3823112
977	1001	GO:1902705	a 611 amino acid protein	acidogenesis		C3823112
977	1001	GO:1902706	a 611 amino acid protein	acidogenesis		C3823112
977	1001	GO:1902699	a 611 amino acid protein	acidogenesis		C3823112
1084	1123	GO:0016021	especially in the transmembrane domains	integral to membrane		C1167322
1084	1123	GO:0044214	especially in the transmembrane domains	transmembrane	fully spanning the plasma membrane	C2752508
1132	1136	GO:0046930	pore	pore	Pore	C1325742
1151	1196	GO:0005770	the late endosomal/lysosomal targeting signal	late endosome		C1166848
1276	1292	GO:0012506	vesicle membrane	vesicle membrane		C1167317
1425	1436	GO:0032502	development	development	Biologic Development	C0678723
1537	1567	GO:0007567	alternate function of the gene	parturition	Birth	C0005615
1537	1567	GO:0000003	alternate function of the gene	reproduction	Reproduction	C0035150
1668	1717	GO:0030849	an autosomal recessive lysosomal storage disorder	autosome	Autosome	C0596142
1781	1792	GO:0032502	development	development	Biologic Development	C0678723
2053	2062	GO:0007588	excretion	excretion	Excretory function	C0221102
2128	2161	GO:0005764	abnormal lysosomal storage bodies	lysosome	Lysosomes	C0024369
2172	2179	GO:0005773	vacuole	vacuole	Vacuole	C0042219
2261	2290	GO:0007567	prior to gene identification,	parturition	Birth	C0005615
2261	2290	GO:0000003	prior to gene identification,	reproduction	Reproduction	C0035150
2520	2541	GO:0007567	the human gene mcoln1	parturition	Birth	C0005615
2520	2541	GO:0000003	the human gene mcoln1	reproduction	Reproduction	C0035150
2570	2580	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
2630	2712	GO:0007567	a member of the transient receptor potential (trp) cation channel gene superfamily	parturition	Birth	C0005615
2630	2712	GO:0000003	a member of the transient receptor potential (trp) cation channel gene superfamily	reproduction	Reproduction	C0035150
2880	2920	GO:0005764	caused by defective lysosomal hydrolases	lysosome	Lysosomes	C0024369
3093	3104	GO:0006897	endocytosis	endocytosis	Endocytosis	C0014139
3128	3135	GO:0005773	vacuole	vacuole	Vacuole	C0042219
3142	3191	GO:0006897	a decreased rate of endocytosed protein breakdown	endocytosis	Endocytosis	C0014139
3199	3227	GO:0010467	over-expression of this gene	gene expression	Gene Expression	C0017262
3338	3349	GO:0032502	development	development	Biologic Development	C0678723
3531	3560	GO:1902698	the human amino acid sequence	acidogenesis		C3823112
3531	3560	GO:1902705	the human amino acid sequence	acidogenesis		C3823112
3531	3560	GO:1902706	the human amino acid sequence	acidogenesis		C3823112
3531	3560	GO:1902699	the human amino acid sequence	acidogenesis		C3823112
3882	3892	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
4145	4186	GO:0007567	transcript map of the mcoln1 gene region.	parturition	Birth	C0005615
4145	4186	GO:0000003	transcript map of the mcoln1 gene region.	reproduction	Reproduction	C0035150
4238	4248	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
4270	4280	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
4285	4311	GO:0007567	anchored by the genes insr	parturition	Birth	C0005615
4285	4311	GO:0000003	anchored by the genes insr	reproduction	Reproduction	C0035150
4680	4723	GO:0007567	the homologue of the human zinc finger gene	parturition	Birth	C0005615
4680	4723	GO:0000003	the homologue of the human zinc finger gene	reproduction	Reproduction	C0035150
4996	5041	GO:1902698	with an open reading frame of 580 amino acids	acidogenesis		C3823112
4996	5041	GO:1902705	with an open reading frame of 580 amino acids	acidogenesis		C3823112
4996	5041	GO:1902706	with an open reading frame of 580 amino acids	acidogenesis		C3823112
4996	5041	GO:1902699	with an open reading frame of 580 amino acids	acidogenesis		C3823112
5140	5148	GO:0007567	the gene	parturition	Birth	C0005615
5140	5148	GO:0000003	the gene	reproduction	Reproduction	C0035150
5187	5246	GO:0098687	a transcript map of the mcoln1 region of mouse chromosome 8	chromosome region	Region of chromosome	C1953345
5312	5353	GO:0007567	a homologue of the human zinc finger gene	parturition	Birth	C0005615
5312	5353	GO:0000003	a homologue of the human zinc finger gene	reproduction	Reproduction	C0035150
5446	5510	GO:0007567	the mouse homologue of the human neuropathy target esterase gene	parturition	Birth	C0005615
5446	5510	GO:0000003	the mouse homologue of the human neuropathy target esterase gene	reproduction	Reproduction	C0035150
5527	5574	GO:0000496	130 base pairs after the polyadenylation signal	base pairing	Base Pairing	C0600436
