StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
65	124	GO:0007567	the candidate genes of small-effect quantitative trait loci	parturition	Birth	C0005615
65	124	GO:0000003	the candidate genes of small-effect quantitative trait loci	reproduction	Reproduction	C0035150
215	252	GO:0010468	controlled by many small-effect genes	regulation of gene expression	Gene Expression Regulation	C0017263
330	390	GO:0007567	the candidate genes for small-effect quantitative trait loci	parturition	Birth	C0005615
330	390	GO:0000003	the candidate genes for small-effect quantitative trait loci	reproduction	Reproduction	C0035150
638	653	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
691	710	GO:0007567	the candidate genes	parturition	Birth	C0005615
691	710	GO:0000003	the candidate genes	reproduction	Reproduction	C0035150
1019	1044	GO:0007567	of 22,000 screened genes,	parturition	Birth	C0005615
1019	1044	GO:0000003	of 22,000 screened genes,	reproduction	Reproduction	C0035150
1133	1152	GO:0007567	of these 117 genes,	parturition	Birth	C0005615
1133	1152	GO:0000003	of these 117 genes,	reproduction	Reproduction	C0035150
1238	1268	GO:0007567	considered as candidate genes.	parturition	Birth	C0005615
1238	1268	GO:0000003	considered as candidate genes.	reproduction	Reproduction	C0035150
1327	1352	GO:0010468	controlled by many genes,	regulation of gene expression	Gene Expression Regulation	C0017263
1538	1562	GO:0007567	the genetic basis of ra,	parturition	Birth	C0005615
1538	1562	GO:0000003	the genetic basis of ra,	reproduction	Reproduction	C0035150
1834	1861	GO:0007567	small genetic contributions	parturition	Birth	C0005615
1834	1861	GO:0000003	small genetic contributions	reproduction	Reproduction	C0035150
1876	1916	GO:0007601	seen from the susceptibility genes of ra	vision	Vision	C0042789
2048	2078	GO:0007567	the other susceptibility genes	parturition	Birth	C0005615
2048	2078	GO:0000003	the other susceptibility genes	reproduction	Reproduction	C0035150
2146	2173	GO:0007567	small genetic contributions	parturition	Birth	C0005615
2146	2173	GO:0000003	small genetic contributions	reproduction	Reproduction	C0035150
2601	2627	GO:0007567	other susceptibility genes	parturition	Birth	C0005615
2601	2627	GO:0000003	other susceptibility genes	reproduction	Reproduction	C0035150
2807	2843	GO:0007567	the genetic basis of these diseases.	parturition	Birth	C0005615
2807	2843	GO:0000003	the genetic basis of these diseases.	reproduction	Reproduction	C0035150
2895	2924	GO:0007567	the known genetic background,	parturition	Birth	C0005615
2895	2924	GO:0000003	the known genetic background,	reproduction	Reproduction	C0035150
2961	2992	GO:0007567	search for susceptibility genes	parturition	Birth	C0005615
2961	2992	GO:0000003	search for susceptibility genes	reproduction	Reproduction	C0035150
3210	3278	GO:0007567	approximately 20 quantitative trait genes (qtgs) in the mouse genome	parturition	Birth	C0005615
3210	3278	GO:0000003	approximately 20 quantitative trait genes (qtgs) in the mouse genome	reproduction	Reproduction	C0035150
3323	3332	GO:0007567	most qtgs	parturition	Birth	C0005615
3323	3332	GO:0000003	most qtgs	reproduction	Reproduction	C0035150
3440	3465	GO:0043687	protein structure changes	post-translational protein modification	Post-Translational Protein Processing	C0033666
3440	3465	GO:0006464	protein structure changes	protein modification process		C2263112
3440	3465	GO:0036211	protein structure changes	protein modification process		C2263112
3655	3670	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
3789	3804	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
3880	3891	GO:0032502	development	development	Biologic Development	C0678723
3893	3898	GO:0007567	genes	parturition	Birth	C0005615
3893	3898	GO:0000003	genes	reproduction	Reproduction	C0035150
3977	4008	GO:0007567	signature genes of the diseases	parturition	Birth	C0005615
3977	4008	GO:0000003	signature genes of the diseases	reproduction	Reproduction	C0035150
4089	4093	GO:0005623	cell	cell	Cells	C0007634
4241	4246	GO:0007567	genes	parturition	Birth	C0005615
4241	4246	GO:0000003	genes	reproduction	Reproduction	C0035150
4241	4246	GO:0007567	genes	parturition	Birth	C0005615
4241	4246	GO:0000003	genes	reproduction	Reproduction	C0035150
4452	4456	GO:0005623	cell	cell	Cells	C0007634
4612	4617	GO:0007567	genes	parturition	Birth	C0005615
4612	4617	GO:0000003	genes	reproduction	Reproduction	C0035150
4762	4785	GO:0007567	besides detecting genes	parturition	Birth	C0005615
4762	4785	GO:0000003	besides detecting genes	reproduction	Reproduction	C0035150
4857	4882	GO:0007567	the genetic polymorphisms	parturition	Birth	C0005615
4857	4882	GO:0000003	the genetic polymorphisms	reproduction	Reproduction	C0035150
