StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	26	GO:0000988	cebpg transcription factor	transcription factor activity		C1148759
0	26	GO:0001070	cebpg transcription factor	transcription factor activity		C1148759
0	26	GO:0001071	cebpg transcription factor	transcription factor activity		C1148759
0	26	GO:0003700	cebpg transcription factor	transcription factor activity		C1148759
59	69	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
407	433	GO:0007567	a set of antioxidant genes	parturition	Birth	C0005615
407	433	GO:0000003	a set of antioxidant genes	reproduction	Reproduction	C0035150
506	510	GO:0005623	cell	cell	Cells	C0007634
569	617	GO:0005623	in unpublished studies of the same nbec samples,	cell	Cells	C0007634
658	668	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
680	720	GO:0007567	correlated with these antioxidant genes.	parturition	Birth	C0005615
680	720	GO:0000003	correlated with these antioxidant genes.	reproduction	Reproduction	C0035150
775	785	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
819	845	GO:0000988	more transcription factors	transcription factor activity		C1148759
819	845	GO:0001070	more transcription factors	transcription factor activity		C1148759
819	845	GO:0001071	more transcription factors	transcription factor activity		C1148759
819	845	GO:0003700	more transcription factors	transcription factor activity		C1148759
922	957	GO:0000988	more of these transcription factors	transcription factor activity		C1148759
922	957	GO:0001070	more of these transcription factors	transcription factor activity		C1148759
922	957	GO:0001071	more of these transcription factors	transcription factor activity		C1148759
922	957	GO:0003700	more of these transcription factors	transcription factor activity		C1148759
1030	1081	GO:0000988	the putative transcription factor recognition sites	transcription factor activity		C1148759
1030	1081	GO:0001070	the putative transcription factor recognition sites	transcription factor activity		C1148759
1030	1081	GO:0001071	the putative transcription factor recognition sites	transcription factor activity		C1148759
1030	1081	GO:0003700	the putative transcription factor recognition sites	transcription factor activity		C1148759
1082	1120	GO:0007567	common to six of the antioxidant genes	parturition	Birth	C0005615
1082	1120	GO:0000003	common to six of the antioxidant genes	reproduction	Reproduction	C0035150
1219	1232	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
1290	1300	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
1419	1445	GO:0000988	cebpg transcription factor	transcription factor activity		C1148759
1419	1445	GO:0001070	cebpg transcription factor	transcription factor activity		C1148759
1419	1445	GO:0001071	cebpg transcription factor	transcription factor activity		C1148759
1419	1445	GO:0003700	cebpg transcription factor	transcription factor activity		C1148759
1519	1529	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
1697	1718	GO:0007567	for four of the genes	parturition	Birth	C0005615
1697	1718	GO:0000003	for four of the genes	reproduction	Reproduction	C0035150
1745	1749	GO:0004784	sod1	superoxide dismutase activity		C1151619
1812	1838	GO:0000988	other transcription factor	transcription factor activity		C1148759
1812	1838	GO:0001070	other transcription factor	transcription factor activity		C1148759
1812	1838	GO:0001071	other transcription factor	transcription factor activity		C1148759
1812	1838	GO:0003700	other transcription factor	transcription factor activity		C1148759
