StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
23	51	GO:0070828	heterochromatin organization	heterochromatin organization		C2753902
52	82	GO:0009790	in pluripotent embryonic cells	embryo development	Embryonic Development	C0013936
111	122	GO:0032502	development	development	Biologic Development	C0678723
124	133	GO:0000785	chromatin	chromatin	chromatin location	C1325550
252	270	GO:0031497	chromatin assembly	chromatin assembly	Chromatin Modeling	C1456459
321	339	GO:0031497	chromatin assembly	chromatin assembly	Chromatin Modeling	C1456459
357	393	GO:0003904	during pre-implantation development,	photoreactivating enzyme activity		C2257086
429	469	GO:0007567	a targeted mutation in the gene encoding	parturition	Birth	C0005615
429	469	GO:0000003	a targeted mutation in the gene encoding	reproduction	Reproduction	C0035150
549	560	GO:0032502	development	development	Biologic Development	C0678723
580	584	GO:0005623	cell	cell	Cells	C0007634
613	629	GO:0009790	in these embryos	embryo development	Embryonic Development	C0013936
660	720	GO:0070828	in the nuclear organization of constitutive heterochromatin.	heterochromatin organization		C2753902
741	767	GO:0009790	that in wild-type embryos,	embryo development	Embryonic Development	C0013936
768	790	GO:1990343	heterochromatin domain	heterochromatin domain		C3714912
836	840	GO:0005623	cell	cell	Cells	C0007634
887	891	GO:0005623	cell	cell	Cells	C0007634
907	950	GO:0070828	the altered organization of heterochromatin	heterochromatin organization		C2753902
993	1008	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
1025	1029	GO:0005623	cell	cell	Cells	C0007634
1036	1054	GO:0009790	wild-type embryos,	embryo development	Embryonic Development	C0013936
1066	1076	GO:0031497	that caf-1	chromatin assembly	Chromatin Modeling	C1456459
1080	1126	GO:0032502	required for the maturation of heterochromatin	development	Biologic Development	C0678723
1150	1161	GO:0032502	development	development	Biologic Development	C0678723
1163	1187	GO:0009790	in embryonic stem cells,	embryo development	Embryonic Development	C0013936
1217	1233	GO:0016246	RNA interference	RNA interference	RNA Interference	C1136031
1312	1335	GO:0005721	centric heterochromatin	centric heterochromatin	Centric heterochromatin	C1166670
1358	1371	GO:0031497	loss of caf-1	chromatin assembly	Chromatin Modeling	C1456459
1381	1385	GO:0005623	cell	cell	Cells	C0007634
1427	1446	GO:0016571	histone methylation	histone methylation		C1156205
1473	1496	GO:0005721	centric heterochromatin	centric heterochromatin	Centric heterochromatin	C1166670
1519	1534	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
1543	1599	GO:0009790	found in p150caf-1-depleted mouse embryonic fibroblasts,	embryo development	Embryonic Development	C0013936
1610	1614	GO:0005623	cell	cell	Cells	C0007634
1663	1673	GO:0031497	that caf-1	chromatin assembly	Chromatin Modeling	C1456459
1703	1731	GO:0070828	heterochromatin organization	heterochromatin organization		C2753902
1732	1763	GO:0009790	in pluripotent embryonic cells.	embryo development	Embryonic Development	C0013936
1803	1821	GO:0031497	chromatin assembly	chromatin assembly	Chromatin Modeling	C1456459
1909	1925	GO:0009790	in early embryos	embryo development	Embryonic Development	C0013936
1930	1951	GO:0009790	embryonic stem cells.	embryo development	Embryonic Development	C0013936
1963	1972	GO:0000785	chromatin	chromatin	chromatin location	C1325550
1976	2015	GO:0007567	the support of our genetic information.	parturition	Birth	C0005615
1976	2015	GO:0000003	the support of our genetic information.	reproduction	Reproduction	C0035150
2065	2075	GO:0000786	nucleosome	nucleosome	nucleosome location	C1166675
2078	2131	GO:0019013	in which dna wraps around a core of histone proteins.	nucleocapsid	viral nucleocapsid location	C1167518
2195	2205	GO:0000786	nucleosome	nucleosome	nucleosome location	C1166675
2212	2261	GO:0050789	major roles in the regulation of genome function.	regulation of biological process	Regulation of biological process	C1327622
2336	2349	GO:0051301	cell division	cell division	Cell division	C0007590
