StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
106	160	GO:0030849	a severe autosomal recessive movement disorder in mice	autosome	Autosome	C0596142
234	252	GO:0007567	the genetic lesion	parturition	Birth	C0005615
234	252	GO:0000003	the genetic lesion	reproduction	Reproduction	C0035150
802	806	GO:0005623	cell	cell	Cells	C0007634
844	880	GO:0030849	a human autosomal dominant disorder,	autosome	Autosome	C0596142
1167	1227	GO:0007567	that heterozygous deletion of the 5' part of the itpr1 gene,	parturition	Birth	C0005615
1167	1227	GO:0000003	that heterozygous deletion of the 5' part of the itpr1 gene,	reproduction	Reproduction	C0035150
1360	1418	GO:0007567	a spontaneous in-frame deletion mutation in the gene itpr1	parturition	Birth	C0005615
1360	1418	GO:0000003	a spontaneous in-frame deletion mutation in the gene itpr1	reproduction	Reproduction	C0035150
1585	1641	GO:0098687	linked to the human chromosomal region containing itpr1.	chromosome region	Region of chromosome	C1953345
1980	1984	GO:0005623	cell	cell	Cells	C0007634
2266	2277	GO:0006280	mutagenesis	mutagenesis	Mutagenesis Process	C0079866
2773	2791	GO:0007567	the genetic lesion	parturition	Birth	C0005615
2773	2791	GO:0000003	the genetic lesion	reproduction	Reproduction	C0035150
3125	3156	GO:0007567	with knockout of the gene park7	parturition	Birth	C0005615
3125	3156	GO:0000003	with knockout of the gene park7	reproduction	Reproduction	C0035150
3377	3394	GO:0050975	induced by touch.	tactile sense	Touch sensation	C0702221
3930	3973	GO:0030849	inherited in an autosomal recessive manner.	autosome	Autosome	C0596142
4266	4295	GO:0033736	a two-point lod score of 5.13	L-lysine 6-oxidase activity		C2247199
4324	4334	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
4614	4643	GO:0007567	the underlying genetic lesion	parturition	Birth	C0005615
4614	4643	GO:0000003	the underlying genetic lesion	reproduction	Reproduction	C0035150
4720	4740	GO:0007567	44 of the gene itpr1	parturition	Birth	C0005615
4720	4740	GO:0000003	44 of the gene itpr1	reproduction	Reproduction	C0035150
5040	5074	GO:0009405	the pathogenicity of this mutation	pathogenesis	Pathogenesis	C0699748
5695	5726	GO:0006412	the translational reading frame	protein biosynthesis	Protein Biosynthesis	C0597295
5860	5864	GO:0005623	cell	cell	Cells	C0007634
5941	5969	GO:0007567	generated by gene targeting,	parturition	Birth	C0005615
5941	5969	GO:0000003	generated by gene targeting,	reproduction	Reproduction	C0035150
6000	6062	GO:0030849	associated with the same autosomal recessive movement disorder	autosome	Autosome	C0596142
6311	6363	GO:0030849	an adult-onset autosomal dominant progressive ataxia	autosome	Autosome	C0596142
6518	6542	GO:0007601	seen in the itpr1delta18	vision	Vision	C0042789
6628	6677	GO:0007567	this candidate gene as a possible cause of sca15.	parturition	Birth	C0005615
6628	6677	GO:0000003	this candidate gene as a possible cause of sca15.	reproduction	Reproduction	C0035150
6859	6892	GO:0007567	of australian anglo-celtic origin	parturition	Birth	C0005615
6859	6892	GO:0000003	of australian anglo-celtic origin	reproduction	Reproduction	C0035150
7477	7525	GO:0007567	and across the first half of a neighboring gene,	parturition	Birth	C0005615
7477	7525	GO:0000003	and across the first half of a neighboring gene,	reproduction	Reproduction	C0035150
7880	7927	GO:0005696	to 7.5 kb on the telomeric side of the deletion	telomere		C0085187
7880	7927	GO:0000781	to 7.5 kb on the telomeric side of the deletion	telomere		C0085187
7966	8014	GO:0005698	~14.4 kb on the centromeric side of the deletion	centromere	Centromere	C0007709
7966	8014	GO:0000775	~14.4 kb on the centromeric side of the deletion	centromere	Centromere	C0007709
8377	8412	GO:0007567	the coding sequence of either gene,	parturition	Birth	C0005615
8377	8412	GO:0000003	the coding sequence of either gene,	reproduction	Reproduction	C0035150
8684	8702	GO:0008380	splicing of itpr1.	RNA splicing	RNA Splicing	C0035687
8684	8702	GO:0045292	splicing of itpr1.	nuclear mRNA cis splicing, via spliceosome		C2610186
8975	8996	GO:0005696	on the telomeric side	telomere		C0085187
8975	8996	GO:0000781	on the telomeric side	telomere		C0085187
9001	9031	GO:0005698	~7 kb on the centromeric side.	centromere	Centromere	C0007709
9001	9031	GO:0000775	~7 kb on the centromeric side.	centromere	Centromere	C0007709
9131	9149	GO:0005696	telomeric boundary	telomere		C0085187
9131	9149	GO:0000781	telomeric boundary	telomere		C0085187
9219	9253	GO:0005698	centromeric boundary in pcr assays	centromere	Centromere	C0007709
9219	9253	GO:0000775	centromeric boundary in pcr assays	centromere	Centromere	C0007709
9861	9886	GO:0007567	genetic deletion at itpr1	parturition	Birth	C0005615
9861	9886	GO:0000003	genetic deletion at itpr1	reproduction	Reproduction	C0035150
10870	10903	GO:0005696	the telomeric end of the deletion	telomere		C0085187
10870	10903	GO:0000781	the telomeric end of the deletion	telomere		C0085187
11263	11296	GO:0007567	the genetic basis of the disease,	parturition	Birth	C0005615
11263	11296	GO:0000003	the genetic basis of the disease,	reproduction	Reproduction	C0035150
11568	11629	GO:0030849	results in autosomal recessive multiple sulfatase deficiency,	autosome	Autosome	C0596142
11630	11650	GO:0044237	a metabolic disorder	cellular metabolic process	Metabolic Process, Cellular	C1524026
11702	11713	GO:0032502	development	development	Biologic Development	C0678723
11971	11975	GO:0005623	cell	cell	Cells	C0007634
12059	12083	GO:0007165	perturbed ca2+ signaling	signal transduction	Signal Transduction	C0037083
12059	12083	GO:0023052	perturbed ca2+ signaling	biological signaling		C3537152
12546	12597	GO:0047485	an n-terminal inositol triphosphate binding domain,	protein N-terminus binding		C1323338
12621	12654	GO:0016021	a c-terminal transmembrane domain	integral to membrane		C1167322
12621	12654	GO:0044214	a c-terminal transmembrane domain	transmembrane	fully spanning the plasma membrane	C2752508
12673	12715	GO:0006468	two protein kinase a phosphorylation sites	protein phosphorylation	Protein phosphorylation	C1158886
12720	12740	GO:0005524	an atp-binding site.	ATP binding	atp binding	C1148923
12813	12834	GO:0005783	endoplasmic reticulum	endoplasmic reticulum	Endoplasmic Reticulum	C0014239
12841	12848	GO:0005488	binding	binding	Binding 	C1167622
12954	12958	GO:0005623	cell	cell	Cells	C0007634
13004	13049	GO:0009405	more than one potential pathogenic mechanism.	pathogenesis	Pathogenesis	C0699748
13494	13523	GO:0009405	a pathogenic gain of function	pathogenesis	Pathogenesis	C0699748
13574	13578	GO:0005623	cell	cell	Cells	C0007634
13649	13660	GO:0042571	an antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
13870	13912	GO:0009405	the pathogenic mechanism of this disorder.	pathogenesis	Pathogenesis	C0699748
14162	14184	GO:0007601	seen in sca15 patients	vision	Vision	C0042789
14865	14901	GO:0007567	a comprehensive gene dosage approach	parturition	Birth	C0005615
14865	14901	GO:0000003	a comprehensive gene dosage approach	reproduction	Reproduction	C0035150
14941	14992	GO:0030849	autosomal dominant congenital nonprogressive ataxia	autosome	Autosome	C0596142
15086	15106	GO:0007567	a gene of importance	parturition	Birth	C0005615
15086	15106	GO:0000003	a gene of importance	reproduction	Reproduction	C0035150
15172	15231	GO:0035556	for aberrant intracellular ca2+ signaling in purkinje cells	intracellular signal transduction		C1155494
15172	15231	GO:0035556	for aberrant intracellular ca2+ signaling in purkinje cells	intracellular signal transduction pathway		C2755994
15239	15251	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
15806	15816	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
15851	15901	GO:0033736	(two-point lod score 5.13 at marker 20.mmhap85flg2	L-lysine 6-oxidase activity		C2247199
16264	16272	GO:0007567	16 genes	parturition	Birth	C0005615
16264	16272	GO:0000003	16 genes	reproduction	Reproduction	C0035150
16301	16348	GO:0007567	identification of the underlying genetic lesion	parturition	Birth	C0005615
16301	16348	GO:0000003	identification of the underlying genetic lesion	reproduction	Reproduction	C0035150
17223	17240	GO:0009291	from first mating	unidirectional conjugation		C1160186
17223	17240	GO:0007618	from first mating	mating		C1260875
17223	17240	GO:0000747	from first mating	conjugation with cellular fusion		C1748461
17223	17240	GO:1990277	from first mating	parasexual conjugation with cellular fusion		C3812685
17255	17277	GO:0009291	from the second mating	unidirectional conjugation		C1160186
17255	17277	GO:0007618	from the second mating	mating		C1260875
17255	17277	GO:0000747	from the second mating	conjugation with cellular fusion		C1748461
17255	17277	GO:1990277	from the second mating	parasexual conjugation with cellular fusion		C3812685
17453	17496	GO:0005020	standard techniques with ecl detection kits	stem cell factor receptor activity		C1150635
17991	18014	GO:0042571	the antibodies to itpr1	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
18682	18729	GO:0042571	overnight at 4  degrees c in primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
18749	18774	GO:0042571	polyclonal itpr1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
18838	18868	GO:0042571	monoclonal anti-calb1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
19026	19073	GO:0042571	incubated with appropriate secondary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
19644	19679	GO:0042571	specificity of the itpr1 antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
19731	19749	GO:0042571	antibody dilutions	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
19840	19881	GO:0042571	incubated with the preabsorbed antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
20670	20675	GO:0007567	(gene	parturition	Birth	C0005615
20670	20675	GO:0000003	(gene	reproduction	Reproduction	C0035150
21843	21881	GO:0005696	pairs in the telomeric flanking region	telomere		C0085187
21843	21881	GO:0000781	pairs in the telomeric flanking region	telomere		C0085187
21886	21929	GO:0005698	20 pairs in the centromeric flanking region	centromere	Centromere	C0007709
21886	21929	GO:0000775	20 pairs in the centromeric flanking region	centromere	Centromere	C0007709
22896	22917	GO:0005696	on the telomeric side	telomere		C0085187
22896	22917	GO:0000781	on the telomeric side	telomere		C0085187
22922	22951	GO:0005698	7 kb on the centromeric side.	centromere	Centromere	C0007709
22922	22951	GO:0000775	7 kb on the centromeric side.	centromere	Centromere	C0007709
23027	23061	GO:0005696	the deletion on the telomeric side	telomere		C0085187
23027	23061	GO:0000781	the deletion on the telomeric side	telomere		C0085187
23122	23158	GO:0005698	the deletion on the centromeric side	centromere	Centromere	C0007709
23122	23158	GO:0000775	the deletion on the centromeric side	centromere	Centromere	C0007709
23473	23496	GO:0005696	from the telomeric side	telomere		C0085187
23473	23496	GO:0000781	from the telomeric side	telomere		C0085187
23530	23584	GO:0005698	with the 11th reverse primer from the centromeric side	centromere	Centromere	C0007709
23530	23584	GO:0000775	with the 11th reverse primer from the centromeric side	centromere	Centromere	C0007709
24454	24466	GO:0019835	lysis buffer	cytolysis	pathologic cytolysis	C1536403
24549	24588	GO:0019835	with overnight lysis at -80  degrees c.	cytolysis	pathologic cytolysis	C1536403
24766	24789	GO:0042571	the antibodies to itpr1	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
24943	24953	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
25201	25207	GO:0005488	bounds	binding	Binding 	C1167622
25741	25764	GO:0005488	bounded by a green box.	binding	Binding 	C1167622
27371	27396	GO:0005696	telomeric to the deletion	telomere		C0085187
27371	27396	GO:0000781	telomeric to the deletion	telomere		C0085187
27430	27458	GO:0005698	centromeric to the deletion.	centromere	Centromere	C0007709
27430	27458	GO:0000775	centromeric to the deletion.	centromere	Centromere	C0007709
27497	27515	GO:0000496	basepair positions	base pairing	Base Pairing	C0600436
28316	28353	GO:0042571	polyclonal itpr1 anti-rabbit antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
28415	28451	GO:0042571	monoclonal calb1 anti-mouse antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
28574	28578	GO:0005623	cell	cell	Cells	C0007634
29220	29230	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
29866	29887	GO:0005488	(bounded by a red box	binding	Binding 	C1167622
30007	30041	GO:0007567	a schematic of the two known genes	parturition	Birth	C0005615
30007	30041	GO:0000003	a schematic of the two known genes	reproduction	Reproduction	C0035150
30298	30316	GO:0007601	; bulls-eye symbol	vision	Vision	C0042789
30639	30676	GO:0005696	telomeric to the known deleted region	telomere		C0085187
30639	30676	GO:0000781	telomeric to the known deleted region	telomere		C0085187
30750	30790	GO:0005698	centromeric to the known deleted region.	centromere	Centromere	C0007709
30750	30790	GO:0000775	centromeric to the known deleted region.	centromere	Centromere	C0007709
31908	31933	GO:0042571	an antibody against actb.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
32038	32070	GO:0006983	10.1371/journal.pgen.0030108.eor	ER-overload response		C1155303
32538	32543	GO:0007568	aging	aging	Aging	C0001811
