StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
236	278	GO:0007567	both of the alpha-crystallin gene products	parturition	Birth	C0005615
236	278	GO:0000003	both of the alpha-crystallin gene products	reproduction	Reproduction	C0035150
696	719	GO:0007567	alphab-crystallin genes	parturition	Birth	C0005615
696	719	GO:0000003	alphab-crystallin genes	reproduction	Reproduction	C0035150
1061	1065	GO:0005623	cell	cell	Cells	C0007634
1094	1101	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
1147	1178	GO:0005634	ectopical nucleic acid staining	cell nucleus	Cell Nucleus	C0007610
1539	1581	GO:0044249	necessary for proper fiber cell formation,	cellular biosynthetic process		C1523936
1627	1654	GO:0009058	lead to cataract formation.	anabolism	Anabolism	C0220781
1790	1822	GO:1902698	55% amino acid sequence homology	acidogenesis		C3823112
1790	1822	GO:1902705	55% amino acid sequence homology	acidogenesis		C3823112
1790	1822	GO:1902706	55% amino acid sequence homology	acidogenesis		C3823112
1790	1822	GO:1902699	55% amino acid sequence homology	acidogenesis		C3823112
1878	1882	GO:0005623	cell	cell	Cells	C0007634
2263	2267	GO:0005623	cell	cell	Cells	C0007634
2294	2298	GO:0005623	cell	cell	Cells	C0007634
2536	2540	GO:0005623	cell	cell	Cells	C0007634
2795	2799	GO:0005623	cell	cell	Cells	C0007634
2981	2988	GO:0005488	binding	binding	Binding 	C1167622
3809	3842	GO:0008150	a variety of biological functions	biological process	Biological Processes	C3714634
3881	3885	GO:0005623	cell	cell	Cells	C0007634
3995	3999	GO:0005488	bind	binding	Binding 	C1167622
4064	4088	GO:0005884	actin filament formation	microfilament	Microfilaments	C0025979
4110	4164	GO:0030855	necessary for differentiation of lens epithelial cells	epithelial cell differentiation		C1326057
4222	4251	GO:0030154	with actin in differentiation	cell differentiation	Cell Differentiation process	C0007589
4317	4347	GO:0045098	type III intermediate filament	type III intermediate filament	Type III Intermediate Filament	C1519989
4641	4667	GO:0002088	for lens fiber development	lens development in camera-type eye		C1817356
4766	4770	GO:0005623	cell	cell	Cells	C0007634
4827	4837	GO:0051325	interphase	interphase	Interphase	C0021798
4881	4895	GO:0005634	in the nucleus	cell nucleus	Cell Nucleus	C0007610
5003	5007	GO:0005623	cell	cell	Cells	C0007634
5201	5205	GO:0005623	cell	cell	Cells	C0007634
5215	5259	GO:0009058	resulted in the formation of lentoid bodies,	anabolism	Anabolism	C0220781
5283	5325	GO:0030154	for these proteins in lens differentiation	cell differentiation	Cell Differentiation process	C0007589
5540	5582	GO:0007567	both of the alpha-crystallin gene products	parturition	Birth	C0005615
5540	5582	GO:0000003	both of the alpha-crystallin gene products	reproduction	Reproduction	C0035150
5637	5685	GO:0007567	by targeted disruption of the mouse alphaa gene,	parturition	Birth	C0005615
5637	5685	GO:0000003	by targeted disruption of the mouse alphaa gene,	reproduction	Reproduction	C0035150
5726	5758	GO:0036438	maintenance of lens transparency	maintenance of lens transparency		C3820610
5784	5809	GO:0005625	the solubility of alphab,	soluble		C1749467
6111	6115	GO:0005623	cell	cell	Cells	C0007634
6118	6162	GO:0007567	targeted disruption of the mouse alphab gene	parturition	Birth	C0005615
6118	6162	GO:0000003	targeted disruption of the mouse alphab gene	reproduction	Reproduction	C0035150
6240	6261	GO:0009058	no cataract formation	anabolism	Anabolism	C0220781
6332	6336	GO:0005623	cell	cell	Cells	C0007634
6889	6902	GO:0007567	alphab genes,	parturition	Birth	C0005615
6889	6902	GO:0000003	alphab genes,	reproduction	Reproduction	C0035150
7131	7172	GO:0044249	necessary for proper fiber cell formation	cellular biosynthetic process		C1523936
7517	7539	GO:0007567	the hspb2 gene product	parturition	Birth	C0005615
7517	7539	GO:0000003	the hspb2 gene product	reproduction	Reproduction	C0035150
7696	7702	GO:0007601	vision	vision	Vision	C0042789
7754	7767	GO:0007601	in ophthalmic	vision	Vision	C0042789
7772	7778	GO:0007601	vision	vision	Vision	C0042789
7829	7833	GO:0007601	eyes	vision	Vision	C0042789
7958	7991	GO:0007601	both eyes from individual animals	vision	Vision	C0042789
7963	7967	GO:0007601	eyes	vision	Vision	C0042789
8587	8604	GO:0007601	along the optical	vision	Vision	C0042789
8894	8902	GO:0016020	membrane	membrane	Membrane	C0596901
9133	9146	GO:0005634	nucleic acids	cell nucleus	Cell Nucleus	C0007610
9760	9791	GO:0007601	bisected along the optical axes	vision	Vision	C0042789
11292	11299	GO:0005773	vacuole	vacuole	Vacuole	C0042219
11337	11340	GO:0007601	see	vision	Vision	C0042789
11337	11340	GO:0007601	see	vision	Vision	C0042789
11674	11686	GO:0007601	from the eye	vision	Vision	C0042789
11788	11827	GO:0007601	dissected from fixed eyes of alphaa/bko	vision	Vision	C0042789
12024	12027	GO:0007601	see	vision	Vision	C0042789
12308	12330	GO:0042603	posterior sub capsular	capsule	Microbial anatomical capsule structure	C1325531
12550	12557	GO:0005773	vacuole	vacuole	Vacuole	C0042219
12710	12717	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
12944	12991	GO:0005634	nucleic acid staining between alphaa/bko lenses	cell nucleus	Cell Nucleus	C0007610
13061	13087	GO:0005634	sytox green stained nuclei	cell nucleus	Cell Nucleus	C0007610
13187	13198	GO:0005634	cell nuclei	cell nucleus	Cell Nucleus	C0007610
13302	13321	GO:0005615	extracellular space	extracellular space	Extracellular Space	C0015352
13453	13475	GO:0005634	stain for nucleic acid	cell nucleus	Cell Nucleus	C0007610
13566	13590	GO:0005634	stained for nucleic acid	cell nucleus	Cell Nucleus	C0007610
13748	13752	GO:0005623	cell	cell	Cells	C0007634
13781	13788	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
13830	13834	GO:0005623	cell	cell	Cells	C0007634
13855	13906	GO:0009790	the anterior region of the embryonic/fetal nucleus,	embryo development	Embryonic Development	C0013936
13878	13905	GO:0009790	the embryonic/fetal nucleus	embryo development	Embryonic Development	C0013936
14184	14191	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
14296	14338	GO:0005634	anterior subcapsular nucleic acid staining	cell nucleus	Cell Nucleus	C0007610
14343	14370	GO:0009790	the embryonic-fetal nucleus	embryo development	Embryonic Development	C0013936
14428	14435	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
14448	14488	GO:0007601	representative confocal optical sections	vision	Vision	C0042789
14577	14597	GO:0007601	all optical sections	vision	Vision	C0042789
14661	14674	GO:0000785	the red color	chromatin	chromatin location	C1325550
14700	14708	GO:0016020	membrane	membrane	Membrane	C0596901
14717	14732	GO:0000785	the green color	chromatin	chromatin location	C1325550
14943	14984	GO:0005634	representative anterior epithelial nuclei	cell nucleus	Cell Nucleus	C0007610
15022	15078	GO:0007601	representative confocal optical sections from alphaa/bko	vision	Vision	C0042789
15113	15133	GO:0007601	all optical sections	vision	Vision	C0042789
15197	15210	GO:0000785	the red color	chromatin	chromatin location	C1325550
15236	15244	GO:0016020	membrane	membrane	Membrane	C0596901
15253	15268	GO:0000785	the green color	chromatin	chromatin location	C1325550
15590	15614	GO:0009790	embryonic/fetal nucleus.	embryo development	Embryonic Development	C0013936
15739	15743	GO:0005623	cell	cell	Cells	C0007634
15826	15847	GO:0005634	representative nuclei	cell nucleus	Cell Nucleus	C0007610
16865	16873	GO:0016020	membrane	membrane	Membrane	C0596901
16921	16925	GO:0005623	cell	cell	Cells	C0007634
17035	17043	GO:0016020	membrane	membrane	Membrane	C0596901
17082	17129	GO:0005634	with no nucleic acid staining in these regions.	cell nucleus	Cell Nucleus	C0007610
17184	17188	GO:0005623	cell	cell	Cells	C0007634
17205	17265	GO:0098589	interspersed among regions of high membrane staining density	membrane region		C3821310
17310	17317	GO:0005773	vacuole	vacuole	Vacuole	C0042219
17395	17421	GO:0060004	reflected light microscopy	reflex	Reflex motion descriptor	C0439840
17438	17446	GO:0016020	membrane	membrane	Membrane	C0596901
17460	17464	GO:0005623	cell	cell	Cells	C0007634
17509	17530	GO:0005634	nucleic acid staining	cell nucleus	Cell Nucleus	C0007610
17584	17588	GO:0005623	cell	cell	Cells	C0007634
17700	17704	GO:0005623	cell	cell	Cells	C0007634
18062	18066	GO:0005623	cell	cell	Cells	C0007634
18081	18093	GO:0005634	their nuclei	cell nucleus	Cell Nucleus	C0007610
18199	18203	GO:0005623	cell	cell	Cells	C0007634
18234	18241	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
18462	18466	GO:0005623	cell	cell	Cells	C0007634
18489	18503	GO:0005634	fetal nucleus.	cell nucleus	Cell Nucleus	C0007610
18610	18614	GO:0005623	cell	cell	Cells	C0007634
18854	18858	GO:0005623	cell	cell	Cells	C0007634
19012	19016	GO:0005623	cell	cell	Cells	C0007634
19025	19029	GO:0005623	cell	cell	Cells	C0007634
19057	19064	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
19113	19135	GO:0005634	nucleic acid staining,	cell nucleus	Cell Nucleus	C0007610
19166	19202	GO:0031253	with numerous membrane projections.,	membrane extension		C1818669
