StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	31	GO:0050789	regulation of muscle fiber type	regulation of biological process	Regulation of biological process	C1327622
130	142	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
130	142	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
177	189	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
236	251	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
262	285	GO:0000988	no transcription factor	transcription factor activity		C1148759
262	285	GO:0001070	no transcription factor	transcription factor activity		C1148759
262	285	GO:0001071	no transcription factor	transcription factor activity		C1148759
262	285	GO:0003700	no transcription factor	transcription factor activity		C1148759
529	539	GO:0005777	peroxisome	peroxisome		C0752063
669	681	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
669	681	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
766	781	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
875	908	GO:0044237	with improved metabolic profiles,	cellular metabolic process	Metabolic Process, Cellular	C1524026
1122	1134	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
1122	1134	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
1199	1215	GO:0006096	(glycolytic/fast	glycolysis	Glycolysis	C0017952
1284	1294	GO:0008152	metabolism	metabolism	Metabolism	C0025519
1345	1357	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
1378	1421	GO:0009060	oxidative metabolism for energy production,	respiration	Cell Respiration	C0282636
1378	1421	GO:0045333	oxidative metabolism for energy production,	respiration	Cell Respiration	C0282636
1611	1623	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
1611	1653	GO:0000001	the lowest levels of mitochondrial content	mitochondrial inheritance	Mitochondrial Inheritance	C0887941
1656	1685	GO:0006096	rely on glycolytic metabolism	glycolysis	Glycolysis	C0017952
2159	2170	GO:1990343	; hood 2001	heterochromatin domain		C3714912
2192	2204	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
2192	2204	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
2272	2289	GO:0019722	calcium signaling	calcium signaling	Calcium Signaling	C0600431
2312	2324	GO:0033192	calcineurin,	calcineurin activity	Calcineurin activity	C1149946
2362	2375	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
2555	2591	GO:0000988	the targeted transcriptional factors	transcription factor activity		C1148759
2555	2591	GO:0001070	the targeted transcriptional factors	transcription factor activity		C1148759
2555	2591	GO:0001071	the targeted transcriptional factors	transcription factor activity		C1148759
2555	2591	GO:0003700	the targeted transcriptional factors	transcription factor activity		C1148759
2631	2661	GO:0006936	the fiber-specific contractile	muscle contraction	Muscle Contraction	C0026820
2666	2681	GO:0044237	metabolic genes	cellular metabolic process	Metabolic Process, Cellular	C1524026
2708	2720	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
2708	2720	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
3000	3020	GO:0006096	glycolytic capacity,	glycolysis	Glycolysis	C0017952
3417	3427	GO:0005777	peroxisome	peroxisome		C0752063
3484	3497	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
3573	3625	GO:0006635	associated with long-chain fatty-acid beta-oxidation	fatty acid beta-oxidation		C1158368
3668	3724	GO:0005777	the predominant ppar isoform present in skeletal muscle,	peroxisome		C0752063
3798	3841	GO:0000988	ppardelta as the first transcription factor	transcription factor activity		C1148759
3798	3841	GO:0001070	ppardelta as the first transcription factor	transcription factor activity		C1148759
3798	3841	GO:0001071	ppardelta as the first transcription factor	transcription factor activity		C1148759
3798	3841	GO:0003700	ppardelta as the first transcription factor	transcription factor activity		C1148759
3856	3905	GO:0009058	the formation of functional type i muscle fibers,	anabolism	Anabolism	C0220781
4072	4084	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
4072	4084	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
4124	4136	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
4124	4136	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
4325	4337	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
4325	4337	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
4775	4787	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
4775	4787	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
4803	4815	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
4879	4919	GO:0043038	the 78-amino-acid vp16 activation domain	amino acid activation	Activation of Amino Acids	C0002511
5298	5310	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
5298	5310	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
5799	5808	GO:0007601	see below	vision	Vision	C0042789
5948	5978	GO:0000785	mixed muscle by its red color,	chromatin	chromatin location	C1325550
6070	6082	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
6070	6082	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
6302	6314	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
6302	6314	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
6503	6515	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
6503	6525	GO:0000001	mitochondrial content,	mitochondrial inheritance	Mitochondrial Inheritance	C0887941
6612	6658	GO:0044429	mitochondrial components for electron transfer	mitochondrial subcomponent	Part of mitochondrion	C1179844
6660	6672	GO:0009461	cytochrome c	cytochrome c	cytochrome c activity	C1153524
6660	6672	GO:0045155	cytochrome c	cytochrome c	cytochrome c activity	C1153524
6677	6689	GO:0009461	cytochrome c	cytochrome c	cytochrome c activity	C1153524
6677	6689	GO:0045155	cytochrome c	cytochrome c	cytochrome c activity	C1153524
6719	6752	GO:0006635	fatty-acid beta-oxidation enzymes	fatty acid beta-oxidation		C1158368
6921	6933	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
6921	6933	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
6945	6957	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
7119	7139	GO:0000262	mitochondrial genome	mitochondrial genome	Genome, Mitochondrial	C1819716
7194	7211	GO:0000262	mitochondrial dna	mitochondrial DNA location		C1819717
7340	7352	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
7410	7422	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
7410	7422	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
7579	7591	GO:0009461	cytochrome c	cytochrome c	cytochrome c activity	C1153524
7579	7591	GO:0045155	cytochrome c	cytochrome c	cytochrome c activity	C1153524
7986	8007	GO:0007567	similar target genes.	parturition	Birth	C0005615
7986	8007	GO:0000003	similar target genes.	reproduction	Reproduction	C0035150
8186	8228	GO:0007567	genes for slow fiber contractile proteins,	parturition	Birth	C0005615
8229	8241	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
8374	8386	GO:0030484	muscle fiber	muscle fiber	Muscle Fibers	C0242697
8374	8386	GO:0043292	muscle fiber	muscle fiber	Muscle Fibers	C0242697
