StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
123	185	GO:0007567	the presence of two different mutant alleles of the same gene,	parturition	Birth	C0005615
123	185	GO:0000003	the presence of two different mutant alleles of the same gene,	reproduction	Reproduction	C0035150
429	448	GO:0007567	genetic background.	parturition	Birth	C0005615
429	448	GO:0000003	genetic background.	reproduction	Reproduction	C0035150
691	701	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
712	725	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
757	793	GO:0002524	ranging from elevated uv sensitivity	hypersensitivity	Hypersensitivity	C0020517
1120	1133	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
1212	1223	GO:0032502	development	development	Biologic Development	C0678723
2034	2038	GO:0005623	cell	cell	Cells	C0007634
2312	2358	GO:0007567	two different mutant alleles of the same gene.	parturition	Birth	C0005615
2312	2358	GO:0000003	two different mutant alleles of the same gene.	reproduction	Reproduction	C0035150
2413	2459	GO:0007567	genetic interactions between recessive alleles	parturition	Birth	C0005615
2413	2459	GO:0000003	genetic interactions between recessive alleles	reproduction	Reproduction	C0035150
2904	2923	GO:0007567	genetic background.	parturition	Birth	C0005615
2904	2923	GO:0000003	genetic background.	reproduction	Reproduction	C0035150
2937	3016	GO:0000988	one of the two helicase components of basal transcription/dna repair factor iih	transcription factor activity		C1148759
2937	3016	GO:0001070	one of the two helicase components of basal transcription/dna repair factor iih	transcription factor activity		C1148759
2937	3016	GO:0001071	one of the two helicase components of basal transcription/dna repair factor iih	transcription factor activity		C1148759
2937	3016	GO:0003700	one of the two helicase components of basal transcription/dna repair factor iih	transcription factor activity		C1148759
3123	3136	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
3152	3218	GO:0006281	dna damage repair via the nucleotide excision repair (ner) pathway	DNA repair	DNA Repair	C0012899
3287	3338	GO:0002524	associated with uv-sensitive, multisystem disorders	hypersensitivity	Hypersensitivity	C0020517
3484	3496	GO:0043473	pigmentation	pigmentation	Pigmentation	C0031911
3603	3609	GO:0040007	growth	growth	Growth	C0018270
3763	3769	GO:0040007	growth	growth	Growth	C0018270
3932	3971	GO:0009289	hallmark sulphur-deficient brittle hair	pilus	Bacterial Fimbria	C0031921
4028	4041	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
4061	4065	GO:0005623	cell	cell	Cells	C0007634
5403	5445	GO:0007568	ttd-associated premature segmental ageing,	aging	Aging	C0001811
5466	5470	GO:0005623	cell	cell	Cells	C0007634
5678	5704	GO:1902698	a single amino acid change	acidogenesis		C3823112
5678	5704	GO:1902705	a single amino acid change	acidogenesis		C3823112
5678	5704	GO:1902706	a single amino acid change	acidogenesis		C3823112
5678	5704	GO:1902699	a single amino acid change	acidogenesis		C3823112
5814	5846	GO:0009790	detected in embryonic stem cells	embryo development	Embryonic Development	C0013936
6291	6318	GO:0007567	neither amongst live births	parturition	Birth	C0005615
6323	6341	GO:0009790	embryonic day 13.5	embryo development	Embryonic Development	C0013936
6353	6365	GO:0061659	e3.5 embryos	ubiquitin-like protein ligase activity		C1150682
6583	6612	GO:0007567	as a result of gene targeting	parturition	Birth	C0005615
6583	6612	GO:0000003	as a result of gene targeting	reproduction	Reproduction	C0035150
6721	6764	GO:0009790	beyond the earliest stages of embryogenesis	embryo development	Embryonic Development	C0013936
7137	7160	GO:0007567	removal of the neo gene	parturition	Birth	C0005615
7137	7160	GO:0000003	removal of the neo gene	reproduction	Reproduction	C0035150
7287	7318	GO:0007567	targeting of the mouse xpd gene	parturition	Birth	C0005615
7287	7318	GO:0000003	targeting of the mouse xpd gene	reproduction	Reproduction	C0035150
7580	7608	GO:0006412	the translational stop codon	protein biosynthesis	Protein Biosynthesis	C0597295
7626	7653	GO:0043631	the polyadenylation signal.	RNA polyadenylation	Polyadenylation	C0949765
7686	7732	GO:0000496	the 194-base pair (bp) human xpd cdna fragment	base pairing	Base Pairing	C0600436
7859	7865	GO:0001524	globin	globin	globin activity	C1149093
