StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	28	GO:0008542	deficits in spatial learning	visual learning	Visual learning	C0582587
110	142	GO:0007567	a member of the adam gene family	parturition	Birth	C0005615
110	142	GO:0000003	a member of the adam gene family	reproduction	Reproduction	C0035150
282	286	GO:0005623	cell	cell	Cells	C0007634
295	320	GO:0007154	cell-matrix interactions.	cell communication	Cell Communication	C0007582
386	435	GO:0007567	adam11-deficient mice by means of gene targeting.	parturition	Birth	C0005615
386	435	GO:0000003	adam11-deficient mice by means of gene targeting.	reproduction	Reproduction	C0035150
704	712	GO:0007612	learning	learning	Learning	C0023185
1049	1063	GO:0016477	cell migration	cell migration	Migration, Cell	C1622501
1068	1103	GO:0030154	differentiation during development,	cell differentiation	Cell Differentiation process	C0007589
1116	1124	GO:0007612	learning	learning	Learning	C0023185
1173	1196	GO:0023052	an important signalling	biological signaling		C3537152
1221	1234	GO:0007155	cell adhesion	cell adhesion	Cell Adhesion	C0007577
1251	1258	GO:0045202	synapse	synapse	Synapses	C0039062
1273	1307	GO:0050789	participate in synaptic regulation	regulation of biological process	Regulation of biological process	C1327622
1319	1339	GO:0007610	behavioural changes.	behavior	Behavior	C0004927
1415	1423	GO:0016020	membrane	membrane	Membrane	C0596901
1661	1667	GO:0040007	growth	growth	Growth	C0018270
1714	1736	GO:0007567	recent gene-disruption	parturition	Birth	C0005615
1714	1736	GO:0000003	recent gene-disruption	reproduction	Reproduction	C0035150
1866	1877	GO:0032502	development	development	Biologic Development	C0678723
1891	1897	GO:0040007	growth	growth	Growth	C0018270
2011	2043	GO:0009790	not essential for embryogenesis,	embryo development	Embryonic Development	C0013936
2269	2282	GO:0007155	cell adhesion	cell adhesion	Cell Adhesion	C0007577
2366	2380	GO:0016477	cell migration	cell migration	Migration, Cell	C1622501
2462	2473	GO:0007567	unc-71 gene	parturition	Birth	C0005615
2462	2473	GO:0000003	unc-71 gene	reproduction	Reproduction	C0035150
2543	2557	GO:0016477	cell migration	cell migration	Migration, Cell	C1622501
2675	2691	GO:0007567	genetic deletion	parturition	Birth	C0005615
2675	2691	GO:0000003	genetic deletion	reproduction	Reproduction	C0035150
2813	2820	GO:0005488	binding	binding	Binding 	C1167622
2944	2956	GO:0007567	adam23 genes	parturition	Birth	C0005615
2944	2956	GO:0000003	adam23 genes	reproduction	Reproduction	C0035150
3073	3117	GO:0008237	critical for the metalloproteinase activity,	metallopeptidase activity		C1150224
3205	3219	GO:0016477	cell migration	cell migration	Migration, Cell	C1622501
3221	3236	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
3253	3283	GO:0050789	synaptic regulation by binding	regulation of biological process	Regulation of biological process	C1327622
3298	3319	GO:0009986	cell-surface proteins	cell surface	Cell surface	C0699040
3323	3357	GO:0005622	intracellular signalling molecules	protoplasm	Protoplasm	C0175996
3560	3589	GO:0007567	the disruption of adam23 gene	parturition	Birth	C0005615
3560	3589	GO:0000003	the disruption of adam23 gene	reproduction	Reproduction	C0035150
4025	4060	GO:0022008	associated with neural development,	neurogenesis	Neurogenesis	C0814002
4085	4099	GO:0016477	cell migration	cell migration	Migration, Cell	C1622501
4202	4224	GO:0007567	the murine adam11 gene	parturition	Birth	C0005615
4202	4224	GO:0000003	the murine adam11 gene	reproduction	Reproduction	C0035150
4512	4547	GO:0007567	analysed adam11 gene-targeted mice.	parturition	Birth	C0005615
4512	4547	GO:0000003	analysed adam11 gene-targeted mice.	reproduction	Reproduction	C0035150
4609	4649	GO:0007567	a targeted mutation in their adam11 gene	parturition	Birth	C0005615
4609	4649	GO:0000003	a targeted mutation in their adam11 gene	reproduction	Reproduction	C0035150
4655	4692	GO:0006310	generated by homologous recombination	DNA recombination	Recombination, Genetic	C0034865
5023	5065	GO:0051604	removed in mature functional adam-proteins	protein maturation		C1660003
5218	5250	GO:0051604	absence of mature adam11 protein	protein maturation		C1660003
