StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	44	GO:0007165	defective alk5 signaling in the neural crest	signal transduction	Signal Transduction	C0037083
45	105	GO:0051402	leads to increased postmigratory neural crest cell apoptosis	apoptosis of neurons	Apoptosis of neurons	C1660771
201	238	GO:0007567	the most common form of birth defects	parturition	Birth	C0005615
350	365	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
370	428	GO:0030061	patterning of pluripotent cardiac neural crest stem cells.	mitochondrial cristae	Mitochondrial cristae	C0230844
435	465	GO:0007165	tgf-beta-superfamily signaling	signal transduction	Signal Transduction	C0037083
435	465	GO:0023052	tgf-beta-superfamily signaling	biological signaling		C3537152
498	527	GO:0014032	neural crest cell development	neural crest cell development		C1817633
529	572	GO:0007165	the detailed molecular signaling mechanisms	signal transduction	Signal Transduction	C0037083
529	572	GO:0023052	the detailed molecular signaling mechanisms	biological signaling		C3537152
631	717	GO:0030061	the tgf-beta type i receptor alk5 specifically in the mouse neural crest cell lineage.	mitochondrial cristae	Mitochondrial cristae	C0230844
718	738	GO:0007165	failure in signaling	signal transduction	Signal Transduction	C0037083
718	738	GO:0023052	failure in signaling	biological signaling		C3537152
867	899	GO:0035904	abnormal aortic sac development,	aorta development		C3271358
942	972	GO:0043198	persistent truncus arteriosus.	dendritic shaft		C1523842
1004	1031	GO:0001755	neural crest cell migration	neural crest cell migration		C1326503
1071	1150	GO:0043524	an important role in the survival of post-migratory cardiac neural crest cells.	neuron survival		C1819944
1188	1238	GO:0030061	that alk5-mediated signaling in neural crest cells	mitochondrial cristae	Mitochondrial cristae	C0230844
1258	1262	GO:0005623	cell	cell	Cells	C0007634
1301	1335	GO:0007507	cardiac outflow tract development.	cardiac development		C2263229
1349	1399	GO:0007567	a considerable percentage of cardiac birth defects	parturition	Birth	C0005615
1444	1459	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
1463	1501	GO:0030061	patterning of the cardiac neural crest	mitochondrial cristae	Mitochondrial cristae	C0230844
1509	1559	GO:0030061	this subset of pluripotent neural crest stem cells	mitochondrial cristae	Mitochondrial cristae	C0230844
1668	1707	GO:0030061	subsequently cardiac neural crest cells	mitochondrial cristae	Mitochondrial cristae	C0230844
1798	1802	GO:0005623	cell	cell	Cells	C0007634
