StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
27	50	GO:0004396	hexokinase i activities	hexokinase activity		C1150445
103	121	GO:0006006	glucose metabolism	glucose metabolism		C0596620
133	158	GO:0008536	the ran-binding protein 2	Ran GTPase binding		C1325817
217	267	GO:0003674	several molecular partners with distinct functions	molecular_function		C1148560
280	325	GO:0008536	specifically with selective modules of ranbp2	Ran GTPase binding		C1325817
392	403	GO:0008536	with ranbp2	Ran GTPase binding		C1325817
408	419	GO:0007567	the genetic	parturition	Birth	C0005615
408	419	GO:0000003	the genetic	reproduction	Reproduction	C0035150
443	455	GO:0008536	s) of ranbp2	Ran GTPase binding		C1325817
512	562	GO:0008536	the identification of two novel partners of ranbp2	Ran GTPase binding		C1325817
567	603	GO:0008536	a novel physiological role of ranbp2	Ran GTPase binding		C1325817
597	603	GO:0008536	ranbp2	Ran GTPase binding		C1325817
686	698	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
686	738	GO:0000001	colocalizes with the mitochondrial metallochaperone,	mitochondrial inheritance	Mitochondrial Inheritance	C0887941
746	756	GO:0006096	glycolysis	glycolysis	Glycolysis	C0017952
811	844	GO:0070728	the leucine-rich domain of ranbp2	leucine binding		C2753485
866	884	GO:0051082	chaperone activity	chaperone activity		C1149552
866	884	GO:0051131	chaperone activity	chaperone activity		C1149552
866	884	GO:0006461	chaperone activity	chaperone activity		C1149552
866	884	GO:0044183	chaperone activity	chaperone activity		C1149552
866	884	GO:0003754	chaperone activity	chaperone activity		C1149552
866	884	GO:0006457	chaperone activity	chaperone activity		C1149552
909	940	GO:0032502	mature folding species of cox11	development	Biologic Development	C0678723
952	978	GO:0008536	a chaperone role of ranbp2	Ran GTPase binding		C1325817
986	993	GO:0005829	cytosol	cytosol	Cytoplasmic matrix	C1383501
1106	1110	GO:0005623	cell	cell	Cells	C0007634
1161	1167	GO:0008536	ranbp2	Ran GTPase binding		C1325817
1231	1263	GO:0008536	the physiological role of ranbp2	Ran GTPase binding		C1325817
1318	1354	GO:0008536	a genetically disrupted ranbp2 locus	Ran GTPase binding		C1325817
1370	1379	GO:0008536	ranbp2-/-	Ran GTPase binding		C1325817
1410	1438	GO:0008536	haploinsufficiency of ranbp2	Ran GTPase binding		C1325817
1553	1574	GO:0008536	inbred ranbp2+/- mice	Ran GTPase binding		C1325817
1600	1606	GO:0040007	growth	growth	Growth	C0018270
1617	1672	GO:0006007	glucose catabolism without impairment of glucose uptake	glucose catabolic process		C1156395
1677	1692	GO:0006094	gluconeogenesis	gluconeogenesis	Gluconeogenesis	C0017715
1830	1836	GO:0008536	ranbp2	Ran GTPase binding		C1325817
1901	1920	GO:0006007	glucose catabolism,	glucose catabolic process		C1156395
1921	1939	GO:0097009	energy homeostasis	energy homeostasis		C3157043
1945	1967	GO:0044237	targets for metabolic,	cellular metabolic process	Metabolic Process, Cellular	C1524026
1968	1973	GO:0007568	aging	aging	Aging	C0001811
2020	2045	GO:0008536	the ran-binding protein 2	Ran GTPase binding		C1325817
2144	2186	GO:0008536	interact with selective domains of ranbp2,	Ran GTPase binding		C1325817
2259	2263	GO:0005623	cell	cell	Cells	C0007634
2290	2331	GO:0008536	several roles of ranbp2 in cell function,	Ran GTPase binding		C1325817
