StartIndex	EndIndex	GO:ID	ConceptName	PreferredName	CUID
113	166	GO:0000785	chromatin	chromatin location	C1325550
232	244	GO:0043473	pigmentation	Pigmentation	C0031911
366	405	GO:0010468	regulation of gene expression	Gene Expression Regulation	C0017263
471	513	GO:0009289	pilus	Bacterial Fimbria	C0031921
518	537	GO:0009289	pilus	Bacterial Fimbria	C0031921
567	579	GO:0043473	pigmentation	Pigmentation	C0031911
704	737	GO:0007567	parturition	Birth	C0005615
704	737	GO:0000003	reproduction	Reproduction	C0035150
738	789	GO:0009790	embryo development	Embryonic Development	C0013936
790	816	GO:0043473	pigmentation	Pigmentation	C0031911
987	1022	GO:0009790	embryo development	Embryonic Development	C0013936
1151	1166	GO:0009790	embryo development	Embryonic Development	C0013936
1317	1329	GO:0043473	pigmentation	Pigmentation	C0031911
1387	1423	GO:0009790	embryo development	Embryonic Development	C0013936
1472	1484	GO:0043473	pigmentation	Pigmentation	C0031911
1549	1553	GO:0005623	cell	Cells	C0007634
1620	1649	GO:0009790	embryo development	Embryonic Development	C0013936
1803	1837	GO:0007567	parturition	Birth	C0005615
1803	1837	GO:0000003	reproduction	Reproduction	C0035150
1838	1863	GO:0009790	embryo development	Embryonic Development	C0013936
2123	2134	GO:0032502	development	Biologic Development	C0678723
2300	2354	GO:0007165	signal transduction	Signal Transduction	C0037083
2649	2682	GO:0043473	pigmentation	Pigmentation	C0031911
2775	2791	GO:0043473	pigmentation	Pigmentation	C0031911
3005	3020	GO:0000785	chromatin	chromatin location	C1325550
3105	3139	GO:0043473	pigmentation	Pigmentation	C0031911
3269	3284	GO:0000785	chromatin	chromatin location	C1325550
3386	3412	GO:0043473	pigmentation	Pigmentation	C0031911
3468	3472	GO:0005623	cell	Cells	C0007634
3614	3626	GO:0043473	pigmentation	Pigmentation	C0031911
3628	3642	GO:0009790	embryo development	Embryonic Development	C0013936
3705	3726	GO:0030061	mitochondrial cristae	Mitochondrial cristae	C0230844
3748	3777	GO:0033059	cellular pigmentation		C2246453
3823	3845	GO:0009289	pilus	Bacterial Fimbria	C0031921
3846	3863	GO:0038001	paracrine signaling	Paracrine Communication	C0525011
3872	3891	GO:0043473	pigmentation	Pigmentation	C0031911
3961	3971	GO:0042633	hair cycle		C1327461
4048	4063	GO:0048770	pigment granule		C1820200
4134	4138	GO:0005623	cell	Cells	C0007634
4184	4188	GO:0005623	cell	Cells	C0007634
4337	4349	GO:0043473	pigmentation	Pigmentation	C0031911
4365	4375	GO:0042470	melanosome	Melanosomes	C0025213
4490	4549	GO:0000785	chromatin	chromatin location	C1325550
4629	4659	GO:0000785	chromatin	chromatin location	C1325550
4681	4686	GO:0009289	pilus	Bacterial Fimbria	C0031921
4840	4882	GO:0009289	pilus	Bacterial Fimbria	C0031921
4915	4933	GO:0043473	pigmentation	Pigmentation	C0031911
4934	4984	GO:0007567	parturition	Birth	C0005615
4934	4984	GO:0000003	reproduction	Reproduction	C0035150
5028	5060	GO:0032940	secretion by cell	Cell secretion	C1327616
5061	5086	GO:0009289	pilus	Bacterial Fimbria	C0031921
5359	5369	GO:0042633	hair cycle		C1327461
5854	5867	GO:0006351	transcription	Transcription, Genetic	C0040649
5916	5926	GO:0042633	hair cycle		C1327461
6019	6030	GO:0042640	hair growth	Hair growth	C0232407
6122	6133	GO:0042640	hair growth	Hair growth	C0232407
6341	6359	GO:0009289	pilus	Bacterial Fimbria	C0031921
6364	6402	GO:0009289	pilus	Bacterial Fimbria	C0031921
6583	6606	GO:0009790	embryo development	Embryonic Development	C0013936
6649	6677	GO:0050931	pigment cell differentiation		C1326095
6810	6835	GO:0009790	embryo development	Embryonic Development	C0013936
6862	6874	GO:0007567	parturition	Birth	C0005615
6908	6937	GO:0000785	chromatin	chromatin location	C1325550
7043	7083	GO:0009653	morphogenesis	Morphogenesis	C0026559
7124	7162	GO:0043473	pigmentation	Pigmentation	C0031911
7163	7197	GO:0009289	pilus	Bacterial Fimbria	C0031921
7237	7266	GO:0007567	parturition	Birth	C0005615
7237	7266	GO:0000003	reproduction	Reproduction	C0035150
7489	7500	GO:0032502	development	Biologic Development	C0678723
8178	8194	GO:0030154	cell differentiation	Cell Differentiation process	C0007589
8195	8218	GO:0046148	pigment biosynthetic process		C1157717
8223	8234	GO:0009289	pilus	Bacterial Fimbria	C0031921
8408	8462	GO:0000785	chromatin	chromatin location	C1325550
8554	8569	GO:0007567	parturition	Birth	C0005615
8554	8569	GO:0000003	reproduction	Reproduction	C0035150
8659	8687	GO:0000988	transcription factor activity		C1148759
8794	8814	GO:0009790	embryo development	Embryonic Development	C0013936
8947	8951	GO:0005623	cell	Cells	C0007634
9278	9312	GO:0009289	pilus	Bacterial Fimbria	C0031921
9413	9451	GO:0009289	pilus	Bacterial Fimbria	C0031921
9452	9478	GO:0009289	pilus	Bacterial Fimbria	C0031921
9540	9552	GO:0043473	pigmentation	Pigmentation	C0031911
9600	9638	GO:0050931	pigment cell differentiation		C1326095
9650	9669	GO:0043473	pigmentation	Pigmentation	C0031911
9719	9749	GO:0009289	pilus	Bacterial Fimbria	C0031921
10012	10056	GO:0009289	pilus	Bacterial Fimbria	C0031921
10163	10194	GO:0043473	pigmentation	Pigmentation	C0031911
10243	10261	GO:0009289	pilus	Bacterial Fimbria	C0031921
10266	10277	GO:0009289	pilus	Bacterial Fimbria	C0031921
10362	10378	GO:0009289	pilus	Bacterial Fimbria	C0031921
10488	10525	GO:0009419	pilus tip		C1167056
10560	10575	GO:0009289	pilus	Bacterial Fimbria	C0031921
10614	10626	GO:0043473	pigmentation	Pigmentation	C0031911
10672	10689	GO:0042633	hair cycle		C1327461
