StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
53	92	GO:0007608	olfactory expression of over 400 genes,	smell perception	Smell Perception	C0037361
93	121	GO:0008380	extensive alternate splicing	RNA splicing	RNA Splicing	C0035687
93	121	GO:0045292	extensive alternate splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
201	247	GO:0007608	approximately 1,500 mouse olfactory receptors,	smell perception	Smell Perception	C0037361
252	303	GO:0007608	experimental evidence confirming olfactory function	smell perception	Smell Perception	C0037361
341	382	GO:0007608	a mouse olfactory epithelium cdna library	smell perception	Smell Perception	C0037361
406	449	GO:0007608	olfactory receptor expressed sequence tags,	smell perception	Smell Perception	C0037361
460	490	GO:0007608	evidence of olfactory function	smell perception	Smell Perception	C0037361
491	531	GO:0007608	for many additional olfactory receptors,	smell perception	Smell Perception	C0037361
543	569	GO:0007567	identifying gene structure	parturition	Birth	C0005615
543	569	GO:0000003	identifying gene structure	reproduction	Reproduction	C0035150
624	658	GO:0007608	the olfactory receptor gene family	smell perception	Smell Perception	C0037361
754	800	GO:0007608	approximately 1,500 mouse olfactory receptors,	smell perception	Smell Perception	C0037361
805	856	GO:0007608	experimental evidence confirming olfactory function	smell perception	Smell Perception	C0037361
860	903	GO:0007608	available for very few olfactory receptors.	smell perception	Smell Perception	C0037361
926	967	GO:0007608	a mouse olfactory epithelium cdna library	smell perception	Smell Perception	C0037361
978	1021	GO:0007608	olfactory receptor expressed sequence tags,	smell perception	Smell Perception	C0037361
1032	1062	GO:0007608	evidence of olfactory function	smell perception	Smell Perception	C0037361
1063	1103	GO:0007608	for many additional olfactory receptors,	smell perception	Smell Perception	C0037361
1115	1141	GO:0007567	identifying gene structure	parturition	Birth	C0005615
1115	1141	GO:0000003	identifying gene structure	reproduction	Reproduction	C0035150
1249	1269	GO:0007567	more than 400 genes.	parturition	Birth	C0005615
1249	1269	GO:0000003	more than 400 genes.	reproduction	Reproduction	C0035150
1363	1413	GO:0007608	that transcript levels in the olfactory epithelium	smell perception	Smell Perception	C0037361
1418	1452	GO:0007608	differ between olfactory receptors	smell perception	Smell Perception	C0037361
1472	1501	GO:0007567	differences for one gene pair	parturition	Birth	C0005615
1472	1501	GO:0000003	differences for one gene pair	reproduction	Reproduction	C0035150
1559	1563	GO:0005623	cell	cell	Cells	C0007634
1610	1614	GO:0005623	cell	cell	Cells	C0007634
1616	1658	GO:0007608	at least two-thirds of olfactory receptors	smell perception	Smell Perception	C0037361
1676	1689	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
1837	1899	GO:0007608	contrary to the stereotyped olfactory receptor gene structure.	smell perception	Smell Perception	C0037361
1933	1967	GO:0007608	nonfunctional olfactory receptors,	smell perception	Smell Perception	C0037361
2061	2138	GO:0007608	olfactory function of over one-third of the intact mouse olfactory receptors.	smell perception	Smell Perception	C0037361
2139	2158	GO:0007567	most of these genes	parturition	Birth	C0005615
2139	2158	GO:0000003	most of these genes	reproduction	Reproduction	C0035150
2175	2207	GO:0007608	annotated as olfactory receptors	smell perception	Smell Perception	C0037361
2257	2291	GO:0007608	that different olfactory receptors	smell perception	Smell Perception	C0037361
2365	2380	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
2496	2525	GO:0007608	than 300 olfactory receptors,	smell perception	Smell Perception	C0037361
2589	2637	GO:0007608	and for designing olfactory receptor microarrays	smell perception	Smell Perception	C0037361
2682	2710	GO:0007608	the interaction of olfactory	smell perception	Smell Perception	C0037361
2715	2760	GO:0005102	odorant) receptors with their odorant ligands	receptor ligand		C1621296
2784	2803	GO:0007165	signal transduction	signal transduction	Signal Transduction	C0037083
2812	2852	GO:0007608	that results in the perception of smell.	smell perception	Smell Perception	C0037361
2853	2887	GO:0007608	the olfactory receptor gene family	smell perception	Smell Perception	C0037361
2993	3012	GO:0007608	olfactory receptors	smell perception	Smell Perception	C0037361
3108	3143	GO:0016021	seven-transmembrane-domain proteins	integral to membrane		C1167322
