StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
22	33	GO:0003723	RNA binding	RNA binding	RNA Binding	C1148846
22	63	GO:0005515	ablation of the sam68 rna binding protein	protein binding	Protein Binding	C0033618
126	133	GO:0000278	mitosis	mitosis	Mitosis	C0026255
165	176	GO:0003723	RNA binding	RNA binding	RNA Binding	C1148846
217	250	GO:0016070	several aspects of rna metabolism	RNA metabolic process		C0683143
321	354	GO:0000278	the generation of sam68-null mice	mitosis	Mitosis	C0026255
355	383	GO:0006310	by homologous recombination.	DNA recombination	Recombination, Genetic	C0034865
384	402	GO:0000278	aged sam68-/- mice	mitosis	Mitosis	C0026255
571	604	GO:0000278	of the 12-month-old sam68-/- mice	mitosis	Mitosis	C0026255
675	689	GO:0000278	sam68-/- mice.	mitosis	Mitosis	C0026255
690	724	GO:0000278	sam68-/- bone marrow stromal cells	mitosis	Mitosis	C0026255
729	784	GO:0030154	a differentiation advantage for the osteogenic pathway.	cell differentiation	Cell Differentiation process	C0007589
795	817	GO:0000278	the knockdown of sam68	mitosis	Mitosis	C0026255
824	912	GO:0009790	short hairpin rna in the embryonic mesenchymal multipotential progenitor c3h10t1/2 cells	embryo development	Embryonic Development	C0013936
913	995	GO:0002076	resulted in more pronounced expression of the mature osteoblast marker osteocalcin	osteoblast development		C1817344
1001	1016	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
1021	1063	GO:0060349	induced with bone morphogenetic protein-2.	bone morphogenesis		C2610491
1064	1100	GO:0009790	cultures of mouse embryo fibroblasts	embryo development	Embryonic Development	C0013936
1101	1124	GO:0000278	generated from sam68+/+	mitosis	Mitosis	C0026255
1129	1149	GO:0000278	sam68-/- littermates	mitosis	Mitosis	C0026255
1244	1281	GO:0000278	the sam68-/- mouse embryo fibroblasts	mitosis	Mitosis	C0026255
1296	1331	GO:0045444	impaired adipocyte differentiation.	fat cell differentiation		C1159884
1388	1419	GO:0000278	from 12-month-old sam68-/- mice	mitosis	Mitosis	C0026255
1566	1582	GO:0000278	endogenous sam68	mitosis	Mitosis	C0026255
1583	1635	GO:0045444	as a positive regulator of adipocyte differentiation	fat cell differentiation		C1159884
1664	1690	GO:0001649	osteoblast differentiation	osteoblast differentiation		C1159974
1701	1722	GO:0000278	consistent with sam68	mitosis	Mitosis	C0026255
1756	1788	GO:0048762	mesenchymal cell differentiation	mesenchymal cell differentiation		C1820192
1805	1815	GO:0008152	metabolism	metabolism	Metabolism	C0025519
2238	2249	GO:0003723	RNA binding	RNA binding	RNA Binding	C1148846
2238	2282	GO:0005515	deficient for the sam68 rna binding protein,	protein binding	Protein Binding	C0033618
2371	2376	GO:0007568	aging	aging	Aging	C0001811
2587	2635	GO:0030154	the differentiation of this mesenchymal lineage,	cell differentiation	Cell Differentiation process	C0007589
2703	2708	GO:0007568	aging	aging	Aging	C0001811
2843	2847	GO:0005623	cell	cell	Cells	C0007634
2872	2882	GO:0008152	metabolism	metabolism	Metabolism	C0025519
3023	3043	GO:0001501	skeletal development	skeletal development		C1160401
3187	3208	GO:0001501	at skeletal maturity,	skeletal development		C1160401
3339	3344	GO:0007568	aging	aging	Aging	C0001811
3514	3525	GO:0032502	development	development	Biologic Development	C0678723
3542	3547	GO:0007568	aging	aging	Aging	C0001811
3685	3689	GO:0005623	cell	cell	Cells	C0007634
3741	3747	GO:0040007	growth	growth	Growth	C0018270
3773	3794	GO:0007567	genetic-based studies	parturition	Birth	C0005615
3773	3794	GO:0000003	genetic-based studies	reproduction	Reproduction	C0035150
3856	3872	GO:0060348	bone development	bone development	Bone Development	C0005939
3964	3979	GO:0045453	bone resorption	bone resorption	Bone Resorption	C0005974
4380	4384	GO:0005623	cell	cell	Cells	C0007634
4505	4509	GO:0005623	cell	cell	Cells	C0007634
4537	4591	GO:0045444	that favors differentiation down the adipocyte lineage	fat cell differentiation		C1159884
4634	4639	GO:0007568	aging	aging	Aging	C0001811
4841	4845	GO:0005623	cell	cell	Cells	C0007634
4899	4956	GO:0045444	this age-induced switch toward adipogenic differentiation	adipogenesis	Adipogenesis	C0596843
4899	4956	GO:0060612	this age-induced switch toward adipogenic differentiation	adipogenesis	Adipogenesis	C0596843
5000	5013	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
5062	5085	GO:0001709	cell fate determination	cell fate determination		C1160037
5130	5140	GO:0005777	peroxisome	peroxisome		C0752063
5221	5232	GO:0003723	RNA binding	RNA binding	RNA Binding	C1148846
5275	5286	GO:0003723	RNA binding	RNA binding	RNA Binding	C1148846
5321	5360	GO:0030154	regulators of cellular differentiation.	cell differentiation	Cell Differentiation process	C0007589
5624	5635	GO:0003723	RNA binding	RNA binding	RNA Binding	C1148846
5624	5666	GO:0005515	a role for the quaking rna binding protein	protein binding	Protein Binding	C0033618
5668	5679	GO:0042552	myelination	myelination		C0596991
5749	5784	GO:0044249	led to the formation of glial cells	cellular biosynthetic process		C1523936
5855	5878	GO:0001709	cell fate determination	cell fate determination		C1160037
5969	5973	GO:0005623	cell	cell	Cells	C0007634
6049	6071	GO:0042692	muscle differentiation	muscle cell differentiation		C1326080
6154	6161	GO:0000278	mitosis	mitosis	Mitosis	C0026255
6224	6235	GO:0003723	RNA binding	RNA binding	RNA Binding	C1148846
6573	6592	GO:0003904	pre-mrna processing	photoreactivating enzyme activity		C2257086
6757	6792	GO:0090644	resistance to age-related bone loss	age-related resistance		C4084934
6920	6968	GO:0030154	the differentiation of bone marrow stromal cells	cell differentiation	Cell Differentiation process	C0007589
6985	6989	GO:0005623	cell	cell	Cells	C0007634
7026	7054	GO:0001503	enhanced osteogenic activity	osteogenesis	Osteogenesis	C0029433
7059	7099	GO:0045444	decreased adipogenic activity than those	adipogenesis	Adipogenesis	C0596843
7059	7099	GO:0060612	decreased adipogenic activity than those	adipogenesis	Adipogenesis	C0596843
7151	7184	GO:0009790	sam68-/- mouse embryo fibroblasts	embryo development	Embryonic Development	C0013936
7313	7345	GO:0048762	mesenchymal cell differentiation	mesenchymal cell differentiation		C1820192
7412	7422	GO:0008152	metabolism	metabolism	Metabolism	C0025519
7424	7436	GO:0031099	regeneration	regeneration	Natural regeneration	C0034963
7442	7462	GO:0042060	repair during aging.	wound healing	Wound Healing	C0043240
7482	7536	GO:0009790	expressed in the developing skeleton of embryonic mice	embryo development	Embryonic Development	C0013936
7714	7734	GO:0009790	e16.5 embryonic mice	embryo development	Embryonic Development	C0013936
7740	7806	GO:0042571	immunostained with the well-characterized ad1 anti-sam68 antibody,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
7860	7890	GO:1902698	corresponds to amino acids 330	acidogenesis		C3823112
7860	7890	GO:1902705	corresponds to amino acids 330	acidogenesis		C3823112
7860	7890	GO:1902706	corresponds to amino acids 330	acidogenesis		C3823112
7860	7890	GO:1902699	corresponds to amino acids 330	acidogenesis		C3823112
8081	8109	GO:0007601	seen in the nucleus of cells	vision	Vision	C0042789
8202	8221	GO:0030428	in the nasal septum	cell septum	Cell septum	C1327729
8833	8874	GO:0009790	expressed in the developing mouse embryo,	embryo development	Embryonic Development	C0013936
8970	8981	GO:0032502	development	development	Biologic Development	C0678723
9096	9116	GO:0007567	5 of the sam68 gene,	parturition	Birth	C0005615
9096	9116	GO:0000003	5 of the sam68 gene,	reproduction	Reproduction	C0035150
9167	9178	GO:0003723	RNA binding	RNA binding	RNA Binding	C1148846
9528	9545	GO:0042571	sc-333 antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9643	9671	GO:0042571	a rabbit anti-sam68 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9681	9734	GO:1902698	raised against the c-terminal 20 amino acids of sam68	acidogenesis		C3823112
9681	9734	GO:1902705	raised against the c-terminal 20 amino acids of sam68	acidogenesis		C3823112
