StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	73	GO:1902698	structure-function evolution of the transforming acidic coiled coil genes	acidogenesis		C3823112
0	73	GO:1902705	structure-function evolution of the transforming acidic coiled coil genes	acidogenesis		C3823112
0	73	GO:1902706	structure-function evolution of the transforming acidic coiled coil genes	acidogenesis		C3823112
0	73	GO:1902699	structure-function evolution of the transforming acidic coiled coil genes	acidogenesis		C3823112
156	192	GO:0007567	examination of ancient gene families	parturition	Birth	C0005615
156	192	GO:0000003	examination of ancient gene families	reproduction	Reproduction	C0035150
225	256	GO:0007567	the evolution of gene structure	parturition	Birth	C0005615
225	256	GO:0000003	the evolution of gene structure	reproduction	Reproduction	C0035150
333	383	GO:1902698	transforming acidic coiled coil (tacc) gene family	acidogenesis		C3823112
333	383	GO:1902705	transforming acidic coiled coil (tacc) gene family	acidogenesis		C3823112
333	383	GO:1902706	transforming acidic coiled coil (tacc) gene family	acidogenesis		C3823112
333	383	GO:1902699	transforming acidic coiled coil (tacc) gene family	acidogenesis		C3823112
1204	1211	GO:0005488	binding	binding	Binding 	C1167622
1234	1258	GO:0004879	nuclear hormone receptor	nuclear hormone receptor	nuclear hormone receptor activity	C1753269
1366	1381	GO:0072686	mitotic spindle	mitotic spindle	Mitotic Spindle Apparatus	C0026258
1439	1471	GO:0006412	involved in protein translation,	protein biosynthesis	Protein Biosynthesis	C0597295
1472	1486	GO:0006396	RNA processing	RNA processing	RNA Processing	C1158728
1491	1504	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
1712	1736	GO:0004879	nuclear hormone receptor	nuclear hormone receptor	nuclear hormone receptor activity	C1753269
1750	1771	GO:0000988	transcription factors	transcription factor activity		C1148759
1750	1771	GO:0001070	transcription factors	transcription factor activity		C1148759
1750	1771	GO:0001071	transcription factors	transcription factor activity		C1148759
1750	1771	GO:0003700	transcription factors	transcription factor activity		C1148759
1902	1912	GO:0005813	centrosome	centrosome	Centrosome	C0242608
1976	1996	GO:0006338	chromatin remodeling	chromatin remodeling		C1156210
1998	2011	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
2055	2059	GO:0005623	cell	cell	Cells	C0007634
2118	2165	GO:0007567	associated with the generation of gene families	parturition	Birth	C0005615
2118	2165	GO:0000003	associated with the generation of gene families	reproduction	Reproduction	C0035150
2166	2249	GO:0007567	by the continual duplication of an initial relatively small set of ancestral genes.	parturition	Birth	C0005615
2166	2249	GO:0000003	by the continual duplication of an initial relatively small set of ancestral genes.	reproduction	Reproduction	C0035150
2323	2360	GO:0007567	exon shuffling between gene families,	parturition	Birth	C0005615
2323	2360	GO:0000003	exon shuffling between gene families,	reproduction	Reproduction	C0035150
2361	2366	GO:0007567	genes	parturition	Birth	C0005615
2361	2366	GO:0000003	genes	reproduction	Reproduction	C0035150
2597	2641	GO:0007567	fundamental questions in regard to how genes	parturition	Birth	C0005615
2597	2641	GO:0000003	fundamental questions in regard to how genes	reproduction	Reproduction	C0035150
2775	2806	GO:0007567	the lineage of particular genes	parturition	Birth	C0005615
2775	2806	GO:0000003	the lineage of particular genes	reproduction	Reproduction	C0035150
2811	2825	GO:0007567	gene families,	parturition	Birth	C0005615
2811	2825	GO:0000003	gene families,	reproduction	Reproduction	C0035150
2826	2872	GO:0007567	with related gene families in other organisms.	parturition	Birth	C0005615
2826	2872	GO:0000003	with related gene families in other organisms.	reproduction	Reproduction	C0035150
3025	3082	GO:0007567	the complex interplay between evolution of gene structure	parturition	Birth	C0005615
3025	3082	GO:0000003	the complex interplay between evolution of gene structure	reproduction	Reproduction	C0035150
3106	3153	GO:1902698	the first transforming acidic coiled coil gene,	acidogenesis		C3823112
3106	3153	GO:1902705	the first transforming acidic coiled coil gene,	acidogenesis		C3823112
3106	3153	GO:1902706	the first transforming acidic coiled coil gene,	acidogenesis		C3823112
3106	3153	GO:1902699	the first transforming acidic coiled coil gene,	acidogenesis		C3823112
3187	3198	GO:0032502	development	development	Biologic Development	C0678723
3341	3381	GO:0098687	mapped to paralogous chromosomal regions	chromosome region	Region of chromosome	C1953345
3391	3401	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
3454	3458	GO:0005007	FGFR	FGFR	FGFR activity	C1150619
3497	3547	GO:0007567	together with identification of a single tacc gene	parturition	Birth	C0005615
3497	3547	GO:0000003	together with identification of a single tacc gene	reproduction	Reproduction	C0035150
3667	3671	GO:0005007	FGFR	FGFR	FGFR activity	C1150619
3676	3686	GO:0007567	tacc genes	parturition	Birth	C0005615
3676	3686	GO:0000003	tacc genes	reproduction	Reproduction	C0035150
3775	3839	GO:0007567	subsequent successive duplications of the ancestral gene cluster	parturition	Birth	C0005615
3775	3839	GO:0000003	subsequent successive duplications of the ancestral gene cluster	reproduction	Reproduction	C0035150
3902	3906	GO:0005007	FGFR	FGFR	FGFR activity	C1150619
4033	4037	GO:0005007	FGFR	FGFR	FGFR activity	C1150619
4100	4118	GO:0007567	a fourth tacc gene	parturition	Birth	C0005615
4100	4118	GO:0000003	a fourth tacc gene	reproduction	Reproduction	C0035150
4176	4204	GO:0007567	only three active tacc genes	parturition	Birth	C0005615
4176	4204	GO:0000003	only three active tacc genes	reproduction	Reproduction	C0035150
4706	4764	GO:0007567	comparison of the phylogenetic relationship of these genes	parturition	Birth	C0005615
