StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
112	139	GO:0007567	known about genetic factors	parturition	Birth	C0005615
112	139	GO:0000003	known about genetic factors	reproduction	Reproduction	C0035150
411	459	GO:0007567	the effects of specific candidate gene mutations	parturition	Birth	C0005615
411	459	GO:0000003	the effects of specific candidate gene mutations	reproduction	Reproduction	C0035150
612	617	GO:0007568	aging	aging	Aging	C0001811
690	715	GO:0007623	a diurnal rhythm with iop	circadian rhythm	Circadian Rhythms	C0008810
769	833	GO:0007567	homozygosity for a null allele of the carbonic anhydrase ii gene	parturition	Birth	C0005615
769	833	GO:0000003	homozygosity for a null allele of the carbonic anhydrase ii gene	reproduction	Reproduction	C0035150
895	922	GO:0007567	in the leptin receptor gene	parturition	Birth	C0005615
895	922	GO:0000003	in the leptin receptor gene	reproduction	Reproduction	C0035150
1064	1110	GO:0043473	higher iops than their pigmented counterparts.	pigmentation	Pigmentation	C0031911
1245	1290	GO:0007567	likely due to interstrain genetic differences	parturition	Birth	C0005615
1245	1290	GO:0000003	likely due to interstrain genetic differences	reproduction	Reproduction	C0035150
1336	1358	GO:0050789	the regulation of iop.	regulation of biological process	Regulation of biological process	C1327622
1470	1518	GO:0007567	mutations in two of the assessed candidate genes	parturition	Birth	C0005615
1470	1518	GO:0000003	mutations in two of the assessed candidate genes	reproduction	Reproduction	C0035150
1653	1683	GO:0050789	the genetics of iop regulation	regulation of biological process	Regulation of biological process	C1327622
1878	1888	GO:0008219	cell death	cell death	Cell Death	C0007587
2053	2072	GO:0007567	a genetic component	parturition	Birth	C0005615
2053	2072	GO:0000003	a genetic component	reproduction	Reproduction	C0035150
2109	2151	GO:0098687	focused on identifying chromosomal regions	chromosome region	Region of chromosome	C1953345
2156	2161	GO:0007567	genes	parturition	Birth	C0005615
2156	2161	GO:0000003	genes	reproduction	Reproduction	C0035150
2305	2322	GO:0007567	identifying genes	parturition	Birth	C0005615
2305	2322	GO:0000003	identifying genes	reproduction	Reproduction	C0035150
2502	2514	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
2704	2717	GO:0007567	of many genes	parturition	Birth	C0005615
2704	2717	GO:0000003	of many genes	reproduction	Reproduction	C0035150
2884	2925	GO:0007567	extremely helpful in characterizing genes	parturition	Birth	C0005615
2884	2925	GO:0000003	extremely helpful in characterizing genes	reproduction	Reproduction	C0035150
3428	3472	GO:0007601	that in our hands careful ocular cannulation	vision	Vision	C0042789
4852	4908	GO:0007601	histological analysis of the eyes of all studied strains	vision	Vision	C0042789
4910	4913	GO:0007601	see	vision	Vision	C0042789
5748	5774	GO:0043473	pigment filled macrophages	pigmentation	Pigmentation	C0031911
5801	5805	GO:0005623	cell	cell	Cells	C0007634
5945	5949	GO:0005623	cell	cell	Cells	C0007634
6207	6246	GO:0007601	ocular abnormalities in various strains	vision	Vision	C0042789
6401	6405	GO:0007601	eyes	vision	Vision	C0042789
7327	7355	GO:0007567	used for genetic experiments	parturition	Birth	C0005615
7327	7355	GO:0000003	used for genetic experiments	reproduction	Reproduction	C0035150
10211	10214	GO:0007601	see	vision	Vision	C0042789
10211	10214	GO:0007601	see	vision	Vision	C0042789
14388	14412	GO:0007623	diurnal variation in iop	circadian rhythm	Circadian Rhythms	C0008810
16849	16879	GO:0007567	mutations in the myocilin gene	parturition	Birth	C0005615
16849	16879	GO:0000003	mutations in the myocilin gene	reproduction	Reproduction	C0035150
16925	16965	GO:0007567	allelic variation in the mouse myoc gene	parturition	Birth	C0005615
16925	16965	GO:0000003	allelic variation in the mouse myoc gene	reproduction	Reproduction	C0035150
17016	17052	GO:0007567	the gene in an assortment of strains	parturition	Birth	C0005615
17016	17052	GO:0000003	the gene in an assortment of strains	reproduction	Reproduction	C0035150
17778	17781	GO:0007601	see	vision	Vision	C0042789
18025	18044	GO:0007567	genetic alterations	parturition	Birth	C0005615
18025	18044	GO:0000003	genetic alterations	reproduction	Reproduction	C0035150
18054	18066	GO:0000806	Y chromosome	Y chromosome	Y Chromosome	C0043381
18072	18084	GO:0000806	Y chromosome	Y chromosome	Y Chromosome	C0043381
18183	18195	GO:0000806	Y chromosome	Y chromosome	Y Chromosome	C0043381
18271	18296	GO:0034023	the iops of pure b6 males	5	carboxyamino	C2247561
18342	18354	GO:0000806	Y chromosome	Y chromosome	Y Chromosome	C0043381
18486	18517	GO:0007567	effects of genetic alterations.	parturition	Birth	C0005615
