StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
33	44	GO:0032502	development	development	Biologic Development	C0678723
49	78	GO:0009048	the pattern of x-inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
211	226	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
293	337	GO:0007567	the first example of a human genetic disease	parturition	Birth	C0005615
293	337	GO:0000003	the first example of a human genetic disease	reproduction	Reproduction	C0035150
421	432	GO:0032502	development	development	Biologic Development	C0678723
604	636	GO:0048468	to 16-cell stage of development.	cell development	Cell development	C0815089
688	700	GO:0009790	male embryos	embryo development	Embryonic Development	C0013936
797	860	GO:0009058	due to a defect in formation of the extraembryonic trophoblast,	anabolism	Anabolism	C0220781
861	912	GO:0030154	one of the first terminally differentiated lineages	cell differentiation	Cell Differentiation process	C0007589
913	938	GO:0009790	in the developing embryo.	embryo development	Embryonic Development	C0013936
1034	1046	GO:0000805	X chromosome	X chromosome	X Chromosome	C0043292
1195	1240	GO:0009048	the usual pattern of imprinted x-inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
1355	1366	GO:0032502	development	development	Biologic Development	C0678723
1426	1467	GO:0009048	from imprinted x chromosome inactivation.	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
1556	1565	GO:0000785	chromatin	chromatin	chromatin location	C1325550
1612	1634	GO:0005634	in the nucleus to dna.	cell nucleus	Cell Nucleus	C0007610
1677	1692	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
1694	1721	GO:0007567	mutations in the atrx gene,	parturition	Birth	C0005615
1694	1721	GO:0000003	mutations in the atrx gene,	reproduction	Reproduction	C0035150
1755	1767	GO:0000805	X chromosome	X chromosome	X Chromosome	C0043292
1915	1926	GO:0032502	development	development	Biologic Development	C0678723
2038	2042	GO:0005623	cell	cell	Cells	C0007634
2098	2121	GO:0007567	the version of the gene	parturition	Birth	C0005615
2098	2121	GO:0000003	the version of the gene	reproduction	Reproduction	C0035150
2221	2232	GO:0032502	development	development	Biologic Development	C0678723
2333	2345	GO:0000805	X chromosome	X chromosome	X Chromosome	C0043292
2432	2444	GO:0000805	X chromosome	X chromosome	X Chromosome	C0043292
2679	2719	GO:0007567	the normal, paternally derived atrx gene	parturition	Birth	C0005615
2679	2719	GO:0000003	the normal, paternally derived atrx gene	reproduction	Reproduction	C0035150
2769	2815	GO:0000805	an important facet of x-chromosome imprinting.	X chromosome	X Chromosome	C0043292
3049	3120	GO:0010467	caused by reduced expression of structurally intact alpha-globin genes,	gene expression	Gene Expression	C0017262
3163	3169	GO:0001524	globin	globin	globin activity	C1149093
3163	3169	GO:0005344	globin	globin	globin activity	C1149093
3180	3211	GO:0016234	(haemoglobin h inclusion bodies	inclusion body	Inclusion Bodies	C0007637
3237	3241	GO:0005623	cell	cell	Cells	C0007634
3282	3307	GO:0016234	haemoglobin h inclusions,	inclusion body	Inclusion Bodies	C0007637
3364	3400	GO:0009048	studies of x-chromosome inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
3425	3481	GO:0009048	demonstrated preferential inactivation of the chromosome	chromosome inactivation		C1621908
3543	3573	GO:0009048	this skewing of x-inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
3680	3689	GO:0007567	in a gene	parturition	Birth	C0005615
3680	3689	GO:0000003	in a gene	reproduction	Reproduction	C0035150
3755	3765	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
3778	3787	GO:0007567	this gene	parturition	Birth	C0005615
3778	3787	GO:0000003	this gene	reproduction	Reproduction	C0035150
4187	4222	GO:0007567	the mouse homolog of the atrx gene,	parturition	Birth	C0005615
4187	4222	GO:0000003	the mouse homolog of the atrx gene,	reproduction	Reproduction	C0035150
4253	4265	GO:0000805	X chromosome	X chromosome	X Chromosome	C0043292
4407	4443	GO:0007567	clustered in two regions of the gene	parturition	Birth	C0005615
4407	4443	GO:0000003	clustered in two regions of the gene	reproduction	Reproduction	C0035150
4599	4608	GO:0000785	chromatin	chromatin	chromatin location	C1325550
4632	4676	GO:0006338	a feature of chromatin-remodelling proteins,	chromatin remodeling		C1156210
4645	4654	GO:0000785	chromatin	chromatin	chromatin location	C1325550
4853	4868	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
4880	4930	GO:1990251	recruited to promyelocytic leukemia nuclear bodies	nuclear body	Intranuclear body	C0230595
4880	4930	GO:0033620	recruited to promyelocytic leukemia nuclear bodies	nuclear body	Intranuclear body	C0230595
4880	4930	GO:0016604	recruited to promyelocytic leukemia nuclear bodies	nuclear body	Intranuclear body	C0230595
5026	5041	GO:0006306	DNA methylation	DNA methylation	DNA Methylation	C0376452
5085	5100	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
5119	5150	GO:0019013	the consistent core of clinical	nucleocapsid	viral nucleocapsid location	C1167518
5221	5270	GO:0006338	like the swi2/snf2 chromatin-remodelling protein,	chromatin remodeling		C1156210
5295	5308	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
5421	5427	GO:0001524	globin	globin	globin activity	C1149093
5421	5427	GO:0005344	globin	globin	globin activity	C1149093
5441	5498	GO:0006355	the only confirmed targets for transcriptional regulation	transcriptional control	Transcriptional Regulation	C1158770
5594	5605	GO:0032502	development	development	Biologic Development	C0678723
5660	5671	GO:0032502	development	development	Biologic Development	C0678723
5686	5733	GO:0007567	a conditionally deleted allele of the atrx gene	parturition	Birth	C0005615
5686	5733	GO:0000003	a conditionally deleted allele of the atrx gene	reproduction	Reproduction	C0035150
5734	5769	GO:0009790	in mouse embryonic stem (es) cells,	embryo development	Embryonic Development	C0013936
5785	5789	GO:0005623	cell	cell	Cells	C0007634
5868	5879	GO:0009790	in es cells	embryo development	Embryonic Development	C0013936
5880	5901	GO:0009790	and in mouse embryos.	embryo development	Embryonic Development	C0013936
5929	5933	GO:0005623	cell	cell	Cells	C0007634
5961	5981	GO:0007567	like the human gene,	parturition	Birth	C0005615
5961	5981	GO:0000003	like the human gene,	reproduction	Reproduction	C0035150
5982	6001	GO:0007567	the mouse atrx gene	parturition	Birth	C0005615
5982	6001	GO:0000003	the mouse atrx gene	reproduction	Reproduction	C0035150
6087	6091	GO:0005623	cell	cell	Cells	C0007634
6164	6214	GO:0006310	recovered after attempted homologous recombination	DNA recombination	Recombination, Genetic	C0034865
6234	6238	GO:0005623	cell	cell	Cells	C0007634
6268	6306	GO:0007567	that removed exon 18 of the atrx gene.	parturition	Birth	C0005615
6268	6306	GO:0000003	that removed exon 18 of the atrx gene.	reproduction	Reproduction	C0035150
6528	6543	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
6659	6670	GO:0016049	cell growth	cell growth		C0007595
7277	7281	GO:0005623	cell	cell	Cells	C0007634
7583	7637	GO:0006310	resulting from the recombination event labelled "c" in	DNA recombination	Recombination, Genetic	C0034865
8405	8409	GO:0005623	cell	cell	Cells	C0007634
8458	8464	GO:0040007	growth	growth	Growth	C0018270
8469	8480	GO:0032259	methylation	methylation	Methylation	C0025723
8504	8508	GO:0005623	cell	cell	Cells	C0007634
8640	8684	GO:0030154	higher rates of spontaneous differentiation.	cell differentiation	Cell Differentiation process	C0007589
8735	8746	GO:0016049	cell growth	cell growth		C0007595
8782	8786	GO:0005623	cell	cell	Cells	C0007634
8947	8951	GO:0005623	cell	cell	Cells	C0007634
9274	9278	GO:0005623	cell	cell	Cells	C0007634
9284	9288	GO:0005623	cell	cell	Cells	C0007634
9538	9542	GO:0005623	cell	cell	Cells	C0007634
9731	9742	GO:0016049	cell growth	cell growth		C0007595
9760	9812	GO:0007049	a possible cell-cycle defect in the absence of atrx,	cell cycle	Cell Cycle	C0007586
9760	9812	GO:0000278	a possible cell-cycle defect in the absence of atrx,	mitotic cell cycle	Mitotic Cell Cycle	C1155839
9829	9839	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
9960	9964	GO:0005623	cell	cell	Cells	C0007634
9984	9994	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
9984	9996	GO:0000278	a cell cycle	mitotic cell cycle	Mitotic Cell Cycle	C1155839
10038	10042	GO:0005623	cell	cell	Cells	C0007634
10209	10213	GO:0005623	cell	cell	Cells	C0007634
10275	10282	GO:0000278	mitosis	mitosis	Mitosis	C0026255
10302	10347	GO:0007049	consistent with the normal cell-cycle profile	cell cycle	Cell Cycle	C0007586
10471	10477	GO:0040007	growth	growth	Growth	C0018270
10512	10554	GO:0016049	the growth defect in the atrxnull es cells	cell growth		C0007595
10555	10595	GO:0042981	was due to an up-regulation of apoptosis	regulation of apoptotic process		C1148568
10608	10612	GO:0005623	cell	cell	Cells	C0007634
10656	10689	GO:0097194	the proportion of apoptotic cells	apoptosis	Apoptosis	C0162638
10656	10689	GO:0006915	the proportion of apoptotic cells	apoptosis	Apoptosis	C0162638
10767	10773	GO:0040007	growth	growth	Growth	C0018270
10796	10800	GO:0005623	cell	cell	Cells	C0007634
