StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
107	146	GO:0000988	metal-responsive transcription factor 1	transcription factor activity		C1148759
107	146	GO:0001070	metal-responsive transcription factor 1	transcription factor activity		C1148759
107	146	GO:0001071	metal-responsive transcription factor 1	transcription factor activity		C1148759
107	146	GO:0003700	metal-responsive transcription factor 1	transcription factor activity		C1148759
165	195	GO:0010467	expression of its target genes	gene expression	Gene Expression	C0017262
196	237	GO:0006950	in response to various stress conditions,	response to stress	biological adaptation to stress	C0149784
268	275	GO:0005488	binding	binding	Binding 	C1167622
398	425	GO:1990402	embryonic liver development	embryonic liver development		C3896164
475	486	GO:0007567	after birth	parturition	Birth	C0005615
633	646	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
661	714	GO:0007567	besides the well-characterized metallothionein genes,	parturition	Birth	C0005615
661	714	GO:0000003	besides the well-characterized metallothionein genes,	reproduction	Reproduction	C0035150
715	761	GO:0006351	several new mtf-1 target genes with mre motifs	transcription	Transcription, Genetic	C0040649
727	732	GO:0000988	mtf-1	transcription factor activity		C1148759
727	732	GO:0001070	mtf-1	transcription factor activity		C1148759
727	732	GO:0001071	mtf-1	transcription factor activity		C1148759
727	732	GO:0003700	mtf-1	transcription factor activity		C1148759
857	870	GO:0007567	muscle 1 gene	parturition	Birth	C0005615
857	870	GO:0000003	muscle 1 gene	reproduction	Reproduction	C0035150
892	913	GO:0043295	a glutathione-binding	glutathione binding		C1623443
959	974	GO:0000988	a role of mtf-1	transcription factor activity		C1148759
959	974	GO:0001070	a role of mtf-1	transcription factor activity		C1148759
959	974	GO:0001071	a role of mtf-1	transcription factor activity		C1148759
959	974	GO:0003700	a role of mtf-1	transcription factor activity		C1148759
975	1008	GO:0006950	in the oxidative stress response.	response to stress	biological adaptation to stress	C0149784
1022	1027	GO:0000988	mtf-1	transcription factor activity		C1148759
1022	1027	GO:0001070	mtf-1	transcription factor activity		C1148759
1022	1027	GO:0001071	mtf-1	transcription factor activity		C1148759
1022	1027	GO:0003700	mtf-1	transcription factor activity		C1148759
1037	1113	GO:0010467	the cadmium-induced expression of n-myc downstream regulated gene 1 (ndrg1),	gene expression	Gene Expression	C0017262
1198	1203	GO:0000988	mtf-1	transcription factor activity		C1148759
1198	1203	GO:0001070	mtf-1	transcription factor activity		C1148759
1198	1203	GO:0001071	mtf-1	transcription factor activity		C1148759
1198	1203	GO:0003700	mtf-1	transcription factor activity		C1148759
1262	1289	GO:0007567	glycine-rich protein 1 gene	parturition	Birth	C0005615
1262	1289	GO:0000003	glycine-rich protein 1 gene	reproduction	Reproduction	C0035150
1308	1348	GO:0005856	implicated in cytoskeletal organization.	cytoskeleton	Cytoskeleton	C0010853
1362	1367	GO:0000988	mtf-1	transcription factor activity		C1148759
1362	1367	GO:0001070	mtf-1	transcription factor activity		C1148759
1362	1367	GO:0001071	mtf-1	transcription factor activity		C1148759
1362	1367	GO:0003700	mtf-1	transcription factor activity		C1148759
1441	1475	GO:0000988	in a pathway independent of mtf-1,	transcription factor activity		C1148759
1441	1475	GO:0001070	in a pathway independent of mtf-1,	transcription factor activity		C1148759
1441	1475	GO:0001071	in a pathway independent of mtf-1,	transcription factor activity		C1148759
1441	1475	GO:0003700	in a pathway independent of mtf-1,	transcription factor activity		C1148759
1501	1514	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
1524	1549	GO:0009058	involved in the synthesis	anabolism	Anabolism	C0220781
1554	1566	GO:0031099	regeneration	regeneration	Natural regeneration	C0034963
1583	1613	GO:0046870	a cadmium-binding antioxidant.	cadmium ion binding		C1323276
1675	1679	GO:0005623	cell	cell	Cells	C0007634
1706	1719	GO:0000988	one via mtf-1	transcription factor activity		C1148759
1706	1719	GO:0001070	one via mtf-1	transcription factor activity		C1148759
1706	1719	GO:0001071	one via mtf-1	transcription factor activity		C1148759
1706	1719	GO:0003700	one via mtf-1	transcription factor activity		C1148759
1724	1741	GO:0007567	its target genes,	parturition	Birth	C0005615
1724	1741	GO:0000003	its target genes,	reproduction	Reproduction	C0035150
1938	1965	GO:0006950	one type of stress response	response to stress	biological adaptation to stress	C0149784
2234	2245	GO:0042592	homeostasis	homeostasis	Homeostasis	C0019868
2250	2264	GO:0098754	detoxification	detoxification	Metabolic Detoxication, Drug	C0025516
2289	2293	GO:0005488	bind	binding	Binding 	C1167622
2352	2379	GO:0007567	four metallothionein genes,	parturition	Birth	C0005615
2352	2379	GO:0000003	four metallothionein genes,	reproduction	Reproduction	C0035150
2474	2525	GO:0000988	mediated by metal-responsive transcription factor 1	transcription factor activity		C1148759
2474	2525	GO:0001070	mediated by metal-responsive transcription factor 1	transcription factor activity		C1148759
2474	2525	GO:0001071	mediated by metal-responsive transcription factor 1	transcription factor activity		C1148759
2474	2525	GO:0003700	mediated by metal-responsive transcription factor 1	transcription factor activity		C1148759
2645	2678	GO:0019013	; core consensus sequence tgcrcnc	nucleocapsid	viral nucleocapsid location	C1167518
2691	2731	GO:0007567	present in the promoters of target genes	parturition	Birth	C0005615
2691	2731	GO:0000003	present in the promoters of target genes	reproduction	Reproduction	C0035150
2739	2744	GO:0000988	mtf-1	transcription factor activity		C1148759
2739	2744	GO:0001070	mtf-1	transcription factor activity		C1148759
2739	2744	GO:0001071	mtf-1	transcription factor activity		C1148759
2739	2744	GO:0003700	mtf-1	transcription factor activity		C1148759
3006	3031	GO:0007567	the induction of mt genes	parturition	Birth	C0005615
3006	3031	GO:0000003	the induction of mt genes	reproduction	Reproduction	C0035150
3032	3071	GO:0006950	in response to other stress situations,	response to stress	biological adaptation to stress	C0149784
3204	3219	GO:0005886	plasma membrane	plasma membrane	Plasma membrane	C0007603
3260	3300	GO:0007567	the hypoxic/anoxic induction of the gene	parturition	Birth	C0005615
3260	3300	GO:0000003	the hypoxic/anoxic induction of the gene	reproduction	Reproduction	C0035150
3315	3321	GO:0040007	growth	growth	Growth	C0018270
3337	3414	GO:0001525	an angiogenic protein of the vascular endothelial growth factor (vegf) family	angiogenesis	Angiogenic Process	C0302600
3460	3471	GO:0032502	development	development	Biologic Development	C0678723
3504	3546	GO:0009790	an essential function during embryogenesis	embryo development	Embryonic Development	C0013936
3576	3606	GO:0009790	results in embryonic lethality	embryo development	Embryonic Development	C0013936
3652	3660	GO:0070265	necrosis	necrosis	Necrosis	C0027540
3652	3660	GO:0001906	necrosis	necrosis	Necrosis	C0027540
3652	3660	GO:0019835	necrosis	necrosis	Necrosis	C0027540
3652	3660	GO:0008220	necrosis	necrosis	Necrosis	C0027540
3652	3660	GO:0008219	necrosis	necrosis	Necrosis	C0027540
