StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
67	75	GO:0007612	learning	learning	Learning	C0023185
115	156	GO:0023041	dopamine modulation of neuronal signaling	neuronal signal transduction		C2756001
235	279	GO:0007600	integrating diverse external sensory stimuli	sensory perception	Esthesia	C0036658
400	408	GO:0007610	behavior	behavior	Behavior	C0004927
418	422	GO:0005623	cell	cell	Cells	C0007634
434	452	GO:0007165	dopamine signaling	signal transduction	Signal Transduction	C0037083
434	452	GO:0023052	dopamine signaling	biological signaling		C3537152
571	579	GO:0007610	behavior	behavior	Behavior	C0004927
697	736	GO:0007212	dopamine d2 receptor-mediated signaling	dopamine receptor signaling pathway		C1155414
777	785	GO:0007612	learning	learning	Learning	C0023185
1025	1033	GO:0007610	behavior	behavior	Behavior	C0004927
1102	1110	GO:0007612	learning	learning	Learning	C0023185
1209	1216	GO:0007612	learned	learning	Learning	C0023185
1329	1343	GO:0007612	learned to dig	learning	Learning	C0023185
1977	1997	GO:0007608	capable of olfaction	smell perception	Smell Perception	C0037361
2300	2314	GO:0007165	that signaling	signal transduction	Signal Transduction	C0037083
2300	2314	GO:0023052	that signaling	biological signaling		C3537152
2405	2413	GO:0007612	learning	learning	Learning	C0023185
2501	2545	GO:0008306	reinforcement-mediated associative learning,	classical conditioning	Conditioning, Classical	C0009649
3055	3091	GO:0007567	the delivery of a primary reinforcer	parturition	Birth	C0005615
3137	3145	GO:0007610	behavior	behavior	Behavior	C0004927
3276	3329	GO:0008306	the maintenance of associative learning relationships	classical conditioning	Conditioning, Classical	C0009649
3432	3435	GO:0007601	see	vision	Vision	C0042789
3521	3602	GO:0008306	a pivotal role in the second phase of reinforcement-mediated associative learning	classical conditioning	Conditioning, Classical	C0009649
3642	3697	GO:0007612	learned motivational properties of conditioned stimuli.	learning	Learning	C0023185
3761	3797	GO:0007165	the disruption of dopamine signaling	signal transduction	Signal Transduction	C0037083
3761	3797	GO:0023052	the disruption of dopamine signaling	biological signaling		C3537152
4053	4089	GO:0009058	the formation of incentive salience.	anabolism	Anabolism	C0220781
4091	4109	GO:0007165	dopamine signaling	signal transduction	Signal Transduction	C0037083
4091	4109	GO:0023052	dopamine signaling	biological signaling		C3537152
4129	4133	GO:0005623	cell	cell	Cells	C0007634
4293	4309	GO:0007567	individual genes	parturition	Birth	C0005615
4293	4309	GO:0000003	individual genes	reproduction	Reproduction	C0035150
4554	4595	GO:0008306	in various stages of associative learning	classical conditioning	Conditioning, Classical	C0009649
4719	4727	GO:0007610	behavior	behavior	Behavior	C0004927
4812	4842	GO:0007567	predictive of cocaine delivery	parturition	Birth	C0005615
4902	4911	GO:0007165	signaling	signal transduction	Signal Transduction	C0037083
4902	4911	GO:0023052	signaling	biological signaling		C3537152
4927	4973	GO:0050896	the maintenance of stimulus-response outcomes.	response to stimulus	Response to stimulus physiology	C0542478
5017	5047	GO:0008306	disrupted associative learning	classical conditioning	Conditioning, Classical	C0009649
5058	5103	GO:0007165	acute manipulations of dopamine d1r signaling	signal transduction	Signal Transduction	C0037083
5058	5103	GO:0023052	acute manipulations of dopamine d1r signaling	biological signaling		C3537152
5104	5152	GO:0008306	during acquisition of associative learning tasks	classical conditioning	Conditioning, Classical	C0009649
5177	5226	GO:0007165	the actual contribution of d2r-mediated signaling	signal transduction	Signal Transduction	C0037083
5177	5226	GO:0023052	the actual contribution of d2r-mediated signaling	biological signaling		C3537152
5246	5281	GO:0008306	maintenance of associative learning	classical conditioning	Conditioning, Classical	C0009649
5341	5402	GO:0008306	used in the context of rodent associative learning paradigms,	classical conditioning	Conditioning, Classical	C0009649
5608	5616	GO:0007612	learning	learning	Learning	C0023185
5734	5757	GO:0008306	in associative learning	classical conditioning	Conditioning, Classical	C0009649
5964	5972	GO:0007612	learning	learning	Learning	C0023185
6143	6152	GO:0007165	signaling	signal transduction	Signal Transduction	C0037083
6143	6152	GO:0023052	signaling	biological signaling		C3537152
6234	6242	GO:0007612	learning	learning	Learning	C0023185
