StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
79	110	GO:0007567	described in gene-targeted mice	parturition	Birth	C0005615
79	110	GO:0000003	described in gene-targeted mice	reproduction	Reproduction	C0035150
160	226	GO:0007567	a multisystem autoimmune disorder in which complex genetic factors	parturition	Birth	C0005615
160	226	GO:0000003	a multisystem autoimmune disorder in which complex genetic factors	reproduction	Reproduction	C0035150
251	288	GO:0007567	several strains of gene-targeted mice	parturition	Birth	C0005615
251	288	GO:0000003	several strains of gene-targeted mice	reproduction	Reproduction	C0035150
336	379	GO:0007567	the null genes in the causation of disease.	parturition	Birth	C0005615
336	379	GO:0000003	the null genes in the causation of disease.	reproduction	Reproduction	C0035150
441	486	GO:0007567	used in the generation of gene-targeted mice,	parturition	Birth	C0005615
441	486	GO:0000003	used in the generation of gene-targeted mice,	reproduction	Reproduction	C0035150
534	556	GO:0007567	the genetic background	parturition	Birth	C0005615
534	556	GO:0000003	the genetic background	reproduction	Reproduction	C0035150
609	631	GO:0007567	in gene-targeted mice.	parturition	Birth	C0005615
609	631	GO:0000003	in gene-targeted mice.	reproduction	Reproduction	C0035150
704	740	GO:0007567	yet-uncharacterised background genes	parturition	Birth	C0005615
704	740	GO:0000003	yet-uncharacterised background genes	reproduction	Reproduction	C0035150
1019	1029	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
1168	1199	GO:0007567	attributed to a disrupted gene.	parturition	Birth	C0005615
1168	1199	GO:0000003	attributed to a disrupted gene.	reproduction	Reproduction	C0035150
1313	1336	GO:0007567	used in gene targeting.	parturition	Birth	C0005615
1313	1336	GO:0000003	used in gene targeting.	reproduction	Reproduction	C0035150
1337	1369	GO:0007567	these background gene influences	parturition	Birth	C0005615
1337	1369	GO:0000003	these background gene influences	reproduction	Reproduction	C0035150
1430	1476	GO:0007567	described in some gene-targeted models of sle.	parturition	Birth	C0005615
1430	1476	GO:0000003	described in some gene-targeted models of sle.	reproduction	Reproduction	C0035150
1715	1727	GO:0005634	cell nucleus	cell nucleus	Cell Nucleus	C0007610
1729	1751	GO:0007567	genetic predisposition	parturition	Birth	C0005615
1729	1751	GO:0000003	genetic predisposition	reproduction	Reproduction	C0035150
1926	1952	GO:0007567	genes in multiple pathways	parturition	Birth	C0005615
1926	1952	GO:0000003	genes in multiple pathways	reproduction	Reproduction	C0035150
1986	1998	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
2004	2046	GO:0007567	epistatic interactions amongst these genes	parturition	Birth	C0005615
2004	2046	GO:0000003	epistatic interactions amongst these genes	reproduction	Reproduction	C0035150
2101	2121	GO:0007567	both genetic linkage	parturition	Birth	C0005615
2101	2121	GO:0000003	both genetic linkage	reproduction	Reproduction	C0035150
2208	2258	GO:0007567	generated by targeted disruption of specific genes	parturition	Birth	C0005615
2208	2258	GO:0000003	generated by targeted disruption of specific genes	reproduction	Reproduction	C0035150
2542	2583	GO:0007567	the lpr mutation of the fas receptor gene	parturition	Birth	C0005615
2542	2583	GO:0000003	the lpr mutation of the fas receptor gene	reproduction	Reproduction	C0035150
2624	2636	GO:0000806	Y chromosome	Y chromosome	Y Chromosome	C0043381
2666	2670	GO:0007567	gene	parturition	Birth	C0005615
2666	2670	GO:0000003	gene	reproduction	Reproduction	C0035150
2704	2758	GO:0007567	extensive genetic mapping studies in all three strains	parturition	Birth	C0005615
2704	2758	GO:0000003	extensive genetic mapping studies in all three strains	reproduction	Reproduction	C0035150
