StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
64	81	GO:0007530	sex determination	sex determination	Sex determination	C1367886
93	102	GO:0007567	the genes	parturition	Birth	C0005615
93	102	GO:0000003	the genes	reproduction	Reproduction	C0035150
112	165	GO:0015074	members of the wingless-related mmtv integration site	DNA integration	DNA Integration	C1158478
187	193	GO:0040007	growth	growth	Growth	C0018270
227	233	GO:0040007	growth	growth	Growth	C0018270
235	248	GO:0009653	morphogenesis	morphogenesis	Morphogenesis	C0026559
254	293	GO:0030154	differentiation in many fields of cells	cell differentiation	Cell Differentiation process	C0007589
301	312	GO:0032502	development	development	Biologic Development	C0678723
389	406	GO:0007530	sex determination	sex determination	Sex determination	C1367886
468	505	GO:0008584	results in partial testis development	male gonad development		C1160271
572	602	GO:0019953	the male sex-determining gene,	sexual reproduction		C0871354
692	698	GO:0040007	growth	growth	Growth	C0018270
760	777	GO:0007530	sex determination	sex determination	Sex determination	C1367886
1299	1316	GO:0007530	sex determination	sex determination	Sex determination	C1367886
1385	1435	GO:0007165	an imbalance between these two signaling pathways.	signal transduction	Signal Transduction	C0037083
1455	1466	GO:0032502	development	development	Biologic Development	C0678723
1608	1619	GO:0032502	development	development	Biologic Development	C0678723
1620	1657	GO:0009790	from the bipotential embryonic gonad.	embryo development	Embryonic Development	C0013936
1684	1718	GO:0008406	divergent development of the gonad	gonad development		C1160264
1890	1909	GO:0009790	the embryonic gonad	embryo development	Embryonic Development	C0013936
1951	1955	GO:0005623	cell	cell	Cells	C0007634
1961	1975	GO:0043025	somatic cells.	neuron cell body	Cell body of neuron	C0599444
2021	2025	GO:0005623	cell	cell	Cells	C0007634
2154	2158	GO:0005623	cell	cell	Cells	C0007634
2202	2213	GO:0032502	development	development	Biologic Development	C0678723
2226	2243	GO:0007567	some of the genes	parturition	Birth	C0005615
2226	2243	GO:0000003	some of the genes	reproduction	Reproduction	C0035150
2312	2418	GO:0002524	(dosage-sensitive sex reversal-congenital adrenal hypoplasia critical region on the x chromosome protein 1	hypersensitivity	Hypersensitivity	C0020517
2465	2471	GO:0040007	growth	growth	Growth	C0018270
2492	2533	GO:0015074	(wingless-related mmtv integration site 4	DNA integration	DNA Integration	C1158478
2642	2659	GO:0007530	sex determination	sex determination	Sex determination	C1367886
2695	2706	GO:0032502	development	development	Biologic Development	C0678723
2728	2755	GO:0007567	the testis-determining gene	parturition	Birth	C0005615
2728	2755	GO:0000003	the testis-determining gene	reproduction	Reproduction	C0035150
2778	2816	GO:0008584	this program toward testis development	male gonad development		C1160271
2878	2882	GO:0005623	cell	cell	Cells	C0007634
2906	2944	GO:0009653	a male-specific morphogenetic program.	morphogenesis	Morphogenesis	C0026559
3076	3094	GO:0016477	migration of cells	cell migration	Migration, Cell	C1622501
3106	3127	GO:0009058	testis cord formation	anabolism	Anabolism	C0220781
3173	3201	GO:0060008	Sertoli cell differentiation	Sertoli cell differentiation		C1817144
3209	3236	GO:0097537	a y chromosome-linked gene,	Y-shaped link		C3821134
3240	3283	GO:0019953	the primary sex-determining gene in mammals	sexual reproduction		C0871354
3326	3340	GO:0009790	in xx embryos,	embryo development	Embryonic Development	C0013936
3341	3357	GO:0009790	or in xy embryos	embryo development	Embryonic Development	C0013936
3385	3389	GO:0005623	cell	cell	Cells	C0007634
3411	3446	GO:0030154	an ovarian differentiation pathway.	cell differentiation	Cell Differentiation process	C0007589
3447	3482	GO:0007567	genetic evidence from chimeric mice	parturition	Birth	C0005615
3447	3482	GO:0000003	genetic evidence from chimeric mice	reproduction	Reproduction	C0035150
3587	3645	GO:0044297	only in precursors of the somatic supporting cell lineage.	cell body		C2752549
3685	3689	GO:0005623	cell	cell	Cells	C0007634
3691	3721	GO:0030154	leads to their differentiation	cell differentiation	Cell Differentiation process	C0007589
3749	3753	GO:0005623	cell	cell	Cells	C0007634
3779	3783	GO:0005623	cell	cell	Cells	C0007634
3799	3803	GO:0005623	cell	cell	Cells	C0007634
3859	3863	GO:0005623	cell	cell	Cells	C0007634
3877	3881	GO:0005623	cell	cell	Cells	C0007634
3997	4001	GO:0005623	cell	cell	Cells	C0007634
4028	4050	GO:0030154	testis differentiation	cell differentiation	Cell Differentiation process	C0007589
4111	4132	GO:0030154	ovary differentiation	cell differentiation	Cell Differentiation process	C0007589
4170	4204	GO:0010467	expression patterns of other genes	gene expression	Gene Expression	C0017262
4236	4268	GO:0007567	the first gene downstream of sry	parturition	Birth	C0005615
4236	4268	GO:0000003	the first gene downstream of sry	reproduction	Reproduction	C0035150
4283	4337	GO:0001558	male-specific up-regulation in sertoli cell precursors	regulation of cell growth	Cell Growth Regulation	C0596286
4341	4355	GO:0007567	a related gene	parturition	Birth	C0005615
4341	4355	GO:0000003	a related gene	reproduction	Reproduction	C0035150
4382	4407	GO:0009790	in the developing embryo,	embryo development	Embryonic Development	C0013936
4556	4583	GO:0008584	leads to testis development	male gonad development		C1160271
4650	4667	GO:0007530	sex determination	sex determination	Sex determination	C1367886
4897	4901	GO:0005623	cell	cell	Cells	C0007634
4950	4972	GO:0030154	testis differentiation	cell differentiation	Cell Differentiation process	C0007589
5001	5005	GO:0005623	cell	cell	Cells	C0007634
5044	5048	GO:0005623	cell	cell	Cells	C0007634
5120	5124	GO:0005623	cell	cell	Cells	C0007634
5160	5199	GO:0007165	mutations in several signaling pathways	signal transduction	Signal Transduction	C0037083
5233	5259	GO:0005159	insulin-like growth factor	insulin-like growth factor	insulin-like growth factor activity	C1753359
5421	5434	GO:0005576	extracellular	extracellular	Extracellular	C0521119
5485	5510	GO:0007538	primary sex determination	primary sex determination		C1160557
5637	5641	GO:0005623	cell	cell	Cells	C0007634
5664	5682	GO:0008283	cell proliferation	cell proliferation	Cell Proliferation	C0596290
5696	5710	GO:0016477	cell migration	cell migration	Migration, Cell	C1622501
5712	5734	GO:0009058	testis cord formation,	anabolism	Anabolism	C0220781
5739	5775	GO:0060008	the differentiation of sertoli cells	Sertoli cell differentiation		C1817144
6114	6164	GO:0030154	some obvious aspects of testicular differentiation	cell differentiation	Cell Differentiation process	C0007589
6204	6208	GO:0005623	cell	cell	Cells	C0007634
6219	6261	GO:0030154	all downstream testicular differentiation,	cell differentiation	Cell Differentiation process	C0007589
6279	6307	GO:0060008	that sertoli differentiation	Sertoli cell differentiation		C1817144
6380	6384	GO:0005623	cell	cell	Cells	C0007634
6522	6547	GO:0007538	primary sex determination	primary sex determination		C1160557
6608	6640	GO:0007567	the genetic relationship of sry,	parturition	Birth	C0005615
6608	6640	GO:0000003	the genetic relationship of sry,	reproduction	Reproduction	C0035150
6822	6855	GO:0050789	the initial up-regulation of sox9	regulation of biological process	Regulation of biological process	C1327622
6934	6956	GO:0030154	testis differentiation	cell differentiation	Cell Differentiation process	C0007589
7009	7034	GO:0007567	the ovary-promoting gene,	parturition	Birth	C0005615
7009	7034	GO:0000003	the ovary-promoting gene,	reproduction	Reproduction	C0035150
7127	7131	GO:0005623	cell	cell	Cells	C0007634
7140	7147	GO:0032940	secrete	secretion by cell	Cell secretion	C1327616
7404	7427	GO:0007567	both male pathway genes	parturition	Birth	C0005615
7404	7427	GO:0000003	both male pathway genes	reproduction	Reproduction	C0035150
7475	7515	GO:0097537	in the absence of the y-linked gene sry.	Y-shaped link		C3821134
7516	7537	GO:0007567	based on this genetic	parturition	Birth	C0005615
7516	7537	GO:0000003	based on this genetic	reproduction	Reproduction	C0035150
7729	7767	GO:0007150	sexually dimorphic patterns of growth,	growth pattern	cell growth pattern	C1623229
7729	7767	GO:0040007	sexually dimorphic patterns of growth,	growth pattern	cell growth pattern	C1623229
7768	7781	GO:0009653	morphogenesis	morphogenesis	Morphogenesis	C0026559
7787	7812	GO:0030154	cellular differentiation.	cell differentiation	Cell Differentiation process	C0007589
7914	7943	GO:0042571	an antibody specific to fgf9,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
7981	7998	GO:0008406	gonad development	gonad development		C1160264
8167	8202	GO:0009986	in cells near the surface of gonads	cell surface	Cell surface	C0699040
8210	8214	GO:0005623	cell	cell	Cells	C0007634
8396	8400	GO:0005623	cell	cell	Cells	C0007634
8425	8429	GO:0005623	cell	cell	Cells	C0007634
8431	8513	GO:0005886	based on the germ cell membrane marker platelet/endothelial cell adhesion molecule	plasma membrane	Plasma membrane	C0007603
