StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
10	38	GO:0007165	pygo2 roles in wnt signaling	signal transduction	Signal Transduction	C0037083
10	38	GO:0023052	pygo2 roles in wnt signaling	biological signaling		C3537152
52	70	GO:0001822	kidney development	kidney development		C1171312
94	124	GO:0007567	the pygopus gene of drosophila	parturition	Birth	C0005615
94	124	GO:0000003	the pygopus gene of drosophila	reproduction	Reproduction	C0035150
188	216	GO:0005667	transcription factor complex	transcription factor complex		C1167128
266	323	GO:0060070	the functions of pygopus-mediated canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
327	345	GO:0001822	kidney development	kidney development		C1171312
621	641	GO:0007567	shortly after birth,	parturition	Birth	C0005615
684	690	GO:0040007	growth	growth	Growth	C0018270
712	730	GO:0001822	kidney development	kidney development		C1171312
859	870	GO:0032502	development	development	Biologic Development	C0678723
970	1027	GO:0060070	the bat-gal transgene reporter of canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
1164	1175	GO:0007567	pygo2 genes	parturition	Birth	C0005615
1164	1175	GO:0000003	pygo2 genes	reproduction	Reproduction	C0035150
1270	1274	GO:0005623	cell	cell	Cells	C0007634
1428	1471	GO:0060675	branching morphogenesis of the ureteric bud	ureteric bud morphogenesis		C2752903
1616	1672	GO:0030261	an expansion of the zone of condensed mesenchyme capping	chromosome condensation	Chromosome Condensation	C1155631
1691	1709	GO:0009058	nephron formation,	anabolism	Anabolism	C0220781
1766	1802	GO:0010467	changed expression of several genes,	gene expression	Gene Expression	C0017262
1895	1913	GO:0001822	kidney development	kidney development		C1171312
1928	1955	GO:0007567	the mammalian pygopus genes	parturition	Birth	C0005615
1928	1955	GO:0000003	the mammalian pygopus genes	reproduction	Reproduction	C0035150
1960	2023	GO:0060675	required for normal branching morphogenesis of the ureteric bud	ureteric bud morphogenesis		C2752903
2031	2049	GO:0001822	kidney development	kidney development		C1171312
2260	2281	GO:0007567	the pygo1/pygo2 genes	parturition	Birth	C0005615
2260	2281	GO:0000003	the pygo1/pygo2 genes	reproduction	Reproduction	C0035150
2301	2337	GO:0060070	required for canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
2324	2337	GO:0007165	wnt signaling	signal transduction	Signal Transduction	C0037083
2324	2337	GO:0023052	wnt signaling	biological signaling		C3537152
2529	2547	GO:0001822	kidney development	kidney development		C1171312
2549	2603	GO:0085030	mutual inductive interactions between the ureteric bud	mutualism	Mutualism	C0599514
2608	2650	GO:0001822	metanephric mesenchyme drive nephrogenesis	kidney development		C1171312
2828	2854	GO:0001822	required for nephrogenesis	kidney development		C1171312
2880	2914	GO:0032940	secreted by the ureteric bud tips,	secretion by cell	Cell secretion	C1327616
2972	2976	GO:0005623	cell	cell	Cells	C0007634
3117	3138	GO:0009058	in nephron formation,	anabolism	Anabolism	C0220781
3397	3434	GO:0060070	canonical wnt signaling in the kidney	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
3441	3470	GO:0007567	genetic studies in drosophila	parturition	Birth	C0005615
3441	3470	GO:0000003	genetic studies in drosophila	reproduction	Reproduction	C0035150
3487	3561	GO:0007567	the pygopus (pygo) gene as a critical component of canonical wnt signaling	parturition	Birth	C0005615
3610	3671	GO:0009058	during the formation of the canonical transcriptional complex	anabolism	Anabolism	C0220781
3722	3736	GO:0005634	in the nucleus	cell nucleus	Cell Nucleus	C0007610
3747	3752	GO:0005488	binds	binding	Binding 	C1167622
3925	3938	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
4044	4082	GO:0051179	a putative nuclear localization signal	establishment and maintenance of localization		C1744691
4291	4300	GO:0007567	this gene	parturition	Birth	C0005615
4291	4300	GO:0000003	this gene	reproduction	Reproduction	C0035150
4336	4389	GO:0060070	canonical wnt signaling during drosophila development	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
4597	4659	GO:0007567	with a particular interest in the contributions of these genes	parturition	Birth	C0005615
4597	4659	GO:0000003	with a particular interest in the contributions of these genes	reproduction	Reproduction	C0035150
4660	4713	GO:0060070	to canonical wnt signaling during kidney development.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
4714	4760	GO:0009790	the resulting double-homozygous mutant embryos	embryo development	Embryonic Development	C0013936
4768	4824	GO:0060070	a context-dependent reduction in canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
4875	4886	GO:0032502	development	development	Biologic Development	C0678723
4927	4949	GO:0007567	with survival to birth	parturition	Birth	C0005615
5058	5110	GO:0060675	altered branching morphogenesis of the ureteric bud,	ureteric bud morphogenesis		C2752903
5115	5160	GO:0030261	expansion of the zone of condensed mesenchyme	chromosome condensation	Chromosome Condensation	C1155631
5191	5231	GO:0009058	yet relatively normal nephron formation,	anabolism	Anabolism	C0220781
5386	5426	GO:0060070	pygopus-mediated canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
5566	5595	GO:0007567	pygo2 genes by inserting loxp	parturition	Birth	C0005615
5566	5595	GO:0000003	pygo2 genes by inserting loxp	reproduction	Reproduction	C0035150
5699	5733	GO:0007618	mated with transgenic cmv-cre mice	mating		C1260875
5748	5776	GO:0006310	germline loxp recombination,	DNA recombination	Recombination, Genetic	C0034865
5908	5923	GO:0007567	for both genes,	parturition	Birth	C0005615
5908	5923	GO:0000003	for both genes,	reproduction	Reproduction	C0035150
6116	6146	GO:0007165	pygo function in wnt signaling	signal transduction	Signal Transduction	C0037083
6116	6146	GO:0023052	pygo function in wnt signaling	biological signaling		C3537152
6247	6258	GO:0032502	development	development	Biologic Development	C0678723
6307	6341	GO:0007567	the importance of the pygopus gene	parturition	Birth	C0005615
6307	6341	GO:0000003	the importance of the pygopus gene	reproduction	Reproduction	C0035150
6342	6373	GO:0007165	in wnt signaling in drosophila,	signal transduction	Signal Transduction	C0037083
6342	6373	GO:0023052	in wnt signaling in drosophila,	biological signaling		C3537152
6378	6444	GO:0010467	the reported expression during development of the mouse pygo1 gene	gene expression	Gene Expression	C0017262
6607	6625	GO:0007567	survived to birth,	parturition	Birth	C0005615
6760	6805	GO:0007165	despite known requirements for wnt signaling.	signal transduction	Signal Transduction	C0037083
6760	6805	GO:0023052	despite known requirements for wnt signaling.	biological signaling		C3537152
6843	6849	GO:0040007	growth	growth	Growth	C0018270
7140	7151	GO:0032502	development	development	Biologic Development	C0678723
7260	7271	GO:0032502	development	development	Biologic Development	C0678723
7349	7360	GO:0032502	development	development	Biologic Development	C0678723
7373	7400	GO:0009790	pygo1/pygo2 mutant embryos.	embryo development	Embryonic Development	C0013936
7405	7437	GO:0009790	e18.5 pygo1-/-/pygo2+/- embryos,	embryo development	Embryonic Development	C0013936
7507	7550	GO:0009790	homozygous mutant pygo1-/-/pygo2-/- embryos	embryo development	Embryonic Development	C0013936
7565	7581	GO:0007601	with eye defects	vision	Vision	C0042789
7630	7646	GO:0043473	pigmented retina	pigmentation	Pigmentation	C0031911
7661	7707	GO:0009790	a small percentage of pygo1/pygo2 null embryos	embryo development	Embryonic Development	C0013936
7796	7842	GO:0009790	null e18.5 embryos on a pygo1 null background.	embryo development	Embryonic Development	C0013936
8302	8339	GO:0007567	pygo2 genes in the developing kidney.	parturition	Birth	C0005615
8302	8339	GO:0000003	pygo2 genes in the developing kidney.	reproduction	Reproduction	C0035150
8340	8350	GO:0007567	both genes	parturition	Birth	C0005615
8340	8350	GO:0000003	both genes	reproduction	Reproduction	C0035150
8382	8422	GO:0008104	nuclear localization of encoded proteins	protein localization	protein localization location	C0597704
8382	8422	GO:0006886	nuclear localization of encoded proteins	intracellular protein transport		C1159772
8476	8480	GO:0005623	cell	cell	Cells	C0007634
8559	8581	GO:0007601	seen in stromal cells,	vision	Vision	C0042789
8647	8651	GO:0005623	cell	cell	Cells	C0007634
8927	8952	GO:0005634	localized in the nucleus,	cell nucleus	Cell Nucleus	C0007610
8966	8976	GO:0007567	both genes	parturition	Birth	C0005615
8966	8976	GO:0000003	both genes	reproduction	Reproduction	C0035150
9112	9116	GO:0005623	cell	cell	Cells	C0007634
9150	9154	GO:0005623	cell	cell	Cells	C0007634
9223	9243	GO:0042571	e-cadherin antibody.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9421	9455	GO:0001822	any abnormalities in nephrogenesis	kidney development		C1171312
9538	9549	GO:0032502	development	development	Biologic Development	C0678723
9638	9648	GO:0042571	antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
9730	9742	GO:0042571	wt1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
