StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
25	31	GO:0040007	growth	growth	Growth	C0018270
111	117	GO:0040007	growth	growth	Growth	C0018270
199	205	GO:0040007	growth	growth	Growth	C0018270
277	287	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
452	497	GO:0040007	qtl alleles onto either mutant c57bl/6j-hg/hg	growth	Growth	C0018270
530	550	GO:0007567	genetic backgrounds.	parturition	Birth	C0005615
530	550	GO:0000003	genetic backgrounds.	reproduction	Reproduction	C0035150
831	837	GO:0040007	growth	growth	Growth	C0018270
1132	1175	GO:0060560	displayed significant differences in growth	developmental growth involved in morphogenesis		C2752783
1534	1593	GO:0007567	the specific nature of genetic variation influencing growth	parturition	Birth	C0005615
1715	1747	GO:0007567	caused by single gene mutations.	parturition	Birth	C0005615
1715	1747	GO:0000003	caused by single gene mutations.	reproduction	Reproduction	C0035150
1782	1822	GO:0007567	the genetic complexity of disease traits	parturition	Birth	C0005615
1782	1822	GO:0000003	the genetic complexity of disease traits	reproduction	Reproduction	C0035150
1832	1861	GO:0007601	seen in the human population.	vision	Vision	C0042789
1896	1902	GO:0040007	growth	growth	Growth	C0018270
2121	2127	GO:0040007	growth	growth	Growth	C0018270
2225	2280	GO:0007567	the specific nature of the underlying genetic variants.	parturition	Birth	C0005615
2225	2280	GO:0000003	the specific nature of the underlying genetic variants.	reproduction	Reproduction	C0035150
2478	2495	GO:0007567	genetic variation	parturition	Birth	C0005615
2478	2495	GO:0000003	genetic variation	reproduction	Reproduction	C0035150
2897	2924	GO:0007567	defined by genetic markers,	parturition	Birth	C0005615
2897	2924	GO:0000003	defined by genetic markers,	reproduction	Reproduction	C0035150
2925	2972	GO:0007567	on the genetic background of a recipient strain	parturition	Birth	C0005615
2925	2972	GO:0000003	on the genetic background of a recipient strain	reproduction	Reproduction	C0035150
3550	3556	GO:0040007	growth	growth	Growth	C0018270
3731	3766	GO:0007165	(suppressor of cytokine signaling 2	signal transduction	Signal Transduction	C0037083
3731	3766	GO:0023052	(suppressor of cytokine signaling 2	biological signaling		C3537152
3768	3772	GO:0007567	gene	parturition	Birth	C0005615
3768	3772	GO:0000003	gene	reproduction	Reproduction	C0035150
4168	4180	GO:0007567	a known gene	parturition	Birth	C0005615
4168	4180	GO:0000003	a known gene	reproduction	Reproduction	C0035150
4355	4369	GO:0007567	the known gene	parturition	Birth	C0005615
4355	4369	GO:0000003	the known gene	reproduction	Reproduction	C0035150
4427	4445	GO:0044237	metabolic pathway.	cellular metabolic process	Metabolic Process, Cellular	C1524026
4446	4475	GO:0007567	different genetic backgrounds	parturition	Birth	C0005615
4446	4475	GO:0000003	different genetic backgrounds	reproduction	Reproduction	C0035150
4506	4512	GO:0040007	growth	growth	Growth	C0018270
4608	4614	GO:0040007	growth	growth	Growth	C0018270
4728	4772	GO:0040007	between members of the gh signaling pathway.	growth	Growth	C0018270
4963	4969	GO:0040007	growth	growth	Growth	C0018270
5246	5275	GO:0007567	loci with altered gene action	parturition	Birth	C0005615
5246	5275	GO:0000003	loci with altered gene action	reproduction	Reproduction	C0035150
5846	5881	GO:0098687	created for each chromosomal region	chromosome region	Region of chromosome	C1953345
6208	6213	GO:0007567	genes	parturition	Birth	C0005615
6208	6213	GO:0000003	genes	reproduction	Reproduction	C0035150
6214	6239	GO:0007165	involved in gh signaling,	signal transduction	Signal Transduction	C0037083
6214	6239	GO:0023052	involved in gh signaling,	biological signaling		C3537152
6361	6372	GO:0032502	development	development	Biologic Development	C0678723
6650	6672	GO:0007567	hg genetic backgrounds	parturition	Birth	C0005615
6650	6672	GO:0000003	hg genetic backgrounds	reproduction	Reproduction	C0035150
7269	7272	GO:0007601	see	vision	Vision	C0042789
7410	7416	GO:0040007	growth	growth	Growth	C0018270
7466	7509	GO:0000003	characterized due to reproductive problems.	reproduction	Reproduction	C0035150
7742	7775	GO:0098687	five distinct chromosomal regions	chromosome region	Region of chromosome	C1953345
7924	7961	GO:0007567	the two distinct genetic backgrounds.	parturition	Birth	C0005615
7924	7961	GO:0000003	the two distinct genetic backgrounds.	reproduction	Reproduction	C0035150
8442	8472	GO:0060560	no differences in growth rates	developmental growth involved in morphogenesis		C2752783
8653	8659	GO:0040007	growth	growth	Growth	C0018270
8789	8795	GO:0040007	growth	growth	Growth	C0018270
9042	9048	GO:0040007	growth	growth	Growth	C0018270
9767	9773	GO:0040007	growth	growth	Growth	C0018270
9835	9848	GO:0007601	seen in males	vision	Vision	C0042789
10036	10042	GO:0040007	growth	growth	Growth	C0018270
10343	10410	GO:0002524	dissected fat pad weights as a more sensitive measure of adiposity.	hypersensitivity	Hypersensitivity	C0020517
10956	10974	GO:0007601	seen in b62m mice.	vision	Vision	C0042789
11319	11325	GO:0040007	growth	growth	Growth	C0018270
11689	11695	GO:0040007	growth	growth	Growth	C0018270
11755	11767	GO:0007601	seen in hg2p	vision	Vision	C0042789
