StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
40	50	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
53	88	GO:0050909	vary with quinine taste sensitivity	taste perception	Taste Perception	C0039336
53	88	GO:0007607	vary with quinine taste sensitivity	taste perception	Taste Perception	C0039336
53	88	GO:0050912	vary with quinine taste sensitivity	taste perception	Taste Perception	C0039336
127	168	GO:0001580	the detection of bitter-tasting compounds	detection of chemical stimulus involved in sensory perception of bitter taste		C1327490
169	192	GO:0050909	by the gustatory system	taste perception	Taste Perception	C0039336
169	192	GO:0007607	by the gustatory system	taste perception	Taste Perception	C0039336
169	192	GO:0050912	by the gustatory system	taste perception	Taste Perception	C0039336
306	331	GO:0008527	specific taste receptors,	gustatory receptor	gustatory receptor activity	C1152779
352	396	GO:0008527	expressed in subsets of taste receptor cells	gustatory receptor	gustatory receptor activity	C1152779
495	507	GO:0009293	transduction	transduction		C1160185
651	659	GO:0007610	behavior	behavior	Behavior	C0004927
731	793	GO:0050909	the major quantitative trait locus (qtl) for taste sensitivity	taste perception	Taste Perception	C0039336
731	793	GO:0007607	the major quantitative trait locus (qtl) for taste sensitivity	taste perception	Taste Perception	C0039336
731	793	GO:0050912	the major quantitative trait locus (qtl) for taste sensitivity	taste perception	Taste Perception	C0039336
849	859	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
876	884	GO:0007567	24 genes	parturition	Birth	C0005615
876	884	GO:0000003	24 genes	reproduction	Reproduction	C0035150
1057	1075	GO:0002524	(quinine-sensitive	hypersensitivity	Hypersensitivity	C0020517
1306	1328	GO:0002524	more sensitive to qhcl	hypersensitivity	Hypersensitivity	C0020517
1518	1533	GO:0050909	a taste-salient	taste perception	Taste Perception	C0039336
1518	1533	GO:0007607	a taste-salient	taste perception	Taste Perception	C0039336
1518	1533	GO:0050912	a taste-salient	taste perception	Taste Perception	C0039336
1547	1579	GO:0050909	the major qtl for quinine taste,	taste perception	Taste Perception	C0039336
1547	1579	GO:0007607	the major qtl for quinine taste,	taste perception	Taste Perception	C0039336
1547	1579	GO:0050912	the major qtl for quinine taste,	taste perception	Taste Perception	C0039336
1610	1622	GO:0009293	transduction	transduction		C1160185
1682	1711	GO:0050909	in quinine taste sensitivity.	taste perception	Taste Perception	C0039336
1682	1711	GO:0007607	in quinine taste sensitivity.	taste perception	Taste Perception	C0039336
1682	1711	GO:0050912	in quinine taste sensitivity.	taste perception	Taste Perception	C0039336
1851	1891	GO:0050909	largely similar bitter taste phenotypes,	taste perception	Taste Perception	C0039336
1851	1891	GO:0007607	largely similar bitter taste phenotypes,	taste perception	Taste Perception	C0039336
1851	1891	GO:0050912	largely similar bitter taste phenotypes,	taste perception	Taste Perception	C0039336
1977	1997	GO:0050909	the gustatory system	taste perception	Taste Perception	C0039336
1977	1997	GO:0007607	the gustatory system	taste perception	Taste Perception	C0039336
1977	1997	GO:0050912	the gustatory system	taste perception	Taste Perception	C0039336
2054	2073	GO:0050916	sweet-tasting foods	sweet taste perception		C1154613
2131	2151	GO:0050913	bitter-tasting foods	sensory perception of bitter taste		C1154610
2263	2349	GO:0008527	expressed in subpopulations of taste receptor cells (trcs) of the gustatory epithelium	gustatory receptor	gustatory receptor activity	C1152779
